Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
519.71,535,92629,92690,140240306,141723010,2024-12-20,2025-09-19,586.1,61,1482704,412310377,11917490,34.372894282018,34.372894282018,0.0104619849663086
576.1,600,44710,44841,105873280,107169990,2024-12-20,2025-03-21,586.1,131,1296709.99999999,899299563,-32764505,11.9170512707121,11.9170512707121,0.0120995625734404
581.62,600,52742,50268,102372222,92392584,2024-12-20,2025-01-17,586.1,-2474,-9979638,1283700565,-230854122,7.19736257185491,7.19736257185491,-0.108013409387922
548.69,560,76938,71351,87324630,80697981,2024-12-20,2025-03-21,586.1,-5587,-6626649,899299563,-32764505,8.97342602178047,20.8904772924926,-0.0821166641083623
576.98,590,61903,59816,85549946,77880432,2024-12-20,2025-01-17,586.1,-2087,-7669514,1283700565,-230854122,6.06686902875983,13.2642316006147,-0.0984780618576949
532.1,540,92562,92470,75900840,73051300,2024-12-20,2025-03-21,586.1,-92,-2849539.99999999,899299563,-32764505,8.12313304771394,29.0136103402065,-0.0390073824832684
584.48,620,18871,19236,71728671,68326272,2024-12-20,2024-12-20,586.1,365,-3402398.99999999,780705089,-230437178,8.75186712149125,8.75186712149125,-0.0497963506628897
514.19,520,114632,116408,70269416,67633048,2024-12-20,2025-03-21,586.1,1776,-2636368,899299563,-32764505,7.52063614646725,36.5342464866738,-0.0389804700211057
579.9,595,46261,42611,72814814,64342610,2024-12-20,2025-01-17,586.1,-3650,-8472204,1283700565,-230854122,5.01227558468824,18.276507185303,-0.131673303274455
578.99,605,24140,24111,62522600,62712711,2024-12-20,2025-03-21,586.1,-29,190111,899299563,-32764505,6.97350622419907,43.5077527108728,0.00303145880585516
581.31,598,33233,32993,62278642,55065317,2024-12-20,2025-01-17,586.1,-240,-7213324.99999999,1283700565,-230854122,4.28957644028146,22.5660836255845,-0.130995795411474
584.2,595,54296,49331,63526320,53277480,2024-12-20,2024-12-20,586.1,-4965,-10248840,780705089,-230437178,6.82427727840775,15.576144399899,-0.192367206557067
587.7,625,67,13546,260362,50526580,2024-12-20,2025-02-21,586.1,13479,50266218,440605149,87147234,11.4675418829479,11.4675418829479,0.994847029029077
574.13,585,55005,46182,64025820,50199834,2024-12-20,2025-01-17,586.1,-8823,-13825986,1283700565,-230854122,3.91055635314767,26.4766399787321,-0.275418958556716
584.4,600,33600,30411,53457600,47441160,2024-12-20,2024-12-20,586.1,-3189,-6016440,780705089,-230437178,6.07670689847393,21.6528512983729,-0.126818990092148
584.5,600,30375,30021,53156250,46532550,2024-12-20,2024-12-27,586.1,-354,-6623700,234234084,-16912983,19.865832164716,19.865832164716,-0.142345519426724
570.62,590,23397,23262,46326060,45081756,2024-12-20,2025-03-21,586.1,-135,-1244304,899299563,-32764505,5.01298542274506,48.5207381336179,-0.0276010544043582
583.64,605,21503,20827,45629366,44486472,2024-12-20,2025-01-17,586.1,-676,-1142894,1283700565,-230854122,3.46548667289868,29.9421266516308,-0.0256908212456137
585.91,623,11413,11412,33782480,42327108,2024-12-20,2024-12-20,586.1,-1,8544628,780705089,-230437178,5.42165135034748,27.0745026487204,0.201871292505975
563.19,570,61173,62120,46430307,42303720,2024-12-20,2025-01-17,586.1,947,-4126587.00000001,1283700565,-230854122,3.29545075802004,33.2375774096508,-0.0975466696545838
558.15,580,20815,19352,46063595,42284120,2024-12-20,2025-06-20,586.1,-1463,-3779474.99999999,467626609,17927156,9.04228270722721,9.04228270722721,-0.0893828463262329
581.42,605,6199,17410,15503699,41052780,2024-12-20,2025-02-21,586.1,11211,25549081,440605149,87147234,9.31736274375677,20.7849046267047,0.622347158950015
540.5,550,42524,43115,40908088,40959250,2024-12-20,2025-03-21,586.1,591,51162.0000000075,899299563,-32764505,4.55457243450256,53.0753105681205,0.00124909513724024
586.21,610,11167,16783,28565186,39926757,2024-12-20,2025-01-17,586.1,5616,11361571,1283700565,-230854122,3.11028584769689,36.3478632573477,0.284560326299479
579.1,600,18079,18928,39412220,39559520,2024-12-20,2025-02-21,586.1,849,147299.999999993,440605149,87147234,8.97845158863543,29.7633562153401,0.00372350321743016
545.99,550,101076,98036,46798188,39312436,2024-12-20,2025-01-17,586.1,-3040,-7485752,1283700565,-230854122,3.06243037292735,39.4102936302751,-0.190416895050716
584.5,605,20056,19154,42779448,39265700,2024-12-20,2024-12-20,586.1,-902,-3513748,780705089,-230437178,5.02951761852804,32.1040202672485,-0.0894864474592329
570.69,580,43143,40656,43401858,37850736,2024-12-20,2025-01-17,586.1,-2487,-5551121.99999999,1283700565,-230854122,2.94856425493589,42.358857885211,-0.146658231427785
552.94,565,30857,30970,38879820,37349820,2024-12-20,2025-03-21,586.1,113,-1530000,899299563,-32764505,4.15321229284307,57.2285228609635,-0.0409640528388089
581.6,590,43714,42528,43714000,35723520,2024-12-20,2024-12-27,586.1,-1186,-7990480,234234084,-16912983,15.2512048588112,35.1170370235273,-0.2236756064352
527.75,535,49122,49193,38315160,35664925,2024-12-20,2025-03-21,586.1,71,-2650235,899299563,-32764505,3.96585592469592,61.1943787856594,-0.0743092828598406
534.74,550,21985,22492,30647090,34322792,2024-12-20,2025-06-20,586.1,507,3675702,467626609,17927156,7.33978591881199,16.3820686260392,0.107092161966311
584.83,607,15480,15093,36068400,33461181,2024-12-20,2024-12-20,586.1,-387,-2607219,780705089,-230437178,4.28602060771247,36.3900408749609,-0.0779177220313892
567.41,585,18196,18223,32825584,32054257,2024-12-20,2025-03-21,586.1,27,-771326.999999996,899299563,-32764505,3.56435812034304,64.7587369060025,-0.0240631688951641
573.37,590,21992,18793,37738272,31252759,2024-12-20,2025-02-21,586.1,-3199,-6485513,440605149,87147234,7.09314429732186,36.856500512662,-0.20751809464246
584.82,606,14966,14645,36532006,31018110,2024-12-20,2024-12-20,586.1,-321,-5513896,780705089,-230437178,3.97308925444958,40.3631301294105,-0.177763764458892
569.47,578,36728,36290,34781416,30955370,2024-12-20,2025-01-17,586.1,-438,-3826046,1283700565,-230854122,2.41141671539266,44.7702746006036,-0.123598781083864
556.87,570,23448,23096,33061680,30325048,2024-12-20,2025-03-21,586.1,-352,-2736632,899299563,-32764505,3.37207413943778,68.1308110454403,-0.0902432866717967
562.93,575,17102,24751,22249702,29874457,2024-12-20,2025-02-21,586.1,7649,7624755,440605149,87147234,6.78032407651233,43.6368245891743,0.255226563615868
578.45,595,20015,17139,37668230,28365045,2024-12-20,2025-01-31,586.1,-2876,-9303185,297122199,-11694746,9.54659230965102,9.54659230965102,-0.327980618398455
583.86,594,27815,27314,34852195,27696396,2024-12-20,2024-12-20,586.1,-501,-7155798.99999999,780705089,-230437178,3.54761309875361,43.9107432281641,-0.258365709386882
502.88,520,16083,16080,20907900,27528960,2024-12-20,2025-12-19,586.1,-3,6621060,371114119,12921142,7.41792311059984,7.41792311059984,0.240512536615986
495.52,500,60619,61353,28309073,27486144,2024-12-20,2025-03-21,586.1,734,-822929,899299563,-32764505,3.05639467991157,71.1872057253518,-0.0299397762014199
584.43,604,13522,13244,27638968,25918508,2024-12-20,2024-12-20,586.1,-278,-1720460,780705089,-230437178,3.31988459729382,47.2306278254579,-0.0663795925290144
526.68,540,19498,19391,26517280,25828812,2024-12-20,2025-06-20,586.1,-107,-688468,467626609,17927156,5.52338372173342,21.9054523477726,-0.0266550393413371
570.45,600,8807,8643,25011880,25540065,2024-12-20,2025-06-20,586.1,-164,528185,467626609,17927156,5.46163638006322,27.3670887278358,0.0206806443131605
587.97,630,12527,6010,57035431,25260030,2024-12-20,2025-01-17,586.1,-6517,-31775401,1283700565,-230854122,1.96775094509676,46.7380255457004,-1.2579320372937
566.58,580,13689,18381,19260423,24667302,2024-12-20,2025-02-21,586.1,4692,5406879,440605149,87147234,5.59850515954819,49.2353297487225,0.219192151618365
584.5,615,12569,8002,35846788,24406100,2024-12-20,2025-01-17,586.1,-4567,-11440688,1283700565,-230854122,1.90122998037319,48.6392555260736,-0.468763464871487
449.98,455,48531,48575,25478775,24384650,2024-12-20,2025-06-20,586.1,44,-1094125,467626609,17927156,5.21455570121332,32.5816444290492,-0.044869415800514
567.06,575,34960,30249,30380240,24017706,2024-12-20,2025-01-17,586.1,-4711,-6362534,1283700565,-230854122,1.87097417067819,50.5102296967518,-0.264910145873215
586.2,608,10905,10886,28374810,23731480,2024-12-20,2025-01-17,586.1,-19,-4643330,1283700565,-230854122,1.84867722637483,52.3589069231266,-0.195661206127894
478.13,485,33640,33698,20621320,23150526,2024-12-20,2025-06-20,586.1,58,2529206,467626609,17927156,4.95064343098577,37.5322878600349,0.109250476641438
584.42,603,12729,12204,25636206,22675032,2024-12-20,2024-12-20,586.1,-525,-2961174,780705089,-230437178,2.90442989542239,50.1350577208803,-0.130591833343389
575.25,590,10717,15346,17329389,22635350,2024-12-20,2025-01-31,586.1,4629,5305961,297122199,-11694746,7.61819550211393,17.164787811765,0.234410380223853
560.61,575,15063,15728,22338429,22632592,2024-12-20,2025-03-21,586.1,665,294163,899299563,-32764505,2.51669109284333,73.7038968181952,0.0129973182037656
541.45,545,65998,61232,28181146,21737360,2024-12-20,2025-01-17,586.1,-4766,-6443786,1283700565,-230854122,1.69333570403157,54.0522426271582,-0.296438297934984
584.67,602,13284,12220,23459544,21177260,2024-12-20,2024-12-20,586.1,-1064,-2282284,780705089,-230437178,2.71258126767507,52.8476389885554,-0.107770504777294
564.14,580,12323,13347,20049521,21168342,2024-12-20,2025-03-21,586.1,1024,1118821,899299563,-32764505,2.35386993065847,76.0577667488536,0.0528535017055186
536.58,545,24938,25031,22095068,21076102,2024-12-20,2025-03-21,586.1,93,-1018966,899299563,-32764505,2.34361305922263,78.4013798080763,-0.0483469856048334
536.88,540,68493,67467,26575284,21049704,2024-12-20,2025-01-17,586.1,-1026,-5525580,1283700565,-230854122,1.63976744841582,55.692010075574,-0.262501553466025
546.98,570,9047,9017,19975776,20757134,2024-12-20,2025-09-19,586.1,-30,781358.000000004,412310377,11917490,5.03434673437773,39.4072410163958,0.037642865339695
584.36,598,15859,15050,24946207,20528200,2024-12-20,2024-12-20,586.1,-809,-4418007,780705089,-230437178,2.62944360030936,55.4770825888648,-0.215216482692102
567.45,574,29910,30247,25273950,19811785,2024-12-20,2025-01-17,586.1,337,-5462165,1283700565,-230854122,1.54333382255698,57.235343898131,-0.275702820316291
