Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
549.45,560,156453,157331,150664239,165984205,2025-07-08,2025-12-19,620.68,878,15319966,522038386,40509509,31.7954023020828,31.7954023020828,0.0922977339922193
589.97,600,38375,38683,33232750,38799049,2025-07-08,2025-09-19,620.68,308,5566299,397445891,51899302,9.76209589244439,9.76209589244439,0.143464830800363
594.32,600,60674,63252,28395432,35927136,2025-07-08,2025-08-15,620.68,2578,7531704,296966434,50073190,12.0980460707556,12.0980460707556,0.209638307935261
596.7,620,17920,13657,38348800,31820810,2025-07-08,2025-12-19,620.68,-4263,-6527990,522038386,40509509,6.09549237247086,37.8908946745537,-0.205148454737639
585.86,590,60054,66759,21018900,27638226,2025-07-08,2025-08-15,620.68,6705,6619326,296966434,50073190,9.3068518309379,21.4048979016935,0.239498946133518
540.75,550,31412,28357,26386080,26230225,2025-07-08,2025-12-19,620.68,-3055,-155855,522038386,40509509,5.02457782865032,42.915472503204,-0.00594180949648735
573.34,580,37830,38058,21941400,25346628,2025-07-08,2025-09-19,620.68,228,3405228,397445891,51899302,6.37737829827004,16.1394741907144,0.134346391164931
527.49,530,94999,93238,21279776,23402738,2025-07-08,2025-09-19,620.68,-1761,2122962,397445891,51899302,5.88828279017231,22.0277569808867,0.0907142574514143
582.38,600,12400,12479,20050800,21987998,2025-07-08,2025-12-19,620.68,79,1937198,522038386,40509509,4.21195042159218,47.1274229247962,0.0881025184739418
604.52,620,13636,13649,18190424,21128652,2025-07-08,2025-09-19,620.68,13,2938228,397445891,51899302,5.31610779692273,27.3438647778095,0.139063675240616
581.98,590,26110,26305,18511990,21096610,2025-07-08,2025-09-19,620.68,195,2584620,397445891,51899302,5.30804581899678,32.6519105968062,0.122513522314722
590.15,595,58073,41822,23287273,20283670,2025-07-08,2025-08-15,620.68,-16251,-3003603,296966434,50073190,6.83029045632814,28.2351883580216,-0.1480798593154
513.76,520,32493,32023,18618489,19982352,2025-07-08,2025-12-19,620.68,-470,1363863,522038386,40509509,3.82775530227005,50.9551782270662,0.0682533767796704
546.29,550,52796,53107,17105904,19702697,2025-07-08,2025-09-19,620.68,311,2596793,397445891,51899302,4.95732814105254,37.6092387378588,0.131798859821069
602.11,610,17546,24755,11317170,19531695,2025-07-08,2025-08-15,620.68,7209,8214525,296966434,50073190,6.57707160264449,34.8122599606661,0.420574097639759
555.5,560,33560,38439,13121960,17297550,2025-07-08,2025-09-19,620.68,4879,4175590,397445891,51899302,4.3521773382732,41.961416076132,0.241397770204451
553.44,560,26143,26162,15162940,17162272,2025-07-08,2025-10-17,620.68,19,1999332,130178883,18894460,13.1836067451892,13.1836067451892,0.116495764663327
560.06,565,33780,33637,14559180,16616678,2025-07-08,2025-09-19,620.68,-143,2057498,397445891,51899302,4.18086546528166,46.1422815414136,0.123821259580284
