Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.62,630,63382,68270,32388202,36729260,2025-08-18,2025-09-19,643.44,4888,4341058,403126285,32450652,9.11110522103514,9.11110522103514,0.118190728590775
616.22,620,75808,82750,27442496,31279500,2025-08-18,2025-09-19,643.44,6942,3837004,403126285,32450652,7.75923108065256,16.8703363016877,0.122668329097332
606.93,620,23084,23202,28324068,30325014,2025-08-18,2025-12-19,643.44,118,2000946,368467929,27580597,8.23002807389514,8.23002807389514,0.0659833495872417
632.11,640,32248,37645,24057008,29701905,2025-08-18,2025-09-19,643.44,5397,5644897,403126285,32450652,7.36789093273836,24.2382272344261,0.190051681870237
628.35,640,16555,25296,18574710,29469840,2025-08-18,2025-10-17,643.44,8741,10895130,306906454,28207417,9.60222231103684,9.60222231103684,0.36970441644746
634.3,660,139,10144,358898,26070080,2025-08-18,2025-12-19,643.44,10005,25711182,368467929,27580597,7.07526434410524,15.3052924180004,0.986233337220292
620.47,625,53950,55483,23036650,25133799,2025-08-18,2025-09-19,643.44,1533,2097149.00000001,403126285,32450652,6.23472096343209,30.4729481978582,0.0834393956918334
628.52,635,36951,37610,22687914,24371280,2025-08-18,2025-09-19,643.44,659,1683366,403126285,32450652,6.0455695663705,36.5185177642287,0.0690717106364541
614.7,630,15925,15846,23202725,24244380,2025-08-18,2025-12-19,643.44,-79,1041655,368467929,27580597,6.5797802445922,21.8850726625926,0.0429648025645531
629.78,635,2954,45609,1423828,23807898,2025-08-18,2025-09-12,643.44,42655,22384070,53377910,31712080,44.6025293983972,44.6025293983972,0.940195140284959
598.04,600,117681,119355,22359390,23393580,2025-08-18,2025-09-19,643.44,1674,1034190,403126285,32450652,5.80304010689851,42.3215578711272,0.044208282785277
590.28,600,22571,23435,21397308,22778820,2025-08-18,2025-12-19,643.44,864,1381512,368467929,27580597,6.18203599477989,28.0671086573725,0.0606489712812165
608.62,615,35368,35541,21680584,22675158,2025-08-18,2025-10-17,643.44,173,994574,306906454,28207417,7.38829623960922,16.9905185506461,0.0438618332890999
611.06,625,15822,15792,21517920,22014048,2025-08-18,2025-12-19,643.44,-30,496128,368467929,27580597,5.97448143173405,34.0415900891065,0.0225368819037734
621.95,640,11907,11977,20753901,21618485,2025-08-18,2025-12-19,643.44,70,864584,368467929,27580597,5.86712799094111,39.9087180800476,0.0399928117072033
612.92,620,28849,29564,19415377,20931312,2025-08-18,2025-10-17,643.44,715,1515935,306906454,28207417,6.82009508995207,23.8106136405981,0.0724242703945171
621,630,20030,22189,17345980,19970100,2025-08-18,2025-10-17,643.44,2159,2624120,306906454,28207417,6.50690128530174,30.3175149258999,0.131402446657753
595.5,600,33466,40294,14892370,18132300,2025-08-18,2025-10-17,643.44,6828,3239930,306906454,28207417,5.90808689868738,36.2256018245872,0.178682792585607
624.7,635,16991,17302,16600207,17821060,2025-08-18,2025-10-17,643.44,311,1220853,306906454,28207417,5.80667488993242,42.0322767145197,0.0685061943565647
