Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
648.25,660,130927,130964,158028889,153882700,2026-06-19,2026-12-18,746.74,37,-4146189,725794155,-13326062,21.2019756483159,21.2019756483159,-0.0269438279936601
724.39,760,15930,16157,56328480,57535077,2026-06-19,2026-12-18,746.74,227,1206596.99999999,725794155,-13326062,7.9271893557754,29.1291650040913,0.0209715023063234
738.73,750,52169,50381,64011363,56779387,2026-06-19,2026-07-17,746.74,-1788,-7231976,459423169,-25571349,12.3588427470013,12.3588427470013,-0.127369744234822
659.5,665,99718,97661,58534466,53713550,2026-06-19,2026-09-18,746.74,-2057,-4820916,574216186,-19358662,9.35423823110413,9.35423823110413,-0.0897523250650906
722.89,735,37906,43098,50225450,52191678,2026-06-19,2026-08-21,746.74,5192,1966228,388410889,-16103209,13.4372334757072,13.4372334757072,0.0376732091273249
733,750,28963,28920,51843770,49164000,2026-06-19,2026-08-21,746.74,-43,-2679769.99999999,388410889,-16103209,12.6577295828594,26.0949630585666,-0.0545067529086322
616.8,620,113332,113344,36606236,36270080,2026-06-19,2026-09-18,746.74,12,-336155.999999993,574216186,-19358662,6.31645029943479,15.6706885305389,-0.0092681350578767
682.35,700,20119,20203,36817770,35658295,2026-06-19,2026-12-18,746.74,84,-1159475.00000001,725794155,-13326062,4.91300388055619,34.0421688846475,-0.0325162770682111
664.22,670,54270,54144,34027290,31295232,2026-06-19,2026-09-18,746.74,-126,-2732058,574216186,-19358662,5.45007834383826,21.1207668743772,-0.0872994966134138
732.1,740,35875,38974,31103625,30789460,2026-06-19,2026-07-17,746.74,3099,-314164.999999996,459423169,-25571349,6.70176475144204,19.0606074984433,-0.0102036541076068
728.64,750,14496,14321,31441824,30589656,2026-06-19,2026-09-18,746.74,-175,-852168,574216186,-19358662,5.32720197476286,26.44796884914,-0.0278580445625149
699.6,710,29044,29019,31890312,30179760,2026-06-19,2026-09-18,746.74,-25,-1710552,574216186,-19358662,5.25581840704156,31.7037872561816,-0.0566787807457712
728.35,735,44110,43720,32244410,29073800,2026-06-19,2026-07-17,746.74,-390,-3170610,459423169,-25571349,6.32832690246843,25.3889344009118,-0.109053856049089
690.5,710,14138,14148,28403242,27588600,2026-06-19,2026-12-18,746.74,10,-814642,725794155,-13326062,3.80116039925948,37.843329283907,-0.029528210927702
690.9,700,28022,28215,26312658,25675650,2026-06-19,2026-09-18,746.74,193,-637008,574216186,-19358662,4.47142568008349,36.1752129362651,-0.024809810072968
712.2,740,9186,9181,25876962,25523180,2026-06-19,2026-12-18,746.74,-5,-353782.000000004,725794155,-13326062,3.5165866002324,41.3599158841394,-0.0138612038155122
715.51,730,15840,16516,23981760,23931684,2026-06-19,2026-09-18,746.74,676,-50076,574216186,-19358662,4.16771323823324,40.3429261744983,-0.00209245617650643
518.86,520,209442,209444,24295272,23876616,2026-06-19,2026-09-18,746.74,2,-418656,574216186,-19358662,4.15812312194209,44.5010492964404,-0.0175341430293137
743.84,760,14525,14526,27060075,23474016,2026-06-19,2026-07-17,746.74,1,-3586059,459423169,-25571349,5.10945411201062,30.4983885129224,-0.152767170304391
