Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
402.4,405,126813,126400,34493136,32864000,2024-02-28,2024-09-20,506.93,-413,-1629136.00000001,206241346,-4053451.00000002,15.9347292079834,15.9347292079834,-0.049572054527751
474.47,490,19572,19580,31236912,30407740,2024-02-28,2024-12-20,506.93,8,-829172.000000004,398719607,-2410802.00000001,7.62634680265423,7.62634680265423,-0.0272684520454333
481.61,500,16333,16318,30673374,30008802,2024-02-28,2024-12-20,506.93,-15,-664572,398719607,-2410802.00000001,7.52629202907496,15.1526388317292,-0.0221459023922381
395.83,400,64087,63892,27493323,26642964,2024-02-28,2024-12-20,506.93,-195,-850359,398719607,-2410802.00000001,6.68213038241683,21.834769214146,-0.031916831775924
493.8,520,8952,9481,23382624,24840220,2024-02-28,2024-12-20,506.93,529,1457596,398719607,-2410802.00000001,6.2299971117297,28.0647663258757,0.0586788683836132
502.78,540,6596,6598,24372220,24557756,2024-02-28,2024-12-20,506.93,2,185536,398719607,-2410802.00000001,6.15915434527402,34.2239206711497,0.00755508768797931
483.34,490,32706,33085,23384790,22034610,2024-02-28,2024-06-21,506.93,379,-1350180,259089997,-10767454,8.50461625502277,8.50461625502277,-0.0612754208039082
457.06,460,74134,74315,23574612,21848610,2024-02-28,2024-06-21,506.93,181,-1726002,259089997,-10767454,8.43282652861353,16.9374427836363,-0.0789982520627172
466.75,480,15038,15744,20617098,20860800,2024-02-28,2024-12-20,506.93,706,243702,398719607,-2410802.00000001,5.23194737197863,39.4558680431284,0.0116822940635067
482.62,485,25641,83184,6974352,19797792,2024-02-28,2024-04-19,506.93,57543,12823440,251255730,-2955527,7.87953850843521,7.87953850843521,0.647720715522216
453.86,460,28431,29226,18195840,17944764,2024-02-28,2024-09-20,506.93,795,-251076.000000004,206241346,-4053451.00000002,8.70085671376485,24.6355859217482,-0.0139916022300435
466.2,470,31554,46468,13031802,17657840,2024-02-28,2024-06-21,506.93,14914,4626038,259089997,-10767454,6.81533065902193,23.7527734426582,0.261982099735868
462.45,475,11382,11383,14307174,14285665,2024-02-28,2024-12-20,506.93,1,-21509,398719607,-2410802.00000001,3.58288500219153,43.0387530453199,-0.00150563519444142
477.62,481,24149,40191,8983428,13584558,2024-02-28,2024-05-17,506.93,16042,4601130,110552859,548835.999999996,12.2878396116377,12.2878396116377,0.338702959639909
432.73,440,18669,18675,13945743,13576725,2024-02-28,2024-12-20,506.93,6,-369018,398719607,-2410802.00000001,3.40508085422546,46.4438338995454,-0.0271801925722146
473.44,475,35395,84587,6371100,13195572,2024-02-28,2024-04-19,506.93,49192,6824472,251255730,-2955527,5.25184918170821,13.1313876901434,0.517178944573225
441.65,450,13413,15343,11642484,12811405,2024-02-28,2024-12-20,506.93,1930,1168921,398719607,-2410802.00000001,3.21313644352584,49.6569703430712,0.0912406562746239
490.87,500,12947,13950,12662166,12736350,2024-02-28,2024-06-21,506.93,1003,74184.0000000037,259089997,-10767454,4.9158015158725,28.6685749585307,0.0058245886772901
458.63,470,10875,10545,12702000,11989665,2024-02-28,2024-12-20,506.93,-330,-712335,398719607,-2410802.00000001,3.00704173798004,52.6640120810512,-0.0594124189458171
427.99,435,16660,16660,11495400,11678660,2024-02-28,2024-12-20,506.93,0,183260,398719607,-2410802.00000001,2.92904080836938,55.5930528894206,0.0156918687589158
