Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.37,535,93842,93835,102381622,90363105,2025-01-22,2025-09-19,603.05,-7,-12018517,324157900,-23179610,27.8762618464643,27.8762618464643,-0.133002479275142
538.34,545,96641,96635,74027006,64358910,2025-01-22,2025-06-20,603.05,-6,-9668096,351449425,-55298260,18.3124243267719,18.3124243267719,-0.150221562173753
590.5,600,46065,46893,57995835,44548350,2025-01-22,2025-03-21,603.05,828,-13447485,326166312,-77671176,13.6581701914084,13.6581701914084,-0.301862695251339
508.98,520,29106,29289,34781670,32276478,2025-01-22,2025-12-19,603.05,183,-2505192,329603210,-24532887,9.7925253822619,9.7925253822619,-0.0776166470207808
579.77,610,10434,10430,34453068,31529890,2025-01-22,2025-12-19,603.05,-4,-2923178,329603210,-24532887,9.56601423875696,19.3585396210189,-0.0927113288374937
593.59,605,22016,22068,32693760,25179588,2025-01-22,2025-03-21,603.05,52,-7514172,326166312,-77671176,7.71986163917505,21.3780318305834,-0.298423151324001
583.14,590,31439,35476,28986758,24336536,2025-01-22,2025-03-21,603.05,4037,-4650222,326166312,-77671176,7.46138859368162,28.839420424265,-0.19107986444743
557.15,560,78382,79132,31587946,22552620,2025-01-22,2025-03-21,603.05,750,-9035326,326166312,-77671176,6.91445412057147,35.7538745448365,-0.400633097174519
520.04,525,43045,43068,24880010,21361728,2025-01-22,2025-06-20,603.05,23,-3518282,351449425,-55298260,6.07817981207396,24.3906041388459,-0.164700252713638
542.9,550,28127,28345,23823569,20124950,2025-01-22,2025-06-20,603.05,218,-3698619,351449425,-55298260,5.72627199489656,30.1168761337424,-0.183782767162155
593.62,600,22444,31028,21434020,19795864,2025-01-22,2025-02-21,603.05,8584,-1638156,258207299,-125417444,7.66665546507266,7.66665546507266,-0.0827524375798904
588.62,590,50004,140091,17401392,19332558,2025-01-22,2025-01-31,603.05,90087,1931166,87293499,-48694213,22.1466182722267,22.1466182722267,0.0998919025614717
579.22,585,29787,32577,23680665,18829506,2025-01-22,2025-03-21,603.05,2790,-4851159,326166312,-77671176,5.77297694680375,41.5268514916403,-0.257636020828162
583.62,600,10238,10854,19769578,17778852,2025-01-22,2025-06-20,603.05,616,-1990726,351449425,-55298260,5.05872274510052,35.175598878843,-0.111971571617785
577.66,580,72610,74496,28463120,17432064,2025-01-22,2025-02-21,603.05,1886,-11031056,258207299,-125417444,6.75118947741288,14.4178449424855,-0.632802633124798
586.2,590,40768,42736,24460800,16239680,2025-01-22,2025-02-21,603.05,1968,-8221120,258207299,-125417444,6.28939618008242,20.707241122568,-0.50623657609017
573,600,5770,5795,16940720,15646500,2025-01-22,2025-12-19,603.05,25,-1294220,329603210,-24532887,4.74707148634869,24.1056111073676,-0.0827162624229061
568.39,580,13212,13346,18060804,15494706,2025-01-22,2025-06-20,603.05,134,-2566098,351449425,-55298260,4.40880106718058,39.5843999460235,-0.165611273940919
599.5,610,14537,14613,22009018,15343650,2025-01-22,2025-02-21,603.05,76,-6665368,258207299,-125417444,5.94237655535834,26.6496176779263,-0.434405633600871
554.97,570,9915,10017,16369665,15055551,2025-01-22,2025-09-19,603.05,102,-1314114,324157900,-23179610,4.64451151738088,32.5207733638452,-0.0872843511340106
575.06,580,29916,29541,20492460,14593254,2025-01-22,2025-03-21,603.05,-375,-5899206,326166312,-77671176,4.47417573890954,46.0010272305498,-0.404241987427889
561.75,565,58385,44643,26565175,14508975,2025-01-22,2025-03-21,603.05,-13742,-12056200,326166312,-77671176,4.44833646707205,50.4493636976219,-0.830947740967229
