Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
415.15,425,117649,117649,92354465,115884265,2023-10-23,2023-11-17,421.19,0,23529800,1476803247,285891014,7.84696710515832,7.84696710515832,0.203045685279188
412.28,420,138791,138791,86328002,107146652,2023-10-23,2023-11-17,421.19,0,20818650,1476803247,285891014,7.25530988760076,15.1022769927591,0.194300518134715
417.61,430,68146,68146,67873416,84432894,2023-10-23,2023-11-17,421.19,0,16559478,1476803247,285891014,5.71727440141524,20.8195513941743,0.196125907990315
414.77,430,50680,50680,65073120,77185640,2023-10-23,2023-12-15,421.19,0,12112520,1326528268,193025398,5.81862006728077,5.81862006728077,0.156927117531189
409.12,420,70310,70310,65107060,76497280,2023-10-23,2023-12-15,421.19,0,11390220,1326528268,193025398,5.76672822173135,11.5853482890121,0.148897058823529
420.72,450,25649,25649,60916375,75100272,2023-10-23,2023-12-15,421.19,0,14183897,1326528268,193025398,5.66141512485281,17.2467634138649,0.188866120218579
394.41,400,127276,127276,61983412,71147284,2023-10-23,2023-12-15,421.19,0,9163872,1326528268,193025398,5.36342011823603,22.610183532101,0.128801431127013
412.12,425,54530,54530,59710350,70234640,2023-10-23,2023-12-15,421.19,0,10524290,1326528268,193025398,5.29462067973059,27.9048042118315,0.149844720496894
402.22,410,83333,83333,55333112,64833074,2023-10-23,2023-12-15,421.19,0,9499962,1326528268,193025398,4.88742498474974,32.7922291965813,0.146529562982005
421.4,445,26527,26527,49021896,62603720,2023-10-23,2023-11-17,421.19,0,13581824,1476803247,285891014,4.23913748342402,25.0586888775983,0.216949152542373
417,435,33789,33789,51528225,60820200,2023-10-23,2023-12-15,421.19,0,9291975,1326528268,193025398,4.58491548707803,37.3771446836593,0.152777777777778
420.52,440,31124,31124,49362664,60629552,2023-10-23,2023-11-17,421.19,0,11266888,1476803247,285891014,4.10545901244216,29.1641478900405,0.185831622176591
397.1,400,208935,208935,50562270,60591150,2023-10-23,2023-11-17,421.19,0,10028880,1476803247,285891014,4.1028586660468,33.2670065560873,0.16551724137931
408.93,415,96682,96682,47470862,58685974,2023-10-23,2023-11-17,421.19,0,11215112,1476803247,285891014,3.97385190743693,37.2408584635242,0.191103789126853
418.94,440,26521,26521,47260422,55853226,2023-10-23,2023-12-15,421.19,0,8592804,1326528268,193025398,4.21048140076273,41.5876260844221,0.153846153846154
419.27,435,33048,33048,41442192,51984504,2023-10-23,2023-11-17,421.19,0,10542312,1476803247,285891014,3.52006972530715,40.7609281888314,0.202797202797203
405.26,410,94693,94693,36551498,44884482,2023-10-23,2023-11-17,421.19,0,8332984,1476803247,285891014,3.03930006188563,43.800228250717,0.185654008438819
416.18,427,37545,37545,32363790,40623690,2023-10-23,2023-11-17,421.19,0,8259900,1476803247,285891014,2.75078552830403,46.551013779021,0.203327171903882
421,450,13617,13617,32953140,39489300,2023-10-23,2023-11-17,421.19,0,6536160,1476803247,285891014,2.67397163977119,49.2249854187922,0.16551724137931
405.85,415,38538,38538,30522096,35262270,2023-10-23,2023-12-15,421.19,0,4740174,1326528268,193025398,2.65823735917552,44.2458634435976,0.134426229508197
420.9,444,14729,14729,26526929,34023990,2023-10-23,2023-11-17,421.19,0,7497061,1476803247,285891014,2.30389458237696,51.5288800011692,0.22034632034632
420.97,446,12863,12863,25906082,32196089,2023-10-23,2023-11-17,421.19,0,6290007,1476803247,285891014,2.18012040977047,53.7090004109396,0.195365561326408
377.16,380,107547,107547,27962220,30543348,2023-10-23,2023-12-15,421.19,0,2581128,1326528268,193025398,2.30250261052107,46.5483660541187,0.0845070422535211
