Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
521.43,535,92803,92834,115168523,125975738,2025-01-01,2025-09-19,586.08,31,10807215,390670177,26453635,32.246059570603,32.246059570603,0.0857880665878696
534.39,545,95960,95937,98646880,101789157,2025-01-01,2025-06-20,586.08,-23,3142277,521508940,29261746,19.5181998222312,19.5181998222312,0.0308704491972559
580.65,600,44784,44819,84596976,86724765,2025-01-01,2025-03-21,586.08,35,2127789,560253052,19650369,15.4795702924613,15.4795702924613,0.0245349641477841
585.1,600,42937,40860,60326485,60881400,2025-01-01,2025-01-17,586.08,-2077,554915,597533262,11122649,10.1887884527506,10.1887884527506,0.00911468855841029
581.49,605,24125,24120,47236750,56706120,2025-01-01,2025-03-21,586.08,-5,9469370.00000001,560253052,19650369,10.1215191595244,25.6010894519857,0.166990264895571
581.87,590,60198,58867,46111668,47858871,2025-01-01,2025-01-17,586.08,-1331,1747203,597533262,11122649,8.00940701439981,18.1981954671504,0.0365074011043846
571.48,610,963,12195,3632436,46975140,2025-01-01,2025-12-19,586.08,11232,43342704,407952142,82504067,11.5148653883033,11.5148653883033,0.922673226732267
505.7,520,16107,32608,21873306,46629440,2025-01-01,2025-12-19,586.08,16501,24756134,407952142,82504067,11.4301250561886,22.9449904444919,0.530912101882416
553,560,65712,65612,46064112,45928400,2025-01-01,2025-03-21,586.08,-100,-135712,560253052,19650369,8.1977955918391,33.7988850438248,-0.00295486017366161
581.88,600,23757,23634,36086883,42824808,2025-01-01,2025-02-21,586.08,-123,6737925,498047042,67110933,8.59854680152884,8.59854680152884,0.157336957587761
538.65,550,37327,37326,41992875,42365010,2025-01-01,2025-06-20,586.08,-1,372135,521508940,29261746,8.12354434422543,27.6417441664567,0.00878401775427411
535.56,540,93934,94282,41518828,41861208,2025-01-01,2025-03-21,586.08,348,342380,560253052,19650369,7.47183935019421,41.270724394019,0.00817893262898672
583.85,595,37247,37278,38327163,41564970,2025-01-01,2025-01-17,586.08,31,3237807.00000001,597533262,11122649,6.95609309862988,25.1542885657803,0.0778974939714863
585.27,605,19946,19853,35663448,39169969,2025-01-01,2025-01-17,586.08,-93,3506521,597533262,11122649,6.55527842398169,31.709566989762,0.0895206478207833
584.45,598,28460,28467,35005800,38572785,2025-01-01,2025-01-17,586.08,7,3566985,597533262,11122649,6.45533687461904,38.164903864381,0.0924741368817419
584.5,610,9253,14721,21448454,37538550,2025-01-01,2025-02-21,586.08,5468,16090096,498047042,67110933,7.53714947271989,16.1356962742487,0.428628596469496
575.2,590,23217,23310,33664650,34498800,2025-01-01,2025-03-21,586.08,93,834150,560253052,19650369,6.15771745943117,47.4284418534502,0.0241791018818046
580.57,595,21806,20306,30746460,29301558,2025-01-01,2025-02-21,586.08,-1500,-1444902,498047042,67110933,5.88329124139241,22.0189875156411,-0.0493114393439419
579.02,585,47748,48733,28075824,29142334,2025-01-01,2025-01-17,586.08,985,1066510,597533262,11122649,4.87710657352494,43.042010437906,0.0365965883171884
544.46,550,51691,52123,28223286,28876142,2025-01-01,2025-03-21,586.08,432,652856,560253052,19650369,5.15412488997918,52.5825667434294,0.0226088374271051
584.5,605,14198,13943,27217566,28583150,2025-01-01,2025-02-21,586.08,-255,1365584,498047042,67110933,5.73904623250428,27.7580337481454,0.0477758399616556
577.8,590,21888,22300,26024832,27206000,2025-01-01,2025-02-21,586.08,412,1181168,498047042,67110933,5.46253620757374,33.2205699557192,0.0434157171212233
557.14,565,30522,30883,23685072,24274038,2025-01-01,2025-03-21,586.08,361,588966,560253052,19650369,4.33269179227961,56.915258535709,0.024263206640774
561.03,570,27056,27041,23701056,24255777,2025-01-01,2025-03-21,586.08,-15,554721,560253052,19650369,4.32943237228452,61.2446909079935,0.0228696446211556
571.33,580,24543,26591,20689749,23054397,2025-01-01,2025-02-21,586.08,2048,2364648,498047042,67110933,4.62895972786442,37.8495296835836,0.102568199896965
562.15,580,13035,12816,21872730,22876560,2025-01-01,2025-06-20,586.08,-219,1003830,521508940,29261746,4.38660936474071,32.0283535311974,0.0438802861968758
