Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
622.8,630,70619,70619,50845680,50845680,2025-09-02,2025-10-17,645.05,0,0,369028337,0,13.7782589850275,13.7782589850275,0
630.33,640,34885,34885,33733795,33733795,2025-09-02,2025-10-17,645.05,0,0,369028337,0,9.1412478711628,22.9195068561903,0
626.5,630,90295,90295,31603250,31603250,2025-09-02,2025-09-19,645.05,0,0,327504454,0,9.64971609210542,9.64971609210542,0
608.36,620,25877,25877,30120828,30120828,2025-09-02,2025-12-19,645.05,0,0,365368734,0,8.24395335370979,8.24395335370979,0
591.51,600,31247,31247,26528703,26528703,2025-09-02,2025-12-19,645.05,0,0,365368734,0,7.26080272648617,15.504756080196,0
596.75,600,77316,77316,25127700,25127700,2025-09-02,2025-10-17,645.05,0,0,369028337,0,6.80915189447904,29.7286587506693,0
610.24,615,50527,50527,24050852,24050852,2025-09-02,2025-10-17,645.05,0,0,369028337,0,6.51734557717718,36.2460043278465,0
612.16,625,17797,17797,22851348,22851348,2025-09-02,2025-12-19,645.05,0,0,365368734,0,6.25432498008984,21.7590810602858,0
635.6,660,9364,9364,22848160,22848160,2025-09-02,2025-12-19,645.05,0,0,365368734,0,6.25345243690173,28.0125334971875,0
614.58,620,41767,41767,22637714,22637714,2025-09-02,2025-10-17,645.05,0,0,369028337,0,6.13441075664604,42.3804150844926,0
616.03,630,16186,16186,22611842,22611842,2025-09-02,2025-12-19,645.05,0,0,365368734,0,6.18877312036229,34.2013066175498,0
634.31,640,39175,39175,22290575,22290575,2025-09-02,2025-09-19,645.05,0,0,327504454,0,6.80618987856574,16.4559059706712,0
618.8,625,35285,35285,21876700,21876700,2025-09-02,2025-10-17,645.05,0,0,369028337,0,5.9281897368223,48.3086048213148,0
623.6,640,13218,13218,21677520,21677520,2025-09-02,2025-12-19,645.05,0,0,365368734,0,5.93305282657273,40.1343594441226,0
632.3,635,76714,76714,20712780,20712780,2025-09-02,2025-09-12,645.05,0,0,54001710,0,38.355785400129,38.355785400129,0
630.57,635,44844,44844,19865892,19865892,2025-09-02,2025-09-19,645.05,0,0,327504454,0,6.06583872596737,22.5217446966385,0
626.7,635,22580,22580,18741400,18741400,2025-09-02,2025-10-17,645.05,0,0,369028337,0,5.07858018502249,53.3871850063373,0
617.8,620,83797,83797,18435340,18435340,2025-09-02,2025-09-19,645.05,0,0,327504454,0,5.6290348955071,28.1507795921456,0
573.74,580,29078,29078,18202828,18202828,2025-09-02,2025-12-19,645.05,0,0,365368734,0,4.98204315424538,45.1164025983679,0
