Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
402.28,405,126813,126813,36014892,34493136,2024-02-27,2024-09-20,505.99,0,-1521755.99999999,210294797,-95193.999999985,16.4022774182093,16.4022774182093,-0.0441176470588233
474.04,490,19628,19572,30678564,31236912,2024-02-27,2024-12-20,505.99,-56,558348,401130409,4207709,7.78722113785195,7.78722113785195,0.017874622177762
481.22,500,16112,16333,29533296,30673374,2024-02-27,2024-12-20,505.99,221,1140078,401130409,4207709,7.64673365862921,15.4339547964812,0.0371683271621832
395.71,400,64097,64087,27882195,27493323,2024-02-27,2024-12-20,505.99,-10,-388871.999999996,401130409,4207709,6.85396130114882,22.28791609763,-0.0141442342200685
503.05,540,6596,6596,25262680,24372220,2024-02-27,2024-12-20,505.99,0,-890460,401130409,4207709,6.07588441393881,28.3638005115688,-0.0365358592692828
456.82,460,74222,74134,23602596,23574612,2024-02-27,2024-06-21,505.99,-88,-27984,269857451,3433691,8.73595000347054,8.73595000347054,-0.00118703968489492
482.85,490,32251,32706,22188688,23384790,2024-02-27,2024-06-21,505.99,455,1196102,269857451,3433691,8.6656084215366,17.4015584250071,0.0511487167513586
493.88,520,8126,8952,20924450,23382624,2024-02-27,2024-12-20,505.99,826,2458174,401130409,4207709,5.82918259881913,34.1929831103879,0.105128235393941
466.29,480,15012,15038,20101068,20617098,2024-02-27,2024-12-20,505.99,26,516029.999999996,401130409,4207709,5.13974945240315,39.3327325627911,0.0250292257426334
453.6,460,28432,28431,18281776,18195840,2024-02-27,2024-09-20,505.99,-1,-85935.9999999926,210294797,-95193.999999985,8.65253932078976,25.054816738999,-0.0047228377475287
462.43,475,11380,11382,14213620,14307174,2024-02-27,2024-12-20,505.99,2,93553.9999999981,401130409,4207709,3.56671388630624,42.8994464490973,0.00653895730910927
432.53,440,18675,18669,13894200,13945743,2024-02-27,2024-12-20,505.99,-6,51543,401130409,4207709,3.47661076974097,46.3760572188383,0.00369596657560662
497.19,500,48530,48260,12520740,13561060,2024-02-27,2024-03-15,505.99,-270,1040320,153659417,3709558,8.8254011792847,8.8254011792847,0.0767137672128875
486.56,490,30805,38069,10258065,13095736,2024-02-27,2024-04-19,505.99,7264,2837671,254211257,11584277,5.15151695268947,5.15151695268947,0.216686637543701
