Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
688.08,760,9997,9996,75097464,71891232,2026-02-02,2026-12-18,691.97,-1,-3206232,839191368,-446217.99999999,8.56672682076492,8.56672682076492,-0.0445983732758955
683.09,750,8028,8028,54750960,53715348,2026-02-02,2026-12-18,691.97,0,-1035612,839191368,-446217.99999999,6.4008461059385,14.9675729267034,-0.0192796293528621
663.47,710,11263,11262,53026204,52402086,2026-02-02,2026-12-18,691.97,-1,-624118,839191368,-446217.99999999,6.24435474412554,21.211927670829,-0.0119101747209071
665.68,675,51703,53668,44619689,50018576,2026-02-02,2026-03-20,691.97,1965,5398887,534361466,58268100,9.36043842652382,9.36043842652382,0.107937639008356
603.01,625,21400,21405,47272600,47069595,2026-02-02,2026-12-18,691.97,5,-203005.000000007,839191368,-446217.99999999,5.60892268377098,26.8208503545999,-0.00431286906122748
669.48,680,36682,37080,35691586,39008160,2026-02-02,2026-03-20,691.97,398,3316573.99999999,534361466,58268100,7.29995751602343,16.6603959425472,0.0850225696367117
677.18,730,7131,7131,37665942,37665942,2026-02-02,2026-12-18,691.97,0,0,839191368,-446217.99999999,4.48836146751214,31.3092118221121,0
679.07,735,6625,6625,37053625,37053625,2026-02-02,2026-12-18,691.97,0,0,839191368,-446217.99999999,4.41539634616451,35.7246081682766,0
644.66,650,67087,69212,32671369,36959208,2026-02-02,2026-03-20,691.97,2125,4287839,534361466,58268100,6.91651819070352,23.5769141332508,0.116015446001981
654.09,685,11635,11602,34439600,35861782,2026-02-02,2026-09-18,691.97,-33,1422182,340477237,6287568,10.5327987021934,10.5327987021934,0.0396573154117104
680.43,690,35887,37005,30862820,35413785,2026-02-02,2026-02-27,691.97,1118,4550965,127466523,16705506,27.7828124330339,27.7828124330339,0.128508291333445
681.94,740,6090,6090,35358540,35358540,2026-02-02,2026-12-18,691.97,0,0,839191368,-446217.99999999,4.21340606544466,39.9380142337212,0
666.43,670,94293,93815,29796588,33491955,2026-02-02,2026-02-20,691.97,-478,3695367,359900291,44294423,9.30589828281078,9.30589828281078,0.110335959784969
