Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
528.6,535,147969,147826,91888749,94608640,2025-06-23,2025-09-19,594.28,-143,2719891,709387336,32440829,13.3366688688674,13.3366688688674,0.0287488647971264
524,530,89406,89549,50514390,53729400,2025-06-23,2025-09-19,594.28,143,3215010,709387336,32440829,7.57405683374083,20.9107257026083,0.0598370724407866
581.47,590,48787,49566,39858979,42279798,2025-06-23,2025-07-18,594.28,779,2420819,531757063,22408493,7.9509612456243,7.9509612456243,0.0572571089388838
580.55,595,26629,28272,36561617,40853040,2025-06-23,2025-08-15,594.28,1643,4291423,444347758,30749481,9.1939340897946,9.1939340897946,0.105045377284041
541.72,550,45163,45375,36311052,37570500,2025-06-23,2025-09-19,594.28,212,1259448.00000001,709387336,32440829,5.29618983781802,26.2069155404263,0.0335222581546694
565.95,580,26566,26677,35810968,37481185,2025-06-23,2025-09-19,594.28,111,1670217,709387336,32440829,5.2835993959723,31.4905149363986,0.0445614779788846
554.35,565,33339,33795,35239323,35991675,2025-06-23,2025-09-19,594.28,456,752352,709387336,32440829,5.07362806939085,36.5641430057894,0.0209035006011807
533.01,540,49531,49689,33532487,34732611,2025-06-23,2025-09-19,594.28,158,1200124,709387336,32440829,4.89614195762863,41.4602849634181,0.0345532329832618
583.67,600,20576,21192,31975104,34606536,2025-06-23,2025-08-15,594.28,616,2631432,444347758,30749481,7.78816487243309,16.9820989622277,0.0760385841564728
546.16,555,38300,38346,33282700,33897864,2025-06-23,2025-09-19,594.28,46,615164,709387336,32440829,4.77847041802844,46.2387553814465,0.0181475741362347
573.48,590,19915,20002,32003405,33043304,2025-06-23,2025-09-19,594.28,87,1039899,709387336,32440829,4.6580059049715,50.896761286418,0.0314707935986061
509.94,520,32526,32532,32103162,32727192,2025-06-23,2025-12-19,594.28,6,624030.000000004,469558435,27446785,6.96978044915752,6.96978044915752,0.0190676303668217
579.74,600,14228,15841,27645004,32093866,2025-06-23,2025-09-19,594.28,1613,4448862.00000001,709387336,32440829,4.52416675225226,55.4209280386703,0.138620320780301
550.11,560,31903,32441,30371656,32084149,2025-06-23,2025-09-19,594.28,538,1712493,709387336,32440829,4.52279697871573,59.943725017386,0.053375048220852
561.95,570,38626,39612,29857898,31887660,2025-06-23,2025-08-15,594.28,986,2029762,444347758,30749481,7.17628466125849,24.1583836234862,0.0636535261602764
565.61,570,63114,69915,26634108,30692685,2025-06-23,2025-07-18,594.28,6801,4058577,531757063,22408493,5.77193743828091,13.7228986839052,0.132232712778305
573.93,580,47114,47711,27561690,28960577,2025-06-23,2025-07-18,594.28,597,1398887,531757063,22408493,5.44620448229006,19.1691031661953,0.0483031467225257
558.14,570,23389,23738,26593293,28153268,2025-06-23,2025-09-19,594.28,349,1559975,709387336,32440829,3.96867361049141,63.9123986278774,0.0554100859623117
572.5,600,9921,9852,26627964,27093000,2025-06-23,2025-12-19,594.28,-69,465036,469558435,27446785,5.76988889572392,12.7396693448814,0.0171644336175396
577.26,590,20176,20649,24655072,26306826,2025-06-23,2025-08-15,594.28,473,1651754,444347758,30749481,5.9203237838774,30.0787074073636,0.0627880383593216
535.27,550,15159,17562,21571257,25868826,2025-06-23,2025-12-19,594.28,2403,4297569,469558435,27446785,5.50918140784757,18.248850752729,0.166129263075178
584.8,595,24610,24759,24068580,25254180,2025-06-23,2025-07-18,594.28,149,1185600,531757063,22408493,4.74919502855762,23.9182981947529,0.046946683677712
587.74,600,21431,20488,25117132,25118288,2025-06-23,2025-07-18,594.28,-943,1156,531757063,22408493,4.72363974975543,28.6419379445083,4.60222448281507e-05
