Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
689.65,760,10018,10018,74493848,70476630,2026-01-13,2026-12-18,695.16,0,-4017218,766586807,-18290679,9.19356155838461,9.19356155838461,-0.057000710732054
604.2,625,24487,24516,51349239,50993280,2026-01-13,2026-12-18,695.16,29,-355958.999999993,766586807,-18290679,6.65199029442728,15.8455518528119,-0.00698050801988012
686.21,750,8691,7920,56569719,50521680,2026-01-13,2026-12-18,695.16,-771,-6048039.00000001,766586807,-18290679,6.59047084278872,22.4360226956006,-0.119711755428561
666.73,710,10763,10766,47131177,46584482,2026-01-13,2026-12-18,695.16,3,-546695,766586807,-18290679,6.07686977842811,28.5128924740287,-0.0117355603524796
677.32,730,7378,7128,38682854,37550304,2026-01-13,2026-12-18,695.16,-250,-1132550,766586807,-18290679,4.89837597739926,33.411268451428,-0.030160874330072
680.06,735,6627,6627,36408738,36408738,2026-01-13,2026-12-18,695.16,0,0,766586807,-18290679,4.74946055261293,38.1607290040409,0
681.98,740,6538,6088,40372150,35322576,2026-01-13,2026-12-18,695.16,-450,-5049574,766586807,-18290679,4.6077724893588,42.7685014933997,-0.1429559950554
656.43,685,11490,11492,33022260,32832644,2026-01-13,2026-09-18,695.16,2,-189615.999999996,292094089,196628.000000011,11.240434242406,11.240434242406,-0.00577522784945362
644.76,650,54280,58996,29148360,30913904,2026-01-13,2026-03-20,695.16,4716,1765544.00000001,328487585,13969018,9.41098093555043,9.41098093555043,0.0571116478850425
600.08,620,12429,13118,25019577,26131056,2026-01-13,2026-12-18,695.16,689,1111479,766586807,-18290679,3.40875368078178,46.1772551741815,0.0425347907868707
677.99,685,34332,34992,25543008,24529392,2026-01-13,2026-02-20,695.16,660,-1013616,239625545,964591.999999999,10.2365513660073,10.2365513660073,-0.0413225081159778
670.03,680,15912,21368,16405272,21303896,2026-01-13,2026-03-20,695.16,5456,4898624,328487585,13969018,6.48544936637408,15.8964303019245,0.229940288856085
677.37,690,13071,16683,17044584,21070629,2026-01-13,2026-03-20,695.16,3612,4026045,328487585,13969018,6.41443694135351,22.310867243278,0.191073792813684
673.78,685,17831,18216,20612636,20438352,2026-01-13,2026-03-20,695.16,385,-174284,328487585,13969018,6.22195569430729,28.5328229375853,-0.00852730200556288
646.63,680,5867,5982,19718987,19961934,2026-01-13,2026-12-18,695.16,115,242947,766586807,-18290679,2.6040017670171,48.7812569411986,0.0121705141395618
653.56,660,26755,30737,17658300,19794628,2026-01-13,2026-03-20,695.16,3982,2136328,328487585,13969018,6.02598968846874,34.558812626054,0.107924634905996
583.3,600,11505,11601,19328400,19373670,2026-01-13,2026-12-18,695.16,96,45270,766586807,-18290679,2.52726368665512,51.3085206278537,0.00233667653056958
665.71,670,41810,43187,19065360,18527223,2026-01-13,2026-02-20,695.16,1377,-538136.999999996,239625545,964591.999999999,7.73173953553241,17.9682909015397,-0.029045745279797
608.33,630,8506,8505,18713200,18430335,2026-01-13,2026-12-18,695.16,-1,-282865,766586807,-18290679,2.40420717284794,53.7127278007016,-0.01534779481762
662.01,670,22519,22550,18352985,18017450,2026-01-13,2026-03-20,695.16,31,-335535,328487585,13969018,5.48497137266238,40.0437839987164,-0.0186227795831264
620.27,645,7090,7119,17654100,17605287,2026-01-13,2026-12-18,695.16,29,-48813,766586807,-18290679,2.29658100546987,56.0093088061715,-0.00277263301643421
635.72,640,40633,40549,17797254,17354972,2026-01-13,2026-03-20,695.16,-84,-442282,328487585,13969018,5.28329617084311,45.3270801695595,-0.0254844548294287
656.83,660,52146,54739,17521056,17352263,2026-01-13,2026-02-20,695.16,2593,-168793,239625545,964591.999999999,7.24140783905155,25.2096987405913,-0.00972743439861418
587.77,600,14009,14021,17245079,17147683,2026-01-13,2026-09-18,695.16,12,-97396,292094089,196628.000000011,5.87060253725299,17.111036779659,-0.00567983441261423
643.16,675,5215,5217,16907030,16610928,2026-01-13,2026-12-18,695.16,2,-296102,766586807,-18290679,2.16686849399431,58.1761773001658,-0.0178257349619479
624.14,650,5978,6212,15626492,16064232,2026-01-13,2026-12-18,695.16,234,437739.999999998,766586807,-18290679,2.09555289150704,60.2717301916729,0.0272493574544988
669.98,675,29368,30532,15653144,15327064,2026-01-13,2026-02-20,695.16,1164,-326080.000000002,239625545,964591.999999999,6.39625629229137,31.6059550328827,-0.0212747855688475
616.27,640,6321,6319,15056622,14994987,2026-01-13,2026-12-18,695.16,-2,-61635,766586807,-18290679,1.95607162334063,62.2278018150135,-0.00411037368688616
578.44,580,93607,93665,14883513,14611740,2026-01-13,2026-03-20,695.16,58,-271773,328487585,13969018,4.44818637514109,49.7752665447006,-0.01859963289793
591.78,610,7908,7913,14511180,14417486,2026-01-13,2026-12-18,695.16,5,-93694.0000000037,766586807,-18290679,1.88073755879287,64.1085393738064,-0.00649863644743638
631.87,660,5024,5020,14253088,14121260,2026-01-13,2026-12-18,695.16,-4,-131828,766586807,-18290679,1.84209535972356,65.9506347335299,-0.00933542757515972
650.15,685,3970,3946,14029980,13751810,2026-01-13,2026-12-18,695.16,-24,-278170.000000002,766586807,-18290679,1.79390120915556,67.7445359426855,-0.020227882729619
621.81,640,7305,7474,13528860,13595206,2026-01-13,2026-09-18,695.16,169,66346,292094089,196628.000000011,4.65439271521855,21.7654294948776,0.00488010258910384
652.93,680,5001,4999,13677735,13532293,2026-01-13,2026-09-18,695.16,-2,-145442,292094089,196628.000000011,4.63285410749959,26.3982836023772,-0.0107477720146911
682.53,690,17688,17983,14150400,13433301,2026-01-13,2026-02-13,695.16,295,-717099,43960067,264681,30.5579629803567,30.5579629803567,-0.0533821880414948
639.38,670,4263,4271,13189722,13077802,2026-01-13,2026-12-18,695.16,8,-111920,766586807,-18290679,1.70597796369329,69.4505139063788,-0.00855801303613558
660.26,700,3272,3264,13107632,12971136,2026-01-13,2026-12-18,695.16,-8,-136496,766586807,-18290679,1.69206355778048,71.1425774641593,-0.0105230567314998
666.1,675,14499,14358,13295583,12778620,2026-01-13,2026-03-20,695.16,-141,-516962.999999996,328487585,13969018,3.89013788755517,53.6654044322558,-0.0404553073806089
647.6,650,53084,53171,13589504,12761040,2026-01-13,2026-02-20,695.16,87,-828464,239625545,964591.999999999,5.32540885822503,36.9313638911077,-0.0649213543723709
613.51,630,7455,7490,12367845,12351010,2026-01-13,2026-09-18,695.16,35,-16835,292094089,196628.000000011,4.22843544773,30.6267190501072,-0.00136304642292412
681.69,690,12489,14534,11065254,12077754,2026-01-13,2026-02-20,695.16,2045,1012500,239625545,964591.999999999,5.04026146294211,41.9716253540498,0.0838318117756
519.25,520,157415,157420,12120955,11806500,2026-01-13,2026-03-20,695.16,5,-314455,328487585,13969018,3.59419976252679,57.2596041947826,-0.0266340575106933
692.75,720,4084,4305,11557720,11731125,2026-01-13,2026-03-20,695.16,221,173405,328487585,13969018,3.57125368984645,60.830857884629,0.0147816172788202
548.24,560,9355,9355,10992125,11001480,2026-01-13,2026-12-18,695.16,0,9355,766586807,-18290679,1.43512514167231,72.5777026058316,0.000850340136054422
539.29,550,10402,10119,11254964,10837449,2026-01-13,2026-12-18,695.16,-283,-417515,766586807,-18290679,1.4137275649723,73.9914301708039,-0.0385252101301699
653.6,690,2895,2924,10589910,10643360,2026-01-13,2026-12-18,695.16,29,53450,766586807,-18290679,1.38840897114474,75.3798391419486,0.00502191037416756
629.9,650,5188,5239,10505700,10530390,2026-01-13,2026-09-18,695.16,51,24690,292094089,196628.000000011,3.60513628880727,34.2318553389144,0.00234464250611801
570,580,10503,10528,10555515,10528000,2026-01-13,2026-09-18,695.16,25,-27515,292094089,196628.000000011,3.60431805930862,37.8361733982231,-0.00261350683890578
674.1,680,16513,17829,10353651,10519110,2026-01-13,2026-02-20,695.16,1316,165459,239625545,964591.999999999,4.38981161211339,46.3614369661632,0.0157293725419736
640.28,645,22031,22199,10685035,10477928,2026-01-13,2026-03-20,695.16,168,-207107,328487585,13969018,3.18974855625061,64.0206064408797,-0.0197660262601537
597.9,600,47349,47332,10274733,9939720,2026-01-13,2026-03-20,695.16,-17,-335013,328487585,13969018,3.02590431233497,67.0465107532146,-0.0337044705484662
638.15,640,50118,53128,9823128,9828680,2026-01-13,2026-02-20,695.16,3010,5552,239625545,964591.999999999,4.10168289862418,50.4631198647874,0.00056487748100457
637.81,660,4342,4381,9695686,9721439,2026-01-13,2026-09-18,695.16,39,25753.0000000019,292094089,196628.000000011,3.3281875142636,41.1643609124867,0.00264909341096538
511.77,520,11489,11360,9478425,9349280,2026-01-13,2026-12-18,695.16,-129,-129145,766586807,-18290679,1.21959834354415,76.5994374854928,-0.0138133631680728
660,690,3181,3109,9628887,9327000,2026-01-13,2026-09-18,695.16,-72,-301887,292094089,196628.000000011,3.19314917735292,44.3575100898396,-0.0323669990350595
678.81,682,29188,29199,10449304,9314481,2026-01-13,2026-01-30,695.16,11,-1134823,84815276,-15014643,10.9820794546492,10.9820794546492,-0.121834270744661
688.84,700,7827,8032,9259341,8963712,2026-01-13,2026-02-13,695.16,205,-295629,43960067,264681,20.3905785675895,50.9485415479462,-0.0329806446257979
617.7,635,4971,4954,9121785,8570420,2026-01-13,2026-09-18,695.16,-17,-551365,292094089,196628.000000011,2.93412989949276,47.2916399893323,-0.0643334865735868
666.72,700,2313,2408,7806375,8013824,2026-01-13,2026-09-18,695.16,95,207449.000000001,292094089,196628.000000011,2.74357623169841,50.0352162210308,0.0258863933123564
674.25,725,1571,1573,8367146,7982975,2026-01-13,2026-12-18,695.16,2,-384170.999999999,766586807,-18290679,1.04136608236724,77.64080356786,-0.0481237884372679
652.24,655,29274,28382,8518734,7833432,2026-01-13,2026-02-20,695.16,-892,-685302.000000003,239625545,964591.999999999,3.26903043663396,53.7321503014213,-0.0874842597727283
657.84,665,10479,10695,7660149,7657620,2026-01-13,2026-03-20,695.16,216,-2528.99999999907,328487585,13969018,2.33117486007881,69.3776856132934,-0.000330259271157235
669.51,715,1670,1683,7640250,7655967,2026-01-13,2026-12-18,695.16,13,15717,766586807,-18290679,0.998708421549968,78.63951198941,0.00205290853526406
617.05,620,19106,25107,5789118,7406565,2026-01-13,2026-03-20,695.16,6001,1617447,328487585,13969018,2.25474731411843,71.6324329274119,0.218380180286003
689.43,750,1210,1210,7328970,7328970,2026-01-13,2026-09-18,695.16,0,0,292094089,196628.000000011,2.50911274003905,52.5443289610698,0
589.04,590,75503,75498,7474797,7247808,2026-01-13,2026-02-27,695.16,-5,-226989,69199725,976392.000000002,10.4737526052307,10.4737526052307,-0.0313182965111659
582.86,595,5935,5934,6932080,7203876,2026-01-13,2026-09-18,695.16,-1,271796.000000001,292094089,196628.000000011,2.46628612878229,55.0106150898521,0.037729133594193
683.76,700,4372,4422,7305612,7181328,2026-01-13,2026-03-20,695.16,50,-124284.000000001,328487585,13969018,2.18617942592868,73.8186123533405,-0.0173065483152978
539.53,540,150424,150443,7521200,7070821,2026-01-13,2026-02-27,695.16,19,-450379.000000001,69199725,976392.000000002,10.2179900281396,20.6917426333703,-0.0636954322560281
661.32,665,18932,19140,7364548,7043520,2026-01-13,2026-02-20,695.16,208,-321028,239625545,964591.999999999,2.9393861159502,56.6715364173715,-0.0455777792921721
542.53,550,9300,9372,6965700,7000884,2026-01-13,2026-09-18,695.16,72,35184,292094089,196628.000000011,2.39679071355669,57.4074058034088,0.00502565104635357
474.17,480,11676,11926,6830460,6952858,2026-01-13,2026-12-18,695.16,250,122398.000000001,766586807,-18290679,0.906988998050941,79.5465009874609,0.0176039838581488
607.55,610,27885,27984,7110675,6856080,2026-01-13,2026-03-20,695.16,99,-254595,328487585,13969018,2.08716563823866,75.9057779915792,-0.0371341932999615
672.15,720,1418,1418,6785130,6785130,2026-01-13,2026-12-18,695.16,0,0,766586807,-18290679,0.885109153724322,80.4316101411852,0
654.15,655,78737,76938,7873700,6539730,2026-01-13,2026-01-30,695.16,-1799,-1333970,84815276,-15014643,7.71055676338305,18.6926362180322,-0.20397936917885
649.2,655,10827,11213,6377103,6503540,2026-01-13,2026-03-20,695.16,386,126437,328487585,13969018,1.97984346957892,77.8856214611581,0.0194412581455638
561.64,575,4817,4832,6459597,6455552,2026-01-13,2026-12-18,695.16,15,-4045,766586807,-18290679,0.842116240594263,81.2737263817795,-0.000626592427727327
595.8,615,3349,3350,6446825,6432000,2026-01-13,2026-12-18,695.16,1,-14825,766586807,-18290679,0.839043920566716,82.1127703023462,-0.00230488184079602
565.45,575,6571,6600,6281876,6303000,2026-01-13,2026-09-18,695.16,29,21124.0000000009,292094089,196628.000000011,2.15786633053023,59.565272133939,0.00335141995874995
642.89,645,25508,29637,5688284,6253407,2026-01-13,2026-02-20,695.16,4129,565123,239625545,964591.999999999,2.60965791439306,59.2811943317646,0.0903704172781334
624.39,625,100866,100977,7060620,6159597,2026-01-13,2026-02-06,695.16,111,-901023,40045713,-923820.000000002,15.3814142352766,15.3814142352766,-0.146279537443765
493.07,500,8763,8751,6081522,6064443,2026-01-13,2026-12-18,695.16,-12,-17079,766586807,-18290679,0.791096708764517,82.9038670111107,-0.00281625204491163
645.61,670,2339,2479,5805398,6046281,2026-01-13,2026-09-18,695.16,140,240883.000000001,292094089,196628.000000011,2.06997718464614,61.6352493185852,0.0398398618919632
688.92,710,2842,2857,6201244,6022556,2026-01-13,2026-03-20,695.16,15,-178688,328487585,13969018,1.83341967094434,79.7190411321025,-0.0296697946851802
584.7,585,200533,200560,6617589,6016800,2026-01-13,2026-02-06,695.16,27,-600789,40045713,-923820.000000002,15.0248292495129,30.4062434847895,-0.0998519146390108
628.06,655,2155,2155,5921940,5805570,2026-01-13,2026-12-18,695.16,0,-116370,766586807,-18290679,0.757327147687268,83.661194158798,-0.0200445434298441
596.48,610,4313,4290,5943314,5800080,2026-01-13,2026-09-18,695.16,-23,-143234,292094089,196628.000000011,1.98568893326698,63.6209382518521,-0.0246951766182535
587.5,605,3303,3303,5793462,5780250,2026-01-13,2026-12-18,695.16,0,-13212,766586807,-18290679,0.754024194940261,84.4152183537383,-0.00228571428571429
680.7,695,3563,4014,5269677,5740020,2026-01-13,2026-03-20,695.16,451,470343,328487585,13969018,1.74740850556042,81.4664496376629,0.0819410036898826
612.41,635,2535,2537,6030765,5731083,2026-01-13,2026-12-18,695.16,2,-299682,766586807,-18290679,0.747610439896339,85.1628287936346,-0.0522906403554093
445.41,450,12465,12464,5733900,5720976,2026-01-13,2026-12-18,695.16,-1,-12924,766586807,-18290679,0.746291998213322,85.9091207918479,-0.00225905509829092
626.46,630,15717,16121,5705271,5706834,2026-01-13,2026-03-20,695.16,404,1563,328487585,13969018,1.73730584064539,83.2037554783083,0.000273882156025565
609.31,625,3607,3593,5695453,5637417,2026-01-13,2026-09-18,695.16,-14,-58036,292094089,196628.000000011,1.93000037053129,65.5509386223834,-0.0102947857148052
565.66,580,3909,3928,5472600,5632752,2026-01-13,2026-12-18,695.16,19,160152,766586807,-18290679,0.734783321153608,86.6439041130015,0.0284322831894605
406.62,410,16638,16638,5540454,5623644,2026-01-13,2026-12-18,695.16,0,83189.9999999991,766586807,-18290679,0.733595197392955,87.3774993103945,0.0147928994082839
670.47,685,374,3844,557634,5585332,2026-01-13,2026-04-17,695.16,3470,5027698,28646683,10115474,19.4973079431221,19.4973079431221,0.900160993115539
691.92,695,10482,18054,4213764,5560632,2026-01-13,2026-01-16,695.16,7572,1346868,49768265,-5737857,11.1730477242878,11.1730477242878,0.242214913700457
579.38,580,89183,89127,5707712,5525874,2026-01-13,2026-02-20,695.16,-56,-181838,239625545,964591.999999999,2.30604545938539,61.58723979115,-0.032906649699215
655.01,658,18118,18290,5743406,5468710,2026-01-13,2026-02-20,695.16,172,-274695.999999999,239625545,964591.999999999,2.28218990592176,63.8694296970717,-0.0502304931144638
396.88,400,17417,17405,5486355,5430360,2026-01-13,2026-12-18,695.16,-12,-55995,766586807,-18290679,0.708381614503835,88.0858809248983,-0.010311471062692
644.15,647,18897,18942,5687997,5398470,2026-01-13,2026-02-27,695.16,45,-289526.999999999,69199725,976392.000000002,7.80128822766276,28.4930308610331,-0.0536313066479945
628.54,630,35119,36168,5443445,5280528,2026-01-13,2026-02-20,695.16,1049,-162917,239625545,964591.999999999,2.20365821181544,66.0730879088872,-0.0308524071835241
612.31,615,19588,19590,5425876,5269710,2026-01-13,2026-03-20,695.16,2,-156166,328487585,13969018,1.60423414480033,84.8079896231086,-0.0296346478269203
689.26,745,912,913,5404512,5089062,2026-01-13,2026-09-18,695.16,1,-315450,292094089,196628.000000011,1.74226805390779,67.2932066762912,-0.0619858826636421
681.32,683,29711,30171,6061044,5068728,2026-01-13,2026-01-23,695.16,460,-992316,29212716,-1394680,17.3511014860789,17.3511014860789,-0.195772193733813
534.74,545,4914,4917,5031936,5044842,2026-01-13,2026-12-18,695.16,3,12906,766586807,-18290679,0.658091419514868,88.7439723444132,0.00255825653211736
529.68,530,156844,156834,5019008,5018688,2026-01-13,2026-02-20,695.16,-10,-320,239625545,964591.999999999,2.09438772481456,68.1674756337018,-6.37616843286532e-05
634.14,665,1620,1621,4817880,5002406,2026-01-13,2026-12-18,695.16,1,184526,766586807,-18290679,0.652555712454363,89.3965280568675,0.0368874497591759
679.58,680,125421,119000,8528628,4998000,2026-01-13,2026-01-16,695.16,-6421,-3530628,49768265,-5737857,10.0425441795088,21.2155919037965,-0.706408163265307
688.44,690,13884,31855,3082248,4969380,2026-01-13,2026-01-16,695.16,17971,1887132,49768265,-5737857,9.98503765401506,31.2006295578116,0.37975200125569
672.81,675,21312,22384,5370624,4902096,2026-01-13,2026-01-30,695.16,1072,-468528,84815276,-15014643,5.77973241518427,24.4723686332165,-0.0955770756019466
570.33,585,3214,3232,4917420,4741344,2026-01-13,2026-12-18,695.16,18,-176076,766586807,-18290679,0.618500599893575,90.0150286567611,-0.0371363056551054
537.82,545,6549,6543,4675986,4697874,2026-01-13,2026-09-18,695.16,-6,21888,292094089,196628.000000011,1.60834271452854,68.9015493908198,0.00465912878889472
599.38,600,75553,75577,4986498,4685774,2026-01-13,2026-02-13,695.16,24,-300724,43960067,264681,10.6591602783499,61.6077018262961,-0.064178084559776
524.7,525,156097,156088,4526813,4682640,2026-01-13,2026-02-20,695.16,-9,155827,239625545,964591.999999999,1.95414892014121,70.121624553843,0.0332775955443938
574.44,575,80988,80993,4859280,4535608,2026-01-13,2026-02-20,695.16,5,-323672,239625545,964591.999999999,1.89278985260107,72.014414406444,-0.0713624281463478
549.7,550,150194,150205,4505820,4506150,2026-01-13,2026-02-13,695.16,11,330,43960067,264681,10.2505530758177,71.8582549021138,7.32332478945441e-05
574.55,590,2875,2870,4398750,4434150,2026-01-13,2026-12-18,695.16,-5,35400,766586807,-18290679,0.578427643094046,90.5934562998552,0.00798349176279558
