Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
454.11,450,107962,108964,44372382,44784204,2023-08-04,2023-08-18,448.84,1002,411822,302435393,-711675.99999999,14.8078581530304,14.8078581530304,0.00919569766161301
432.89,430,146739,152086,42407571,43952854,2023-08-04,2023-09-15,448.84,5347,1545283,620210888,7528810.99999999,7.08675949590875,7.08675949590875,0.0351577396999066
444.52,440,94170,94326,42564840,42635352,2023-08-04,2023-09-15,448.84,156,70511.9999999926,620210888,7528810.99999999,6.87433142902193,13.9610909249307,0.00165383881432461
461.57,455,59349,58862,38992293,38672334,2023-08-04,2023-08-18,448.84,-487,-319959,302435393,-711675.99999999,12.786973646302,27.5948317993324,-0.00827358907274642
450.72,445,67350,66087,38524200,37801764,2023-08-04,2023-09-15,448.84,-1263,-722436.000000008,620210888,7528810.99999999,6.09498554949587,20.0560764744266,-0.0191111716373873
438.52,430,43570,43090,37121640,36712680,2023-08-04,2023-12-15,448.84,-480,-408960,468280241,4926983.99999999,7.83989517080649,7.83989517080649,-0.0111394755163611
457.29,450,49568,48654,36135072,35468766,2023-08-04,2023-09-15,448.84,-914,-666306,620210888,7528810.99999999,5.71882349798413,25.7748999724107,-0.0187857113495293
463.36,450,25689,26246,34320504,35064656,2023-08-04,2023-12-15,448.84,557,744152,468280241,4926983.99999999,7.48796402878763,15.3278591995941,0.0212222814905128
458.63,450,39011,40387,33666493,34853981,2023-08-04,2023-09-29,448.84,1376,1187488,236075767,42516117,14.7638961181475,14.7638961181475,0.0340703691782009
440.1,435,46195,66204,23559450,33764040,2023-08-04,2023-09-29,448.84,20009,10204590,236075767,42516117,14.3022049357569,29.0661010539045,0.302232493504924
441.61,435,46076,47415,30456236,31341315,2023-08-04,2023-10-20,448.84,1339,885079.000000004,351962321,7548525.00000001,8.90473585665439,8.90473585665439,0.028240008436149
435.22,430,57707,56936,30123054,29720592,2023-08-04,2023-10-20,448.84,-771,-402461.999999996,351962321,7548525.00000001,8.44425389500713,17.3489897516615,-0.0135415203034985
459.9,450,29958,28582,29658420,28296180,2023-08-04,2023-10-20,448.84,-1376,-1362240,351962321,7548525.00000001,8.03954807423832,25.3885378258998,-0.0481421873906655
404.34,400,60357,61555,26194938,26714870,2023-08-04,2023-12-15,448.84,1198,519932,468280241,4926983.99999999,5.70488943606741,21.0327486356615,0.0194622695150678
447.57,445,109028,103766,28020196,26667862,2023-08-04,2023-08-18,448.84,-5262,-1352334,302435393,-711675.99999999,8.8177054065891,36.4125372059215,-0.0507102519129579
423.84,420,70392,68749,27030528,26399616,2023-08-04,2023-10-20,448.84,-1643,-630912,351962321,7548525.00000001,7.50069380295966,32.8892316288595,-0.0238985294331554
430.95,428,85927,87285,25348465,25749075,2023-08-04,2023-09-15,448.84,1358,400610,620210888,7528810.99999999,4.1516644577191,29.9265644301298,0.015558228790743
