Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
456.01,460,135318,135307,54803790,53987493,2024-06-07,2024-12-20,534.66,-11,-816296.999999993,390512525,6705503.00000002,13.8247788595257,13.8247788595257,-0.0151201130973056
512.89,520,49076,49298,35432872,35050878,2024-06-07,2024-09-20,534.66,222,-381994,242041247,-2673991,14.4813656492193,14.4813656492193,-0.0108982719348714
465.3,470,63514,63493,29915094,29841710,2024-06-07,2024-12-20,534.66,-21,-73383.9999999963,390512525,6705503.00000002,7.64167807421798,21.4664569337437,-0.00245910840900191
521.27,540,13216,15170,24713920,28413410,2024-06-07,2024-12-20,534.66,1954,3699490,390512525,6705503.00000002,7.27592796159355,28.7423848953372,0.130202253091058
514.95,530,13806,14428,20998926,21714140,2024-06-07,2024-12-20,534.66,622,715214.000000004,390512525,6705503.00000002,5.56042088534805,34.3028057806853,0.0329377078714609
483.24,490,29821,31146,20158996,21054696,2024-06-07,2024-12-20,534.66,1325,895700,390512525,6705503.00000002,5.39155459866492,39.6943603793502,0.0425415783728248
518.2,535,10422,10716,17623602,18002880,2024-06-07,2024-12-20,534.66,294,379278,390512525,6705503.00000002,4.61006468358473,44.3044250629349,0.0210676291793313
520.16,530,18928,17752,18625152,17467968,2024-06-07,2024-09-20,534.66,-1176,-1157184,242041247,-2673991,7.21693852453173,21.698304173751,-0.0662460567823344
495.94,500,44070,42687,17804280,17330922,2024-06-07,2024-09-20,534.66,-1383,-473358.000000004,242041247,-2673991,7.16031759661195,28.858621770363,-0.0273129150312952
504.75,510,31524,31684,17243628,16634100,2024-06-07,2024-09-20,534.66,160,-609528,242041247,-2673991,6.87242369066129,35.7310454610243,-0.0366432809710174
491.85,500,19142,19605,15696440,15978075,2024-06-07,2024-12-20,534.66,463,281635,390512525,6705503.00000002,4.0915653089488,48.3959903718837,0.0176263410955325
522.33,530,20532,20389,15932832,15638363,2024-06-07,2024-08-16,534.66,-143,-294469,125452723,9247146,12.4655428961873,12.4655428961873,-0.018829912056652
507.75,520,11779,11834,14653076,14496650,2024-06-07,2024-12-20,534.66,55,-156425.999999998,390512525,6705503.00000002,3.71221127926691,52.1082016511506,-0.0107904929759633
508.84,515,22544,23255,13819472,14325080,2024-06-07,2024-09-20,534.66,711,505608.000000002,242041247,-2673991,5.91844579283629,41.6494912538605,0.0352953002705745
477.55,480,53602,56015,13186092,13723675,2024-06-07,2024-09-20,534.66,2413,537583.000000002,242041247,-2673991,5.66997368014717,47.3194649340077,0.0391719419178902
506.55,510,38866,38625,13797430,13325625,2024-06-07,2024-08-16,534.66,-241,-471804.999999998,125452723,9247146,10.6220293042185,23.0875722004057,-0.0354058440035644
472.79,475,56516,56548,12603068,12497108,2024-06-07,2024-09-20,534.66,32,-105960,242041247,-2673991,5.16321418555574,52.4826791195635,-0.00847876164629449
497.54,500,48956,50255,12239000,12362730,2024-06-07,2024-08-16,534.66,1299,123730,125452723,9247146,9.85449315436541,32.9420653547711,0.0100083072266401
398.24,400,67260,67367,11770500,11856592,2024-06-07,2024-12-20,534.66,107,86092,390512525,6705503.00000002,3.03616177227606,55.1443634234267,0.00726110841968755
498.76,500,88409,90836,11227943,11263664,2024-06-07,2024-07-19,534.66,2427,35721,167145671,4529749,6.73883082499935,6.73883082499935,0.00317134815101019
474.2,480,18740,18906,10550620,10965480,2024-06-07,2024-12-20,534.66,166,414860,390512525,6705503.00000002,2.80797139605189,57.9523348194786,0.0378332731444497
511.46,525,7733,7930,10532346,10737220,2024-06-07,2024-12-20,534.66,197,204874,390512525,6705503.00000002,2.74952000579239,60.701854825271,0.0190807303939008
469.85,475,20418,20586,10739868,10601790,2024-06-07,2024-12-20,534.66,168,-138078,390512525,6705503.00000002,2.71483994015301,63.416694765424,-0.0130240270746732
523.33,535,9062,8943,10548168,10436481,2024-06-07,2024-09-20,534.66,-119,-111687,242041247,-2673991,4.31186053177126,56.7945396513347,-0.0107015956815329
491.47,495,29774,29047,10599544,10253591,2024-06-07,2024-09-20,534.66,-727,-345953.000000002,242041247,-2673991,4.23629903047062,61.0308386818053,-0.033739691782128
451.24,455,26492,26492,9960992,9960992,2024-06-07,2024-12-20,534.66,0,0,390512525,6705503.00000002,2.55074840429254,65.9674431697165,0
526.41,550,4100,4195,9684200,9896005,2024-06-07,2024-12-20,534.66,95,211805,390512525,6705503.00000002,2.53410694061605,68.5015501103326,0.0214030813444415
482.22,485,33613,35435,9310801,9850930,2024-06-07,2024-09-20,534.66,1822,540128.999999998,242041247,-2673991,4.06993854233448,65.1007772241398,0.0548302546054026
524.25,530,17250,16783,10177500,9650225,2024-06-07,2024-07-19,534.66,-467,-527275,167145671,4529749,5.77354169106779,12.5123725160671,-0.0546386224155395
523.82,545,4529,4527,9461081,9588186,2024-06-07,2024-12-20,534.66,-2,127105,390512525,6705503.00000002,2.45528258024503,70.9568326905776,0.0132564178458783
446.53,450,27731,27429,9511733,9517863,2024-06-07,2024-12-20,534.66,-302,6130,390512525,6705503.00000002,2.43727470713007,73.3941073977077,0.000644052136493244
468.04,470,45909,45939,9135891,9004044,2024-06-07,2024-09-20,534.66,30,-131847,242041247,-2673991,3.72004528633089,68.8208225104707,-0.0146430870395569
513.77,515,70039,70104,9245148,8622792,2024-06-07,2024-06-28,534.66,65,-622356.000000002,62907026,-3147771,13.707200210037,13.707200210037,-0.072175694369063
526.75,530,24546,26374,8664738,8571550,2024-06-07,2024-06-21,534.66,1828,-93187.9999999981,101292434,-8217090,8.46218188418693,8.46218188418693,-0.0108717793164595
505.31,507,46273,48619,8051502,8216611,2024-06-07,2024-07-19,534.66,2346,165109,167145671,4529749,4.91583835276236,17.4282108688295,0.0200945377601544
478.64,480,59297,60346,8301580,8207056,2024-06-07,2024-08-16,534.66,1049,-94523.9999999981,125452723,9247146,6.54195126557755,39.4840166203487,-0.011517406485346
508.06,510,40779,41603,8278137,8070982,2024-06-07,2024-07-19,534.66,824,-207155.000000001,167145671,4529749,4.82871135801058,22.2569222268401,-0.0256666413083316
495.75,505,8382,8474,7543800,7838450,2024-06-07,2024-12-20,534.66,92,294650,390512525,6705503.00000002,2.0072211512294,75.4013285489371,0.0375903399268988
511.22,520,8757,8786,7609833,7714108,2024-06-07,2024-10-18,534.66,29,104274.999999999,53226156,263992.999999999,14.4930774260685,14.4930774260685,0.0135174410314192
500.4,505,16532,16423,7604720,7554580,2024-06-07,2024-09-20,534.66,-109,-50140.0000000009,242041247,-2673991,3.12119528949543,71.9420177999661,-0.00663703342872813
514.92,520,14159,14787,7263567,7511796,2024-06-07,2024-08-16,534.66,628,248229.000000001,125452723,9247146,5.98775046118369,45.4717670815324,0.0330452264678115
518.46,530,6440,6437,7367360,7428298,2024-06-07,2024-10-18,534.66,-3,60938.0000000009,53226156,263992.999999999,13.9561045888792,28.4491820149477,0.00820349425938498
526.04,529,25011,25088,7953498,7426048,2024-06-07,2024-06-21,534.66,77,-527450.000000001,101292434,-8217090,7.33129583992423,15.7934777241112,-0.0710270119449808
458.36,460,44360,44394,7275040,7280616,2024-06-07,2024-09-20,534.66,34,5576,242041247,-2673991,3.00800631720427,74.9500241171704,0.00076586926161193
516.67,525,8408,8581,7062720,7147973,2024-06-07,2024-09-20,534.66,173,85253,242041247,-2673991,2.95320450071884,77.9032286178892,0.0119268777316311
516.72,520,21236,21361,7156532,7006408,2024-06-07,2024-07-19,534.66,125,-150124.000000001,167145671,4529749,4.19179746509857,26.4487196919387,-0.0214266711273453
518.76,525,9671,10957,6092730,6837168,2024-06-07,2024-08-16,534.66,1286,744438.000000001,125452723,9247146,5.44999569279975,50.9217627743321,0.108881045485499
518.84,520,55537,55782,7553032,6470712,2024-06-07,2024-06-21,534.66,245,-1082320,101292434,-8217090,6.38814938537265,22.1816271094838,-0.167264437051131
523.02,525,28820,32345,6398040,6404310,2024-06-07,2024-06-21,534.66,3525,6269.99999999907,101292434,-8217090,6.32259463722631,28.5042217467101,0.000979028185706043
486.89,490,20311,20422,6337032,6351242,2024-06-07,2024-09-20,534.66,111,14210,242041247,-2673991,2.62403291948004,80.5272615373693,0.00223735766957077
449.27,450,39448,86192,2919152,6292016,2024-06-07,2024-08-16,534.66,46744,3372864,125452723,9247146,5.01544793093092,55.9372107052631,0.536054580916514
515.08,525,6311,6321,6311000,6270432,2024-06-07,2024-10-18,534.66,10,-40568,53226156,263992.999999999,11.7807342690688,40.2299162840165,-0.00646972967731729
500.05,510,5546,5891,5534908,5861545,2024-06-07,2024-12-20,534.66,345,326637,390512525,6705503.00000002,1.5009877083968,76.9023162573339,0.0557254102800542
510.8,515,13424,13538,5651504,5685960,2024-06-07,2024-08-16,534.66,114,34456.0000000009,125452723,9247146,4.5323527971569,60.46956350242,0.0060598386200397
483.44,485,35289,36240,5575662,5653440,2024-06-07,2024-08-16,534.66,951,77778,125452723,9247146,4.50643068146078,64.9759941838807,0.0137576413652573
437.05,440,18942,18929,5682600,5584055,2024-06-07,2024-12-20,534.66,-13,-98545,390512525,6705503.00000002,1.42992980826927,78.3322460656031,-0.0176475697320317
441.83,445,17357,17365,5762524,5504705,2024-06-07,2024-12-20,534.66,8,-257819,390512525,6705503.00000002,1.40961035756792,79.7418564231711,-0.0468361156501575
417.75,420,22193,24176,4971232,5439600,2024-06-07,2024-12-20,534.66,1983,468367.999999999,390512525,6705503.00000002,1.39293867719096,81.134795100362,0.0861033899551436
487.4,495,6264,6946,4647888,5278960,2024-06-07,2024-12-20,534.66,682,631072,390512525,6705503.00000002,1.35180299274652,82.4865980931086,0.11954475881613
448.65,450,41329,38871,5662073,5247585,2024-06-07,2024-09-20,534.66,-2458,-414487.999999999,242041247,-2673991,2.1680540259322,82.6953155633015,-0.0789864289954329
502.5,504,34424,34577,5266872,5186550,2024-06-07,2024-07-19,534.66,153,-80322,167145671,4529749,3.10301186322678,29.5517315551654,-0.0154865951354947
512.5,515,19845,20234,5159700,5058500,2024-06-07,2024-07-19,534.66,389,-101200,167145671,4529749,3.02640204184528,32.5781335970107,-0.0200059306118415
500.67,502,37378,37436,5307676,4978988,2024-06-07,2024-07-19,534.66,58,-328687.999999999,167145671,4529749,2.97883156064509,35.5569651576558,-0.0660150215264626
502.1,505,16802,16846,4922986,4885340,2024-06-07,2024-08-16,534.66,44,-37646,125452723,9247146,3.89416816405013,68.8701623479309,-0.0077059119733734
503.97,515,3792,4327,4186368,4772681,2024-06-07,2024-12-20,534.66,535,586313,390512525,6705503.00000002,1.22215823935481,83.7087563324634,0.122847724371271
527.34,535,5703,6188,4425528,4740008,2024-06-07,2024-07-19,534.66,485,314480,167145671,4529749,2.83585448049085,38.3928196381467,0.0663458795850134
499.73,501,37233,37259,5100921,4731893,2024-06-07,2024-07-19,534.66,26,-369028.000000001,167145671,4529749,2.83099943402064,41.2238190721673,-0.0779873932060596
422.59,425,19038,19036,4550082,4587676,2024-06-07,2024-12-20,534.66,-2,37594,390512525,6705503.00000002,1.17478331840957,84.8835396508729,0.00819456299878195
495.87,497,40492,40485,4818548,4574805,2024-06-07,2024-07-19,534.66,-7,-243743,167145671,4529749,2.73701674271899,43.9608358148863,-0.0532794293964442
526.27,540,3117,3272,4285875,4492456,2024-06-07,2024-09-20,534.66,155,206581.000000001,242041247,-2673991,1.85607042422815,84.5513859875297,0.0459839784741355
460.66,465,10304,10351,4585280,4492334,2024-06-07,2024-12-20,534.66,47,-92946,390512525,6705503.00000002,1.15036873657253,86.0339083874455,-0.0206899130830432
