Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
629.95,640,148018,148733,156899080,149476665,2025-12-04,2026-03-20,683.89,715,-7422415,556360495,-21524424,26.8668725301929,26.8668725301929,-0.0496560115252772
634.2,645,116339,116729,130997714,126067320,2025-12-04,2026-03-20,683.89,390,-4930393.99999997,556360495,-21524424,22.6592867633422,49.526159293535,-0.0391092156159104
648.83,685,11131,11129,41251486,40253593,2025-12-04,2026-09-18,683.89,-2,-997893.000000007,330145761,-2822232.00000001,12.1926729811927,12.1926729811927,-0.0247901597256177
658.07,710,6811,6812,37113139,35374716,2025-12-04,2026-12-18,683.89,1,-1738423,486795389,-5156675,7.26685519200758,7.26685519200758,-0.0491430941806006
653.88,660,40534,42337,27927926,25910244,2025-12-04,2026-01-16,683.89,1803,-2017682,274073641,-21361616,9.45375261388234,9.45375261388234,-0.077871979901077
645.38,650,52271,55104,27337733,25458048,2025-12-04,2026-01-16,683.89,2833,-1879685,274073641,-21361616,9.28876192074232,18.7425145346247,-0.0738346082150525
598.5,625,9397,9397,24714110,24902050,2025-12-04,2026-12-18,683.89,0,187940,486795389,-5156675,5.11550654807045,12.382361740078,0.00754716981132076
583.33,600,14619,14674,24969252,24461558,2025-12-04,2026-09-18,683.89,55,-507694,330145761,-2822232.00000001,7.40932063640823,19.6019936176009,-0.020754769585813
602.89,630,8797,8798,24015810,23851378,2025-12-04,2026-12-18,683.89,1,-164432,486795389,-5156675,4.89967212898149,17.2820338690595,-0.00689402515863025
653.72,670,12373,12862,21133084,20939336,2025-12-04,2026-03-20,683.89,489,-193747.999999996,556360495,-21524424,3.76362739414128,53.2897866876763,-0.00925282444486283
646.22,660,15107,15153,21905150,20880834,2025-12-04,2026-03-20,683.89,46,-1024316,556360495,-21524424,3.75311226941086,57.0428989570872,-0.0490553202999459
668.93,680,17641,18666,21786635,20663262,2025-12-04,2026-01-16,683.89,1025,-1123373,274073641,-21361616,7.53931021042626,26.2818247450509,-0.0543657143775266
666.26,670,53639,53838,25693081,20135412,2025-12-04,2025-12-19,683.89,199,-5557669,257303844,-62564941,7.82553874321443,7.82553874321443,-0.276014665108417
595.1,620,7873,7882,20178499,19626180,2025-12-04,2026-12-18,683.89,9,-552319,486795389,-5156675,4.03171033322996,21.3137442022895,-0.0281419512100674
578.71,600,8790,9105,19047930,19384545,2025-12-04,2026-12-18,683.89,315,336615,486795389,-5156675,3.9820724349548,25.2958166372443,0.0173651225757427
638.25,650,14537,16181,17924121,19012675,2025-12-04,2026-03-20,683.89,1644,1088554,556360495,-21524424,3.41733016108557,60.4602291181728,0.0572541212638411
673.56,680,27169,28452,21436341,18323088,2025-12-04,2025-12-19,683.89,1283,-3113253,257303844,-62564941,7.12118704297321,14.9467257861876,-0.169908751188664
632.85,640,24112,25220,18397456,18032300,2025-12-04,2026-02-20,683.89,1108,-365156,200865147,-5064548,8.97731650777623,8.97731650777623,-0.0202501067528823
668.65,735,2632,2633,17273816,17469955,2025-12-04,2026-12-18,683.89,1,196139.000000004,486795389,-5156675,3.5887675591767,28.884584196421,0.0112272183872256
657.99,665,24777,24681,19623384,17301381,2025-12-04,2026-01-16,683.89,-96,-2322003,274073641,-21361616,6.31267601542171,32.5945007604726,-0.134209113133801
625.7,660,4948,4953,17238832,16988790,2025-12-04,2026-12-18,683.89,5,-250042,486795389,-5156675,3.48992418249878,32.3745083789198,-0.0147180582019084
594.43,600,29657,29784,17408659,16589688,2025-12-04,2026-03-20,683.89,127,-818971,556360495,-21524424,2.98182350276326,63.442052620936,-0.0493662689738348
608.19,630,7352,7601,16358200,16577781,2025-12-04,2026-09-18,683.89,249,219581,330145761,-2822232.00000001,5.02135206879122,24.6233456863921,0.0132455001064376
605.79,610,39112,39255,17561288,16526355,2025-12-04,2026-02-20,683.89,143,-1034933,200865147,-5064548,8.22758713835009,17.2049036461263,-0.0626231858144159
661.89,670,19585,20256,17900690,16427616,2025-12-04,2026-01-16,683.89,671,-1473074.00000001,274073641,-21361616,5.99386936301547,38.5883701234881,-0.0896705888425932
