Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
433.41,440,146123,139746,65755350,92092614,2023-09-21,2023-10-20,438.64,-6377,26337264,645111648,163374182,14.2754536033428,14.2754536033428,0.285986713331864
426.61,430,134289,133252,30752181,45172428,2023-09-21,2023-10-20,438.64,-1037,14420247,645111648,163374182,7.00226513349206,21.2777187368348,0.319226741586704
434.73,450,28373,28129,35381131,42952983,2023-09-21,2023-12-15,438.64,-244,7571852,612199292,89677624,7.01617652311823,7.01617652311823,0.176282331776585
438.25,450,45133,34664,34301080,40730200,2023-09-21,2023-09-29,438.64,-10469,6429120,219056860,62662319,18.5934373385978,18.5934373385978,0.157846511924813
437.5,450,31917,31991,28565715,39988750,2023-09-21,2023-10-20,438.64,74,11423035,645111648,163374182,6.19873321524649,27.4764519520813,0.285656215810697
422.51,430,49616,52171,29719984,39076079,2023-09-21,2023-12-15,438.64,2555,9356095,612199292,89677624,6.38290169731199,13.3990782204302,0.239432799795496
435.93,445,44222,43071,28080970,39065397,2023-09-21,2023-10-20,438.64,-1151,10984427,645111648,163374182,6.05560248696672,33.5320544390481,0.281180477955977
436.97,448,33734,34020,26649860,37524060,2023-09-21,2023-10-20,438.64,286,10874200,645111648,163374182,5.81667686769159,39.3487313067396,0.289792735647475
430.29,435,82280,78281,26494160,36870351,2023-09-21,2023-10-20,438.64,-3999,10376191,645111648,163374182,5.7153441755868,45.0640754823264,0.281423710883577
436.17,450,23897,25376,25808760,35095008,2023-09-21,2023-11-17,438.64,1479,9286248,548854665,118441628,6.39422605618192,6.39422605618192,0.264603102526718
434.03,445,28737,30639,24311502,33610983,2023-09-21,2023-11-17,438.64,1902,9299481,548854665,118441628,6.12384027017425,12.5180663263562,0.27667982813832
420.54,425,64875,70435,21862875,31414010,2023-09-21,2023-11-17,438.64,5560,9551135,548854665,118441628,5.72355707316435,18.2416233995205,0.30404061754612
429.42,440,28693,29189,24532515,30881962,2023-09-21,2023-12-15,438.64,496,6349447,612199292,89677624,5.04442955154545,18.4435077719757,0.205603743699963
437.6,445,46297,41647,20185492,30818780,2023-09-21,2023-09-29,438.64,-4650,10633288,219056860,62662319,14.0688495215352,32.662286860133,0.345026246983171
436.88,452,19889,19792,23628132,29925504,2023-09-21,2023-11-17,438.64,-97,6297372,548854665,118441628,5.45235485973322,23.6939782592538,0.210434952072988
437.88,460,14033,13527,25526027,29921724,2023-09-21,2023-12-15,438.64,-506,4395697,612199292,89677624,4.88757899445594,23.3310867664316,0.146906541882413
397.18,400,100149,99804,23034270,28144728,2023-09-21,2023-12-15,438.64,-345,5110458,612199292,89677624,4.59731469274551,27.9284014591771,0.181577807396113
426.14,435,29878,30074,21303014,26645564,2023-09-21,2023-12-15,438.64,196,5342550,612199292,89677624,4.35243299824006,32.2808344574172,0.200504294073115
418.72,425,41360,41397,20804080,25997316,2023-09-21,2023-12-15,438.64,37,5193236,612199292,89677624,4.24654460397514,36.5273790613923,0.199760467580576
