Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
530.98,535,147844,147509,81018512,59298618,2025-06-25,2025-09-19,606.78,-335,-21719894,476812984,-137071565,12.4364520241336,12.4364520241336,-0.366279935900024
526.32,530,91875,92198,46213125,33928864,2025-06-25,2025-09-19,606.78,323,-12284261,476812984,-137071565,7.11575924702587,19.5522112711595,-0.362059307379109
570.73,580,27837,35855,33237378,33237585,2025-06-25,2025-09-19,606.78,8018,207,476812984,-137071565,6.97078018328461,26.5229914544441,6.22788930062157e-06
578.78,590,20308,23814,28817052,26719308,2025-06-25,2025-09-19,606.78,3506,-2097744,476812984,-137071565,5.60372911321559,32.1267205676597,-0.0785104165122839
586.56,595,29627,30500,34100677,25742000,2025-06-25,2025-08-15,606.78,873,-8358677,266763621,-101942966,9.64974155902615,9.64974155902615,-0.3247096962163
512.52,520,32538,33882,29544504,25343736,2025-06-25,2025-12-19,606.78,1344,-4200768,363801946,-67404137,6.96635525968297,6.96635525968297,-0.165751726580485
590.3,600,22156,25313,28980048,24553610,2025-06-25,2025-08-15,606.78,3157,-4426438,266763621,-101942966,9.20425727764431,18.8539988366705,-0.180276464438427
544.69,550,45279,46046,32102811,24450426,2025-06-25,2025-09-19,606.78,767,-7652385,476812984,-137071565,5.12788594699846,37.2546065146582,-0.312975528524534
558.03,565,33997,34788,31175249,24247236,2025-06-25,2025-09-19,606.78,791,-6928013,476812984,-137071565,5.08527175509969,42.3398782697579,-0.285723824356723
535.57,540,51526,51540,31018652,22832220,2025-06-25,2025-09-19,606.78,14,-8186432,476812984,-137071565,4.78850634654697,47.1283846163048,-0.358547351067921
549.22,555,39527,39461,30831060,22808458,2025-06-25,2025-09-19,606.78,-66,-8022602,476812984,-137071565,4.78352284131592,51.9119074576208,-0.351738026305855
578.4,600,10072,10105,25280720,21826800,2025-06-25,2025-12-19,606.78,33,-3453920,363801946,-67404137,5.99963805581183,12.9659933154948,-0.158242161013067
553.62,560,32926,33623,27756618,21451474,2025-06-25,2025-09-19,606.78,697,-6305144,476812984,-137071565,4.49892824227287,56.4108356998936,-0.293925909240549
586.37,590,52919,54252,31539724,19693476,2025-06-25,2025-07-18,606.78,1333,-11846248,245021291,-146148125,8.03745499814545,8.03745499814545,-0.601531593508429
539,550,17593,17724,23715364,19496400,2025-06-25,2025-12-19,606.78,131,-4218964,363801946,-67404137,5.35906973955549,18.3250630550503,-0.216397078434993
586.3,600,16031,13848,27396979,18971760,2025-06-25,2025-09-19,606.78,-2183,-8425219,476812984,-137071565,3.97886815934526,60.3897038592389,-0.444092640851455
547.34,560,14708,14921,21988460,18889986,2025-06-25,2025-12-19,606.78,213,-3098474,363801946,-67404137,5.19238179116282,23.5174448462131,-0.164027331730156
585.4,610,7533,7627,21612177,18762420,2025-06-25,2025-12-19,606.78,94,-2849757,363801946,-67404137,5.15731710791893,28.674761954132,-0.151886430428484
565.6,570,41368,42274,26475520,18600560,2025-06-25,2025-08-15,606.78,906,-7874960,266763621,-101942966,6.97267488358167,25.8266737202521,-0.42337219954668
543.13,555,14728,15617,21237776,18537379,2025-06-25,2025-12-19,606.78,889,-2700397,363801946,-67404137,5.09545900010112,33.7702209542332,-0.145673074926073
594.36,600,23291,31789,20542662,17928996,2025-06-25,2025-07-18,606.78,8498,-2613666,245021291,-146148125,7.31732166083477,15.3547766589802,-0.14577871510485
582.61,590,21708,23113,22098744,17080507,2025-06-25,2025-08-15,606.78,1405,-5018237,266763621,-101942966,6.40286218037204,32.2295359006242,-0.293799065800564
562.34,570,24225,21928,24297675,16796848,2025-06-25,2025-09-19,606.78,-2297,-7500827,476812984,-137071565,3.52273292960495,63.9124367888438,-0.446561581077592
563.66,580,9486,9959,18421812,16273006,2025-06-25,2025-12-19,606.78,473,-2148806,363801946,-67404137,4.4730398445972,38.2432607988304,-0.132047268955717
574.79,585,14487,14739,18818613,15048519,2025-06-25,2025-09-19,606.78,252,-3770094,476812984,-137071565,3.1560631746555,67.0684999634993,-0.250529238126356
566.55,575,17165,17588,18727015,14861860,2025-06-25,2025-09-19,606.78,423,-3865155,476812984,-137071565,3.11691596049322,70.1854159239925,-0.260072090572782
583.44,600,6984,8518,13968000,14105808,2025-06-25,2025-10-17,606.78,1534,137807.999999998,93125774,-7645368,15.1470504825012,15.1470504825012,0.0097695927805056
530.25,540,14968,13946,17542496,13597350,2025-06-25,2025-12-19,606.78,-1022,-3945146,363801946,-67404137,3.73756934219368,41.980830141024,-0.290140799494019
582.61,595,10421,10567,16246339,13092513,2025-06-25,2025-09-19,606.78,146,-3153826,476812984,-137071565,2.745838187997,72.9312541119895,-0.240887750121004
