Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
684.25,760,10018,10018,75886350,75886350,2026-01-20,2026-12-18,691.66,0,0,806683491,0,9.40720255796086,9.40720255796086,0
603.11,625,24377,24377,53361253,53361253,2026-01-20,2026-12-18,691.66,0,0,806683491,0,6.61489339937415,16.022095957335,0
685.15,750,7919,7919,51354715,51354715,2026-01-20,2026-12-18,691.66,0,0,806683491,0,6.36615420706558,22.3882501644006,0
665.14,710,10793,10793,48417398,48417398,2026-01-20,2026-12-18,691.66,0,0,806683491,0,6.0020315948179,28.3902817592185,0
677.19,730,7133,7133,37669373,37669373,2026-01-20,2026-12-18,691.66,0,0,806683491,0,4.66965959019484,33.0599413494133,0
679.07,735,6625,6625,37053625,37053625,2026-01-20,2026-12-18,691.66,0,0,806683491,0,4.59332878550257,37.6532701349159,0
681.99,740,6090,6090,35328090,35328090,2026-01-20,2026-12-18,691.66,0,0,806683491,0,4.37942394931199,42.0326940842279,0
665.22,670,73480,73480,35123440,35123440,2026-01-20,2026-02-20,691.66,0,0,350666637,0,10.0161909614458,10.0161909614458,0
665.04,675,34713,34713,34574148,34574148,2026-01-20,2026-03-20,691.66,0,0,421826785,0,8.19629033277249,8.19629033277249,0
655.01,685,11466,11466,34386534,34386534,2026-01-20,2026-09-18,691.66,0,0,313654281,0,10.9631961312207,10.9631961312207,0
644.16,650,58293,58293,34043112,34043112,2026-01-20,2026-03-20,691.66,0,0,421826785,0,8.07040074517791,16.2666910779504,0
676.02,690,23479,23479,32823642,32823642,2026-01-20,2026-03-20,691.66,0,0,421826785,0,7.78130814997914,24.0479992279295,0
672.58,685,23519,23519,29210598,29210598,2026-01-20,2026-03-20,691.66,0,0,421826785,0,6.9247850157263,30.9727842436558,0
599.28,620,13154,13154,27255088,27255088,2026-01-20,2026-12-18,691.66,0,0,806683491,0,3.3786594499676,45.4113535341955,0
652.83,660,36828,36828,26405676,26405676,2026-01-20,2026-03-20,691.66,0,0,421826785,0,6.25983862072675,37.2326228643826,0
669.3,675,42540,42540,24247800,24247800,2026-01-20,2026-02-20,691.66,0,0,350666637,0,6.91477244811288,16.9309634095587,0
677.07,685,29684,29684,23539412,23539412,2026-01-20,2026-02-20,691.66,0,0,350666637,0,6.71276064395028,23.643724053509,0
668.9,680,21054,21054,23369940,23369940,2026-01-20,2026-03-20,691.66,0,0,421826785,0,5.54017450551415,42.7727973698968,0
661.11,670,25797,25797,22933533,22933533,2026-01-20,2026-03-20,691.66,0,0,421826785,0,5.43671805952294,48.2095154294197,0
582.41,600,12844,12844,22592596,22592596,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.80067662869774,48.2120301628932,0
656.49,660,63612,63612,22327812,22327812,2026-01-20,2026-02-20,691.66,0,0,350666637,0,6.3672473067348,30.0109713602438,0
673.38,680,33649,33649,22275638,22275638,2026-01-20,2026-02-20,691.66,0,0,350666637,0,6.3523687883658,36.3633401486096,0
645.58,680,5984,5984,20596928,20596928,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.55328492894619,50.7653150918394,0
635.25,640,41552,41552,19737200,19737200,2026-01-20,2026-03-20,691.66,0,0,421826785,0,4.67898215614734,52.888497585567,0
607.36,630,8423,8423,19069672,19069672,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.36395962143224,53.1292747132717,0
639.71,645,35830,35830,18954070,18954070,2026-01-20,2026-03-20,691.66,0,0,421826785,0,4.49333012364305,57.3818277092101,0
619.5,645,7122,7122,18161100,18161100,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.25132907796176,55.3806037912334,0
587.17,600,14055,14055,18032565,18032565,2026-01-20,2026-09-18,691.66,0,0,313654281,0,5.74918503981777,16.7123811710384,0
641.95,675,5216,5216,17238880,17238880,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.1370066689514,57.5176104601848,0
623.2,650,6217,6217,16661560,16661560,2026-01-20,2026-12-18,691.66,0,0,806683491,0,2.06543956655734,59.5830500267422,0
677.1,680,56638,56638,16425020,16425020,2026-01-20,2026-01-30,691.66,0,0,113846185,0,14.4273784843998,14.4273784843998,0
620.54,640,8158,8158,15875468,15875468,2026-01-20,2026-09-18,691.66,0,0,313654281,0,5.06145427041055,21.773835441449,0
615.3,640,6322,6322,15615340,15615340,2026-01-20,2026-12-18,691.66,0,0,806683491,0,1.93574557731962,61.5187956040618,0
578.36,580,93239,93239,15291196,15291196,2026-01-20,2026-03-20,691.66,0,0,421826785,0,3.62499408376829,61.0068217929784,0
590.88,610,7908,7908,15120096,15120096,2026-01-20,2026-12-18,691.66,0,0,806683491,0,1.87435297346379,63.3931485775256,0
680.63,690,16094,16094,15080078,15080078,2026-01-20,2026-02-20,691.66,0,0,350666637,0,4.30040283530024,40.6637429839098,0
630.85,660,5173,5173,15079295,15079295,2026-01-20,2026-12-18,691.66,0,0,806683491,0,1.8692951037472,65.2624436812728,0
648.67,685,4009,4009,14564697,14564697,2026-01-20,2026-12-18,691.66,0,0,806683491,0,1.80550329373234,67.0679469750051,0
647.36,650,54703,54703,14441592,14441592,2026-01-20,2026-02-20,691.66,0,0,350666637,0,4.11832506324233,44.7820680471521,0
651.58,680,4956,4956,14084952,14084952,2026-01-20,2026-09-18,691.66,0,0,313654281,0,4.49059772278383,26.2644331642328,0
690.23,720,4652,4652,13849004,13849004,2026-01-20,2026-03-20,691.66,0,0,421826785,0,3.28310209130034,64.2899238842787,0
658.76,700,3319,3319,13687556,13687556,2026-01-20,2026-12-18,691.66,0,0,806683491,0,1.69676907395642,68.7647160489615,0
