Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
654.05,660,131902,132084,74260826,78589980,2026-08-19,2026-12-18,767.45,182,4329154,641967883,36852879,12.2420423328249,12.2420423328249,0.0550853174921281
606.46,610,158328,158335,53989848,56050590,2026-08-19,2026-12-18,767.45,7,2060742,641967883,36852879,8.73105827943732,20.9731006122623,0.036765750369443
751.55,760,33276,48758,22993716,41200510,2026-08-19,2026-09-18,767.45,15482,18206794,479377827,84857760,8.59457982398506,8.59457982398506,0.441907005520077
720.12,735,27393,27175,38103663,40436400,2026-08-19,2026-12-18,767.45,-218,2332737,641967883,36852879,6.29881978067741,27.2719203929397,0.0576890375997863
617.35,620,151818,151834,38409954,40236010,2026-08-19,2026-11-20,767.45,16,1826056,336065670,51016285,11.9726629619741,11.9726629619741,0.04538362526503
478.9,480,311085,311087,31730670,34219570,2026-08-19,2026-12-18,767.45,2,2488900,641967883,36852879,5.33041775237843,32.6023381453181,0.0727332342282501
690.43,700,30276,33538,27460332,32095866,2026-08-19,2026-12-18,767.45,3262,4635534,641967883,36852879,4.99960618746406,37.6019443327822,0.144427759014198
751.28,780,10948,11032,29669080,31683904,2026-08-19,2026-12-18,767.45,84,2014824,641967883,36852879,4.93543444135195,42.5373787741341,0.0635914059075547
738.63,760,14761,14757,29315346,31535709,2026-08-19,2026-12-18,767.45,-4,2220363.00000001,641967883,36852879,4.91234995318294,47.449728727317,0.0704078985508145
626.98,630,100862,100843,28543946,30454586,2026-08-19,2026-11-20,767.45,-19,1910640,336065670,51016285,9.06209372709804,21.0347566890721,0.0627373493108722
747.88,755,14022,35919,8146782,25574328,2026-08-19,2026-09-18,767.45,21897,17427546,479377827,84857760,5.33490006411999,13.929479888105,0.681446879073421
636.69,640,75995,75999,23938425,25155669,2026-08-19,2026-11-20,767.45,4,1217244,336065670,51016285,7.48534326639195,28.5200999554641,0.0483884566933998
499.2,500,301934,302139,23852786,24171120,2026-08-19,2026-11-20,767.45,205,318334,336065670,51016285,7.19237998930388,35.7124799447679,0.0131700144635416
754.95,765,23179,23563,19099496,23680815,2026-08-19,2026-09-18,767.45,384,4581319,479377827,84857760,4.93990620054273,18.8693860886478,0.193461204776947
774.82,802,8682,8682,23597676,23597676,2026-08-19,2026-09-18,767.45,0,0,479377827,84857760,4.92256309551839,23.7919491841662,0
724.16,740,13827,13934,20740500,22071456,2026-08-19,2026-12-18,767.45,107,1330956,641967883,36852879,3.43809349104151,50.8878222183586,0.0603021386536529
623.69,625,156113,156249,19358012,20468619,2026-08-19,2026-10-16,767.45,136,1110607,237693030,28927707,8.61136693827329,8.61136693827329,0.0542590098530829
716.03,730,14645,14645,19184950,20459065,2026-08-19,2026-12-18,767.45,0,1274115,641967883,36852879,3.18692968009429,54.0747518984529,0.0622763063707947
748.62,770,2823,9344,5595186,19977472,2026-08-19,2026-11-20,767.45,6521,14382286,336065670,51016285,5.94451435637565,41.6569943011436,0.719925223772057
757.99,770,20274,16602,20010438,19939002,2026-08-19,2026-09-18,767.45,-3672,-71435.9999999963,479377827,84857760,4.15935007356942,27.9512992577356,-0.00358272695895192
625.65,630,44363,44363,18543734,19297905,2026-08-19,2026-12-18,767.45,0,754171,641967883,36852879,3.00605458793645,57.0808064863893,0.0390804597701149
743.97,750,31192,31621,15440040,19067463,2026-08-19,2026-09-18,767.45,429,3627423,479377827,84857760,3.97754379240407,31.9288430501397,0.190241512465502
663.32,670,27794,27806,17788160,18574408,2026-08-19,2026-12-18,767.45,12,786248,641967883,36852879,2.89335471319832,59.9741611995876,0.0423296397925576
726.7,730,39714,55334,10881636,18260220,2026-08-19,2026-09-18,767.45,15620,7378584,479377827,84857760,3.80914989628838,35.737992946428,0.404079687977472
509.11,510,200205,200209,16216605,17818601,2026-08-19,2026-11-20,767.45,4,1601996,336065670,51016285,5.30211877934453,46.9591130804881,0.0899058236951374
699.25,710,16478,16495,16840516,17732125,2026-08-19,2026-12-18,767.45,17,891609,641967883,36852879,2.7621514205875,62.7363126201751,0.0502821291864342
692.86,700,23507,23584,15632155,16838976,2026-08-19,2026-11-20,767.45,77,1206820.99999999,336065670,51016285,5.01062069208081,51.9697337725689,0.0716683128475268
745.13,770,6364,6362,14739024,15822294,2026-08-19,2026-12-18,767.45,-2,1083270,641967883,36852879,2.46465507371807,65.2009676938932,0.0684647877229433
731.58,750,10315,8564,17783060,15774888,2026-08-19,2026-12-18,767.45,-1751,-2008172,641967883,36852879,2.45727059214892,67.6582382860421,-0.12730182299868
739.57,750,14361,14401,13240842,15020243,2026-08-19,2026-10-16,767.45,40,1779401,237693030,28927707,6.31917688120683,14.9305438194801,0.118466858359082
519.02,520,150314,150369,14279830,14736162,2026-08-19,2026-11-20,767.45,55,456332.000000002,336065670,51016285,4.38490548588316,56.3546392584521,0.0309668148327904
524.56,525,301521,301526,12060840,13267144,2026-08-19,2026-10-16,767.45,5,1206304,237693030,28927707,5.58162938139162,20.5121732008717,0.0909241657435843
760.55,775,25763,8827,30580681,12755015,2026-08-19,2026-09-18,767.45,-16936,-17825666,479377827,84857760,2.66074363093143,38.3987365773595,-1.39754175122491
723.18,730,17179,18310,10273042,12487420,2026-08-19,2026-10-16,767.45,1131,2214378,237693030,28927707,5.25359115494468,25.7657643558164,0.17732870360731
727.18,740,7195,9678,8540465,12407196,2026-08-19,2026-11-20,767.45,2483,3866731,336065670,51016285,3.69189628919848,60.0465355476506,0.311652286302239
731.19,735,31863,32311,9941256,12310491,2026-08-19,2026-09-18,767.45,448,2369235,479377827,84857760,2.56801426904545,40.9667508464049,0.192456580326487
742.02,765,5288,5309,11237000,12200082,2026-08-19,2026-12-18,767.45,21,963082,641967883,36852879,1.90041937035657,69.5586576563987,0.078940616956509
714.77,725,11239,11284,10564660,11543532,2026-08-19,2026-11-20,767.45,45,978872,336065670,51016285,3.4349036603471,63.4814392079977,0.0847983095641785
708.02,710,51083,55693,8581944,11027214,2026-08-19,2026-09-18,767.45,4610,2445270,479377827,84857760,2.30031790769497,43.2670687540999,0.221748666526287
