Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.27,440,111228,115711,57727332,54731303,2023-08-14,2023-09-15,445.65,4483,-2996029.00000001,643877964,-65970142,8.50026030709136,8.50026030709136,-0.0547406846864217
445.82,455,58592,58256,55428032,53479008,2023-08-14,2023-08-18,445.65,-336,-1949024.00000001,254128453,-60043578,21.0440851343789,21.0440851343789,-0.0364446550691444
444.98,450,90340,88775,50590400,44565050,2023-08-14,2023-08-18,445.65,-1565,-6025350,254128453,-60043578,17.5364267455719,38.5805118799507,-0.135203483447231
438.7,445,67711,65596,45772636,41325480,2023-08-14,2023-09-15,445.65,-2115,-4447156,643877964,-65970142,6.41821623204362,14.918476539135,-0.10761293032773
441.6,450,48698,48844,43389918,41028960,2023-08-14,2023-09-15,445.65,146,-2360958,643877964,-65970142,6.37216402703292,21.2906405661679,-0.0575436959649964
427.26,430,150875,147989,47525625,40548986,2023-08-14,2023-09-15,445.65,-2886,-6976638.99999999,643877964,-65970142,6.29761977690543,27.5882603430733,-0.172054586025899
440.22,450,39630,39498,40343340,38629044,2023-08-14,2023-09-29,445.65,-132,-1714296,257242167,-12813577,15.0166065114822,15.0166065114822,-0.0443784215835111
421.18,430,44512,43557,40016288,38417274,2023-08-14,2023-12-15,445.65,-955,-1599014,500709778,-13701168,7.67256316692102,7.67256316692102,-0.0416222660670822
435.15,450,26180,25788,39112920,38295180,2023-08-14,2023-12-15,445.65,-392,-817740,500709778,-13701168,7.64817898163754,15.3207421485586,-0.0213536011581614
432.33,440,51002,49496,41515628,37963432,2023-08-14,2023-10-20,445.65,-1506,-3552196,486906115,-36338763,7.79686901241731,7.79686901241731,-0.0935688849206257
424.67,430,73376,67697,42264576,36082501,2023-08-14,2023-10-20,445.65,-5679,-6182075,486906115,-36338763,7.41056640868025,15.2074354210976,-0.171331665729047
438.43,450,28558,28756,33555650,33270692,2023-08-14,2023-10-20,445.65,198,-284958,486906115,-36338763,6.83308156850731,22.0405169896049,-0.00856483538124185
430,435,66524,66536,35723388,33268000,2023-08-14,2023-09-29,445.65,12,-2455388,257242167,-12813577,12.9325609358593,27.9491674473416,-0.0738063003486834
428.64,435,47571,51482,32490993,32742552,2023-08-14,2023-10-20,445.65,3911,251559,486906115,-36338763,6.72461301908274,28.7651300086876,0.00768293809230264
395.62,400,61224,63614,28224264,27862932,2023-08-14,2023-12-15,445.65,2390,-361332,500709778,-13701168,5.56468701515951,20.8854291637181,-0.0129681973167792
442.56,445,105225,108703,32724975,26523532,2023-08-14,2023-08-18,445.65,3478,-6201443,254128453,-60043578,10.437057199573,49.0175690795237,-0.233809094505211
