Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
525.01,535,93832,93812,88858904,93718188,2025-02-03,2025-09-19,601.82,-20,4859284,339925286,14794554,27.5702314184418,27.5702314184418,0.0518499568088107
538.24,545,96811,96894,60216442,65500344,2025-02-03,2025-06-20,601.82,83,5283902,386170635,31656747,16.9615030412657,16.9615030412657,0.0806698358713964
589.79,600,55858,59131,49434330,60372751,2025-02-03,2025-03-21,601.82,3273,10938421,510257934,98240300,11.8318103408462,11.8318103408462,0.181181424050065
593.5,600,35389,59214,18402280,38489100,2025-02-03,2025-02-21,601.82,23825,20086820,342998618,85507396,11.2213571659347,11.2213571659347,0.521883338399703
596.27,605,35324,37975,24302912,33152175,2025-02-03,2025-02-21,601.82,2651,8849263,342998618,85507396,9.66539608623146,20.8867532521662,0.266928580100702
578.8,610,10457,10474,30252101,32678880,2025-02-03,2025-12-19,601.82,17,2426779,343949015,15838815,9.50108259504683,9.50108259504683,0.0742613883951959
582.61,590,39324,44115,24223584,32600985,2025-02-03,2025-03-21,601.82,4791,8377401,510257934,98240300,6.38911868443382,18.22092902528,0.256967726588629
509.74,520,30881,30887,33598528,31690062,2025-02-03,2025-12-19,601.82,6,-1908466,343949015,15838815,9.21359289253961,18.7146754875864,-0.0602228547233514
592.9,605,24481,25409,25925379,30744890,2025-02-03,2025-03-21,601.82,928,4819511,510257934,98240300,6.02536245913621,24.2462914844162,0.156758114925765
590.1,595,57646,58501,22481940,28665490,2025-02-03,2025-02-21,601.82,855,6183550,342998618,85507396,8.35731938721689,29.2440726393831,0.215714086868915
542.7,550,34667,34645,23400225,25290850,2025-02-03,2025-06-20,601.82,-22,1890625,386170635,31656747,6.54913856927521,23.5106416105409,0.074755296876143
557.22,560,82484,82932,19383740,23055096,2025-02-03,2025-03-21,601.82,448,3671356,510257934,98240300,4.51832190423128,28.7646133886475,0.15924271145954
567.85,580,16001,18354,17601100,22300110,2025-02-03,2025-06-20,601.82,2353,4699010,386170635,31656747,5.77467781826549,29.2853194288064,0.210716897809024
582.5,600,12695,12702,20312000,22228500,2025-02-03,2025-06-20,601.82,7,1916500,386170635,31656747,5.75613420217723,35.0414536309836,0.0862181433744967
519.96,525,42277,42380,19743359,21359520,2025-02-03,2025-06-20,601.82,103,1616161,386170635,31656747,5.53110932424989,40.5725629552335,0.0756646684944231
566.17,570,54035,55489,18101725,21252287,2025-02-03,2025-03-21,601.82,1454,3150562,510257934,98240300,4.16500863267322,32.9296220213207,0.148245786441713
570.47,575,35428,46574,13108360,21098022,2025-02-03,2025-03-21,601.82,11146,7989662,510257934,98240300,4.13477588375921,37.0643979050799,0.378692466999987
578.86,585,33934,33541,17985020,20594174,2025-02-03,2025-03-21,601.82,-393,2609154,510257934,98240300,4.03603209822897,41.1004300033089,0.126693792137524
574.68,580,30217,35969,13809169,19135508,2025-02-03,2025-03-21,601.82,5752,5326339,510257934,98240300,3.75016373581758,44.8505937391265,0.278348450430477
