Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
436.53,430,43855,43823,27058535,28616419,2023-08-02,2023-12-15,456.48,-32,1557884,358145284,17967491,7.99017054765965,7.99017054765965,0.0544402148990062
460.58,450,24433,25531,24408567,27011798,2023-08-02,2023-12-15,456.48,1098,2603231,358145284,17967491,7.5421342138907,15.5323047615503,0.0963738511594082
442.87,440,92874,91581,24240114,26283747,2023-08-02,2023-09-15,456.48,-1293,2043633,375111956,41763372,7.0069072924991,7.0069072924991,0.0777527268087006
431.8,430,130754,138678,21574410,24962040,2023-08-02,2023-09-15,456.48,7924,3387630,375111956,41763372,6.65455728635853,13.6614645788576,0.135711263983232
454.81,450,48841,50218,21099312,24154858,2023-08-02,2023-09-15,456.48,1377,3055546,375111956,41763372,6.43937299615158,20.1008375750092,0.126498197588245
455.99,450,38360,38396,20906200,22999204,2023-08-02,2023-09-29,456.48,36,2093004,126881160,8243050,18.1265713522796,18.1265713522796,0.091003323419367
403.49,400,61701,61845,20608134,21583905,2023-08-02,2023-12-15,456.48,144,975771,358145284,17967491,6.02657802971377,21.5588827912641,0.0452082697732408
457.4,450,28079,28891,19065641,21379340,2023-08-02,2023-10-20,456.48,812,2313699,237400679,22527192,9.00559345072472,9.00559345072472,0.108221254725356
448.7,445,39269,56279,13037308,20823230,2023-08-02,2023-09-15,456.48,17010,7785922,375111956,41763372,5.55120402507245,25.6520416000817,0.373905585252624
458.43,455,59731,59383,17202528,20368369,2023-08-02,2023-08-18,456.48,-348,3165841,153557344,21710106,13.2643405189399,13.2643405189399,0.155429283513079
439.36,435,45562,46300,18680420,20186800,2023-08-02,2023-10-20,456.48,738,1506380,237400679,22527192,8.50326127331759,17.5088547240423,0.0746220302375812
452.04,450,96009,97899,16513548,19971396,2023-08-02,2023-08-18,456.48,1890,3457848,153557344,21710106,13.0058227628631,26.2701632818031,0.17314002486356
445.23,440,35952,37682,17328864,19707686,2023-08-02,2023-10-20,456.48,1730,2378822,237400679,22527192,8.30144466436004,25.8102993884023,0.120705292341272
433.78,430,48676,51220,16939248,19361160,2023-08-02,2023-10-20,456.48,2544,2421912,237400679,22527192,8.15547793778635,33.9657773261887,0.125091265192788
422.78,420,68995,68767,18007695,19117226,2023-08-02,2023-10-20,456.48,-228,1109531,237400679,22527192,8.05272591490776,42.0185032410965,0.058038284424738
473.85,460,12672,12671,16625664,17549335,2023-08-02,2023-12-15,456.48,-1,923671.000000002,358145284,17967491,4.90006033417433,26.4589431254385,0.0526328205598675
442.42,435,22136,22137,15384520,16425654,2023-08-02,2023-12-15,456.48,1,1041134,358145284,17967491,4.5863102863027,31.0452534117411,0.063384629920976
