Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
523.46,535,148255,148255,171086270,171086270,2025-05-27,2025-09-19,579.11,0,0,914240595,0,18.7134842770792,18.7134842770792,0
574.68,595,49535,49535,100655120,100655120,2025-05-27,2025-06-20,579.11,0,0,864902483,0,11.6377420551353,11.6377420551353,0
519.11,530,72258,72258,78688962,78688962,2025-05-27,2025-09-19,579.11,0,0,914240595,0,8.60702996895473,27.3205142460339,0
564.64,575,66934,66934,69343624,69343624,2025-05-27,2025-06-20,579.11,0,0,864902483,0,8.01750779573147,19.6552498508667,0
553.17,565,55576,55576,65746408,65746408,2025-05-27,2025-07-18,579.11,0,0,601081451,0,10.9380197792861,10.9380197792861,0
545.4,550,136778,136778,62917880,62917880,2025-05-27,2025-06-20,579.11,0,0,864902483,0,7.27456346081504,26.9298133116818,0
541.45,550,59541,59541,50907555,50907555,2025-05-27,2025-07-18,579.11,0,0,601081451,0,8.46932722933086,19.407347008617,0
505.38,520,33063,33063,48338106,48338106,2025-05-27,2025-12-19,579.11,0,0,546396424,0,8.84670980203926,8.84670980203926,0
568.91,590,22035,22035,46471815,46471815,2025-05-27,2025-07-18,579.11,0,0,601081451,0,7.73136734176148,27.1387143503785,0
567.65,580,35367,35367,43678245,43678245,2025-05-27,2025-06-20,579.11,0,0,864902483,0,5.05007742011535,31.9798907317971,0
535.2,550,29165,29165,43164200,43164200,2025-05-27,2025-09-19,579.11,0,0,914240595,0,4.7213173683236,32.0418316143575,0
542.79,560,23563,23563,40551923,40551923,2025-05-27,2025-09-19,579.11,0,0,914240595,0,4.43558547080268,36.4774170851602,0
568.3,600,12756,12756,40436520,40436520,2025-05-27,2025-09-19,579.11,0,0,914240595,0,4.42296264475108,40.9003797299113,0
570.59,585,26240,26240,37811840,37811840,2025-05-27,2025-06-20,579.11,0,0,864902483,0,4.37180384415661,36.3516945759537,0
561.22,570,40176,40176,35274528,35274528,2025-05-27,2025-06-20,579.11,0,0,864902483,0,4.07843990430537,40.4301344802591,0
539.04,555,21725,21725,34673100,34673100,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.79255747224832,44.6929372021596,0
533.07,540,49543,49543,34333299,34333299,2025-05-27,2025-07-18,579.11,0,0,601081451,0,5.71192122845927,32.8506355788377,0
549.53,555,62582,62582,34232354,34232354,2025-05-27,2025-06-20,579.11,0,0,864902483,0,3.95794377665118,44.3880782569103,0
556.64,580,14554,14554,33998144,33998144,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.71873051644573,48.4116677186053,0
493.07,500,48304,48304,33474672,33474672,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.6614729408291,52.0731406594344,0
484.09,490,54648,54648,32296968,32296968,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.53265520877467,55.6057958682091,0
563.24,580,19204,19204,32185904,32185904,2025-05-27,2025-07-18,579.11,0,0,601081451,0,5.35466598519275,38.2053015640305,0
546.45,565,17291,17291,32074805,32074805,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.50835493144997,59.114150799659,0
553.62,560,49605,49605,31647990,31647990,2025-05-27,2025-06-20,579.11,0,0,864902483,0,3.65913968592457,48.0472179428348,0
553.45,575,14490,14490,31225950,31225950,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.41550683384389,62.5296576335029,0
568.51,610,7338,7338,30445362,30445362,2025-05-27,2025-12-19,579.11,0,0,546396424,0,5.57202804826556,14.4187378503048,0
560.15,575,20100,20100,29848500,29848500,2025-05-27,2025-07-18,579.11,0,0,601081451,0,4.96579955184809,43.1711011158786,0
536.59,540,86716,86716,29570156,29570156,2025-05-27,2025-06-20,579.11,0,0,864902483,0,3.41890057910725,51.4661185219421,0
545.39,555,30230,30230,29051030,29051030,2025-05-27,2025-07-18,579.11,0,0,601081451,0,4.8331270165913,48.0042281324699,0
566.2,585,15358,15358,28873040,28873040,2025-05-27,2025-07-18,579.11,0,0,601081451,0,4.80351538913152,52.8077435216014,0
575.85,585,31040,31040,28401600,28401600,2025-05-27,2025-05-30,579.11,0,0,178799942,0,15.8845689111018,15.8845689111018,0
502.1,510,35923,35923,28379170,28379170,2025-05-27,2025-09-19,579.11,0,0,914240595,0,3.10412490488896,65.6337825383919,0
541.06,545,71246,71246,28070924,28070924,2025-05-27,2025-06-20,579.11,0,0,864902483,0,3.24555941874895,54.711677940691,0
570.75,600,9322,9322,27266850,27266850,2025-05-27,2025-08-15,579.11,0,0,413705186,0,6.59088909753237,6.59088909753237,0
529.67,550,13315,13315,27069395,27069395,2025-05-27,2025-12-19,579.11,0,0,546396424,0,4.95416767222474,19.3729055225296,0
524.51,530,49266,49266,27047034,27047034,2025-05-27,2025-07-18,579.11,0,0,601081451,0,4.49972860666432,57.3074721282657,0
556.65,564,36464,36464,26801040,26801040,2025-05-27,2025-06-20,579.11,0,0,864902483,0,3.09873546749894,57.81041340819,0
556.75,570,20145,20145,26692125,26692125,2025-05-27,2025-07-18,579.11,0,0,601081451,0,4.44068353059193,61.7481556588576,0
550.25,570,12716,12716,25114100,25114100,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.74699024932272,68.3807727877146,0
559.71,585,9602,9602,24283458,24283458,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.65613429690245,71.0369070846171,0
568.5,595,9140,9140,24221000,24221000,2025-05-27,2025-08-15,579.11,0,0,413705186,0,5.85465225470971,12.4455413522421,0
510.61,520,25727,25727,24157653,24157653,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.64237369595254,73.6792807805696,0
553.46,570,14577,14577,24110358,24110358,2025-05-27,2025-08-15,579.11,0,0,413705186,0,5.82790808911929,18.2734494413614,0
531.38,545,17424,17424,23731488,23731488,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.59575959870826,76.2750403792779,0
488.5,500,20211,20211,23242650,23242650,2025-05-27,2025-12-19,579.11,0,0,546396424,0,4.25380712228087,23.6267126448104,0
563,600,6098,6098,22562600,22562600,2025-05-27,2025-12-19,579.11,0,0,546396424,0,4.12934620523798,27.7560588500484,0
515.2,525,22655,22655,22201900,22201900,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.42845265474128,78.7034930340191,0
562.9,590,8156,8156,22102760,22102760,2025-05-27,2025-09-19,579.11,0,0,914240595,0,2.4176086820997,81.1211017161188,0
549.35,560,19645,19645,20921925,20921925,2025-05-27,2025-07-18,579.11,0,0,601081451,0,3.48071379763805,65.2288694564957,0
538.39,550,17998,17998,20895678,20895678,2025-05-27,2025-08-15,579.11,0,0,413705186,0,5.05086199233674,23.3243114336981,0
