Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
398.47,405,126640,126605,81049600,82673065,2024-01-04,2024-09-20,468.79,-35,1623465,323329172,14297107,25.5693182550197,25.5693182550197,0.0196371696150373
448.05,460,48796,49122,52114128,58700790,2024-01-04,2024-06-21,468.79,326,6586662,562436126,45273677,10.4368811472825,10.4368811472825,0.112207382558225
391.11,400,64657,64685,54764479,57504965,2024-01-04,2024-12-20,468.79,28,2740486,571113968,24401324,10.0689123751216,10.0689123751216,0.0476565110508284
458.8,490,17438,17440,52104744,54412800,2024-01-04,2024-12-20,468.79,2,2308056,571113968,24401324,9.52748541425973,19.5963977893813,0.0424175194071983
454.97,470,35156,35785,47425444,53784855,2024-01-04,2024-06-21,468.79,629,6359410.99999999,562436126,45273677,9.56283789636941,19.9997190436519,0.118237950069773
462.84,500,10647,10645,36678915,39556820,2024-01-04,2024-12-20,468.79,-2,2877904.99999999,571113968,24401324,6.9262567922345,26.5226545816158,0.0727536996148829
447.45,450,153741,152783,29979495,38959665,2024-01-04,2024-02-16,468.79,-958,8980170,309912888,76948411,12.5711664498444,12.5711664498444,0.230499158552826
432.29,440,46424,46223,32868192,35637933,2024-01-04,2024-06-21,468.79,-201,2769741,562436126,45273677,6.33635205004595,26.3360710936979,0.0777189013739938
455.68,460,66064,81209,21470800,35082288,2024-01-04,2024-02-16,468.79,15145,13611488,309912888,76948411,11.3200481033238,23.8912145531682,0.387987465355737
452.81,480,12736,12736,33113600,34629184,2024-01-04,2024-12-20,468.79,0,1515584,571113968,24401324,6.06344546628213,32.586100047898,0.0437660904744391
440.45,450,32970,33360,27958560,31858800,2024-01-04,2024-06-21,468.79,390,3900240,562436126,45273677,5.66442988407896,32.0005009777768,0.122422690120155
453.56,460,49340,49293,25854160,31744692,2024-01-04,2024-03-15,468.79,-47,5890532,442869345,67549452,7.1679587576783,7.1679587576783,0.185559588985774
467.58,475,43047,41734,20877795,30966628,2024-01-04,2024-01-19,468.79,-1313,10088833,256925274,78442328,12.052776092398,12.052776092398,0.325796951479509
432.21,450,16594,16496,27695386,29346384,2024-01-04,2024-12-20,468.79,-98,1650997.99999999,571113968,24401324,5.1384462023874,37.7245462502854,0.0562589925900238
424.53,440,17688,17654,25647600,27310738,2024-01-04,2024-12-20,468.79,-34,1663138,571113968,24401324,4.78201191535207,42.5065581656374,0.0608968530985871
445.56,450,103074,61133,37518936,27143052,2024-01-04,2024-03-15,468.79,-41941,-10375884,442869345,67549452,6.12890738689534,13.2968661445736,-0.382266666254038
423.81,430,42359,42352,23636322,26215888,2024-01-04,2024-06-21,468.79,-7,2579566,562436126,45273677,4.66113160021303,36.6616325779898,0.098397048385315
414.86,420,47067,47012,21509619,24164168,2024-01-04,2024-06-21,468.79,-55,2654549,562436126,45273677,4.29633995452134,40.9579725325112,0.109854765121646
468.36,478,24433,24436,16321244,23556304,2024-01-04,2024-01-19,468.79,3,7235060,256925274,78442328,9.168542912598,21.221319004996,0.307139014677345
451.49,465,17290,17428,21785400,23545228,2024-01-04,2024-06-21,468.79,138,1759828,562436126,45273677,4.18629368057343,45.1442662130846,0.0747424488732919
408.36,420,20019,20026,22701546,23310264,2024-01-04,2024-12-20,468.79,7,608718,571113968,24401324,4.08154331816307,46.5881014838005,0.0261137325600431
396.5,400,66139,66228,20635368,23179800,2024-01-04,2024-06-21,468.79,89,2544432,562436126,45273677,4.12132132493922,49.2655875380238,0.109769368156757
444.18,455,21000,20796,20118000,22501272,2024-01-04,2024-06-21,468.79,-204,2383272,562436126,45273677,4.00068042570935,53.2662679637332,0.10591721214694
458.02,475,12708,12771,19633860,21685158,2024-01-04,2024-06-21,468.79,63,2051298,562436126,45273677,3.8555770153356,57.1218449790688,0.0945945609434805
457.23,465,27651,27877,17475432,21660429,2024-01-04,2024-03-15,468.79,226,4184997,442869345,67549452,4.89092985200861,18.1877959965822,0.193209331172527
465.75,490,8904,8893,20212080,21565525,2024-01-04,2024-06-21,468.79,-11,1353445,562436126,45273677,3.8343065111006,60.9561514901694,0.0627596592246189
446.38,470,9040,9077,20394240,21439874,2024-01-04,2024-12-20,468.79,37,1045634,571113968,24401324,3.75404476186792,50.3421462456684,0.0487705291551622
373.31,380,31442,31487,19619808,21064803,2024-01-04,2024-12-20,468.79,45,1444995,571113968,24401324,3.68837117988331,54.0305174255517,0.0685976033101283
465.47,470,50661,46105,14387724,20885565,2024-01-04,2024-01-19,468.79,-4556,6497841,256925274,78442328,8.12904261026496,29.3503616152609,0.311116361946637
419.34,425,35160,36761,18740280,20806726,2024-01-04,2024-06-21,468.79,1601,2066446,562436126,45273677,3.69939359122888,64.6555450813983,0.0993162499472526
420.15,430,20662,20580,19112350,20271300,2024-01-04,2024-09-20,468.79,-82,1158950,323329172,14297107,6.26955491662225,31.8388731716419,0.0571719623309803
432.17,445,15791,15781,18775499,20247023,2024-01-04,2024-09-20,468.79,-10,1471524,323329172,14297107,6.26204646947229,38.1009196411142,0.0726785364939822
459.36,465,28431,34674,12083175,19556136,2024-01-04,2024-02-16,468.79,6243,7472961,309912888,76948411,6.31020417582634,30.2014187289946,0.382128708861505
462.33,465,73909,73085,11973258,19513695,2024-01-04,2024-01-19,468.79,-824,7540437,256925274,78442328,7.59508579914952,36.9454474144105,0.386417692804976
421.17,435,13595,13595,18801885,18801885,2024-01-04,2024-12-20,468.79,0,0,571113968,24401324,3.29214238374222,57.322659809294,0
382.31,390,24267,24270,17350905,18663630,2024-01-04,2024-12-20,468.79,3,1312725,571113968,24401324,3.26793443090854,60.5905942402025,0.0703359957307341
443.63,460,11348,11359,17124132,18594683,2024-01-04,2024-09-20,468.79,11,1470551,323329172,14297107,5.75100690264966,43.8519265437639,0.0790844888294143
450.83,470,9642,9667,17914836,18531639,2024-01-04,2024-09-20,468.79,25,616803,323329172,14297107,5.73150850737341,49.5834350511373,0.0332837802419959
462.64,470,25516,25136,14288960,18500096,2024-01-04,2024-02-16,468.79,-380,4211136.00000001,309912888,76948411,5.96945035728879,36.1708690862834,0.227627791769297
436.89,440,59551,59440,15364158,18485840,2024-01-04,2024-03-15,468.79,-111,3121682,442869345,67549452,4.17410692537322,22.3619029219555,0.168868820675717
428.08,435,26058,26087,17120106,18052204,2024-01-04,2024-06-21,468.79,29,932098,562436126,45273677,3.20964517844645,67.8651902598447,0.051633473674461
458.29,470,14514,15355,14484972,17980705,2024-01-04,2024-04-19,468.79,841,3495733,80275361,13691522,22.3987843542678,22.3987843542678,0.194415791816839
416.43,430,13362,13214,16836120,17931398,2024-01-04,2024-12-20,468.79,-148,1095278,571113968,24401324,3.13972324347003,63.7303174836725,0.0610815732270289
411.66,420,21083,21388,16381491,17837592,2024-01-04,2024-09-20,468.79,305,1456101,323329172,14297107,5.51685203338225,55.1002870845196,0.0816310295694621
449.5,475,6909,6900,16975413,17595000,2024-01-04,2024-12-20,468.79,-9,619587,571113968,24401324,3.08082116457708,66.8111386482496,0.035213810741688
468.11,495,7735,6469,20575100,17395141,2024-01-04,2024-06-21,468.79,-1266,-3179959,562436126,45273677,3.09282071258702,70.9580109724317,-0.182807313835513
458.41,460,110595,107322,10727715,17064198,2024-01-04,2024-01-19,468.79,-3273,6336483,256925274,78442328,6.64169691612356,43.587144330534,0.371332013376779
436.44,445,18999,19705,15332193,16867480,2024-01-04,2024-06-21,468.79,706,1535287,562436126,45273677,2.99900365930619,73.9570146317379,0.0910205318162523
468.4,479,15779,15758,11676460,16703480,2024-01-04,2024-01-19,468.79,-21,5027020,256925274,78442328,6.50129889517993,50.088443225714,0.300956447398985
441.31,445,44992,44934,13677568,16580646,2024-01-04,2024-03-15,468.79,-58,2903078,442869345,67549452,3.7439136818106,26.1058166037661,0.175088353011095
436.43,455,8744,8744,15651760,16237608,2024-01-04,2024-12-20,468.79,0,585848.000000004,571113968,24401324,2.84314671148089,69.6542853597305,0.0360796984383416
442.14,446,5192,41980,1812008,16204280,2024-01-04,2024-03-15,468.79,36788,14392272,442869345,67549452,3.65893015241324,29.7647467561793,0.888177197629268
393.9,400,25491,25632,14784780,15635520,2024-01-04,2024-09-20,468.79,141,850740,323329172,14297107,4.83579007216831,59.9360771566879,0.0544107263461657
460.53,470,13346,15207,10249728,14401029,2024-01-04,2024-03-15,468.79,1861,4151301,442869345,67549452,3.2517556617065,33.0165024178858,0.28826419278789
465.29,475,14504,14596,11066552,14172716,2024-01-04,2024-02-16,468.79,92,3106164,309912888,76948411,4.57312894970667,40.74399803599,0.21916504923968
404.18,415,12967,12969,13446779,14032458,2024-01-04,2024-12-20,468.79,2,585679.000000004,571113968,24401324,2.45703288419659,72.1113182439271,0.0417374489914742
444.12,448,36261,36166,12292479,14032408,2024-01-04,2024-03-15,468.79,-95,1739929,442869345,67549452,3.16852095509117,36.185023372977,0.123993615350979
412.45,425,11107,11135,13495005,13974425,2024-01-04,2024-12-20,468.79,28,479419.999999998,571113968,24401324,2.4468715147937,74.5581897587208,0.0343069571735508
465.45,480,8697,8687,10436400,12639585,2024-01-04,2024-03-15,468.79,-10,2203185,442869345,67549452,2.85402120121906,39.039044574196,0.174308333699247
428.31,445,7569,7570,12201228,12634330,2024-01-04,2024-12-20,468.79,1,433101.999999998,571113968,24401324,2.21222570413477,76.7704154628556,0.0342797758171583
377.8,385,17451,17454,11761974,12566880,2024-01-04,2024-12-20,468.79,3,804906,571113968,24401324,2.20041545192955,78.9708309147851,0.0640497880142088
446.62,451,27660,27657,10566120,12113766,2024-01-04,2024-03-15,468.79,-3,1547646,442869345,67549452,2.73529115003433,41.7743357242304,0.127759278163372
395.81,405,12872,12874,11880856,11831206,2024-01-04,2024-12-20,468.79,2,-49650.0000000019,571113968,24401324,2.07160158268095,81.0424324974661,-0.00419652907742472
463.55,485,5450,5439,11118000,11666655,2024-01-04,2024-06-21,468.79,-11,548655.000000002,562436126,45273677,2.07430754545806,76.031322177196,0.0470276184561901
436.11,450,8323,8347,10711701,11593983,2024-01-04,2024-09-20,468.79,24,882282,323329172,14297107,3.58581408794131,63.5218912446292,0.0760982657987337
402.8,410,15790,15817,10847730,11388240,2024-01-04,2024-09-20,468.79,27,540510,323329172,14297107,3.52218141331213,67.0440726579413,0.0474621188173063
427.78,430,50350,50455,9264400,11201010,2024-01-04,2024-03-15,468.79,105,1936610,442869345,67549452,2.52919063521997,44.3035263594503,0.172896015627162
428.4,440,9622,9608,10863238,11145280,2024-01-04,2024-09-20,468.79,-14,282042.000000002,323329172,14297107,3.44703817816971,70.491110836111,0.0253059591145312
410.52,415,25008,24806,10928496,11113088,2024-01-04,2024-06-21,468.79,-202,184592,562436126,45273677,1.97588445803355,78.0072066352296,0.016610324691031
440.57,455,7571,7575,10932524,10930725,2024-01-04,2024-09-20,468.79,4,-1799,323329172,14297107,3.38068010763965,73.8717909437507,-0.000164581946760165
449.69,455,19690,19784,8565150,10505304,2024-01-04,2024-03-15,468.79,94,1940154,442869345,67549452,2.37210006034624,46.6756264197966,0.184683279988851
391.82,395,32725,32711,9752050,10402098,2024-01-04,2024-06-21,468.79,-14,650048.000000002,562436126,45273677,1.84947188118567,79.8566785164152,0.0624920088236048
466.01,478,8657,8662,9531357,10385738,2024-01-04,2024-03-15,468.79,5,854381,442869345,67549452,2.34510203003552,49.0207284498321,0.0822648327928165
