Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
455.45,460,135386,135381,67016070,61598355,2024-05-27,2024-12-20,529.44,-5,-5417715.00000001,416038102,-27084211,14.805940778953,14.805940778953,-0.0879522675564959
511.5,520,48541,48757,47667262,41443450,2024-05-27,2024-09-20,529.44,216,-6223812,275191912,-44868243,15.0598357701734,15.0598357701734,-0.150176010925731
464.63,470,61126,61415,36308844,32979855,2024-05-27,2024-12-20,529.44,289,-3328989,416038102,-27084211,7.92712370368424,22.7330644826372,-0.100940073872368
519.12,540,13531,13599,29768200,28394712,2024-05-27,2024-12-20,529.44,68,-1373488,416038102,-27084211,6.82502680968389,29.5580912923211,-0.0483712601135028
513.27,530,12077,13513,22692683,22607249,2024-05-27,2024-12-20,529.44,1436,-85433.9999999963,416038102,-27084211,5.43393715415037,34.9920284464715,-0.00377905334700371
518.37,530,21262,18767,28873796,21826021,2024-05-27,2024-09-20,529.44,-2495,-7047775,275191912,-44868243,7.93120002741941,22.9910357975928,-0.322907001693071
495.11,500,42649,43144,24651122,21097416,2024-05-27,2024-09-20,529.44,495,-3553706,275191912,-44868243,7.66643752233532,30.6574733199281,-0.168442713553167
482.43,490,25997,27035,21577510,20465495,2024-05-27,2024-12-20,529.44,1038,-1112015,416038102,-27084211,4.91913959361347,39.911168040085,-0.0543360910644966
516.09,535,10173,10189,21271743,19267399,2024-05-27,2024-12-20,529.44,16,-2004344,416038102,-27084211,4.63116212370376,44.5423301637887,-0.104027741367685
503.49,510,25829,26760,19345921,17420760,2024-05-27,2024-09-20,529.44,931,-1925161,275191912,-44868243,6.33040407088708,36.9878773908152,-0.110509587411801
490.78,500,18345,18560,18638520,17112320,2024-05-27,2024-12-20,529.44,215,-1526200,416038102,-27084211,4.11316173151852,48.6554918953072,-0.0891872054753534
520.21,530,15612,16044,17844516,15707076,2024-05-27,2024-08-16,529.44,432,-2137440,114632759,-18067602,13.7020831889774,13.7020831889774,-0.136081343211175
506.37,520,11320,11327,17115840,15438701,2024-05-27,2024-12-20,529.44,7,-1677139,416038102,-27084211,3.71088631684989,52.3663782121571,-0.10863213167999
507.53,515,19275,19899,16576500,14864553,2024-05-27,2024-09-20,529.44,624,-1711947,275191912,-44868243,5.40152248369858,42.3893998745138,-0.115169759897926
397.95,400,67368,67378,14888328,13812490,2024-05-27,2024-12-20,529.44,10,-1075838,416038102,-27084211,3.32000601233394,55.6863842244911,-0.0778887803719677
476.96,480,43605,43269,15261750,13153776,2024-05-27,2024-09-20,529.44,-336,-2107974,275191912,-44868243,4.77985559401179,47.1692554685255,-0.160256188033003
512.59,515,46750,54256,15988500,13075696,2024-05-27,2024-06-28,529.44,7506,-2912804,86234781,-21711926,15.162902773534,15.162902773534,-0.222764738488873
