Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
491.99,500,208481,208435,142809485,166956435,2024-07-31,2024-12-20,542,-46,24146950,653438764,85921339,25.5504332154987,25.5504332154987,0.144630244410765
528.6,540,94214,87901,82531464,100207140,2024-07-31,2024-09-20,542,-6313,17675676,753893559,196410280,13.2919480215376,13.2919480215376,0.176391382889483
528.88,541,13123,60965,11836946,73889580,2024-07-31,2024-09-20,542,47842,62052634,753893559,196410280,9.80106264576801,23.0930106673056,0.839802229218247
531.85,550,32003,31872,45796293,57847680,2024-07-31,2024-10-18,542,-131,12051387,332931010,59746510,17.3752754361932,17.3752754361932,0.208329651249626
515.38,530,38303,38375,47495720,56104250,2024-07-31,2024-12-20,542,72,8608530,653438764,85921339,8.5859996515297,34.1364328670284,0.15343810852119
537.35,555,30279,30243,37515681,53378895,2024-07-31,2024-08-16,542,-36,15863214,549907001,170144759,9.70689496640905,9.70689496640905,0.297181386014079
522.03,530,83957,64683,50961899,51552351,2024-07-31,2024-09-20,542,-19274,590451.999999993,753893559,196410280,6.8381471607718,29.9311578280774,0.0114534446741331
514.43,520,91276,91146,38609748,50768322,2024-07-31,2024-09-20,542,-130,12158574,753893559,196410280,6.73414985364001,36.6653076817174,0.239491350531538
532.52,540,63620,62572,31873620,46803856,2024-07-31,2024-08-16,542,-1048,14930236,549907001,170144759,8.51123115633874,18.2181261227478,0.318995853674962
536.4,550,29625,29985,27669750,40779600,2024-07-31,2024-08-16,542,360,13109850,549907001,170144759,7.41572664574969,25.6338527684975,0.321480593237795
530.66,540,30323,40318,20286087,37657012,2024-07-31,2024-08-30,542,9995,17370925,197422518,55183834,19.0743246421363,19.0743246421363,0.461293238029613
540.57,560,18807,18808,30561375,36543944,2024-07-31,2024-08-16,542,1,5982569,549907001,170144759,6.6454771322324,32.2793299007299,0.163708903450596
