Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
526.3,535,147684,147842,117408780,128622540,2025-05-29,2025-09-19,587.73,158,11213760,718238124,72862958,17.9080635936836,17.9080635936836,0.0871834749959065
582.2,595,49612,49517,53283288,63381760,2025-05-29,2025-06-20,587.73,-95,10098472,447397615,56580000,14.1667630481222,14.1667630481222,0.159327730880304
522.09,530,72370,72608,53988020,57432928,2025-05-29,2025-09-19,587.73,238,3444908.00000001,718238124,72862958,7.99636305577118,25.9044266494548,0.0599814099674669
539.09,550,29298,38786,29649576,42315526,2025-05-29,2025-09-19,587.73,9488,12665950,718238124,72862958,5.89157336348801,31.7960000129428,0.299321577616689
557.58,565,55604,55637,36976660,41282654,2025-05-29,2025-07-18,587.73,33,4305994,394548124,42814526,10.4632746904152,10.4632746904152,0.104305164101126
508.33,520,33087,32892,36759657,38384964,2025-05-29,2025-12-19,587.73,-195,1625307,452201846,11893946,8.48845805021327,8.48845805021327,0.0423422827750991
543.57,555,21718,32494,23824646,37140642,2025-05-29,2025-09-19,587.73,10776,13315996,718238124,72862958,5.1710763824617,36.9670763954045,0.358528966731377
569.68,575,64826,68639,29560656,36515948,2025-05-29,2025-06-20,587.73,3813,6955292.00000001,447397615,56580000,8.1618557577693,22.3286188058915,0.190472721672186
575.49,590,23208,24092,29729448,34957492,2025-05-29,2025-07-18,587.73,884,5228044,394548124,42814526,8.86013387811724,19.3234085685324,0.149554321574328
574.16,600,12799,12854,30000856,33214736,2025-05-29,2025-09-19,587.73,55,3213880,718238124,72862958,4.62447409711713,41.5915504925216,0.0967606667113055
546.91,560,23842,23909,28419664,31296881,2025-05-29,2025-09-19,587.73,67,2877217,718238124,72862958,4.35745193052437,45.949002423046,0.0919330268086459
