Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
655.3,660,134954,135090,69771218,63492300,2026-09-11,2026-12-18,765.6771,136,-6278918,588059642,-91936991,10.7969150516879,10.7969150516879,-0.0988925901251018
722.69,735,33466,33479,48324904,41212649,2026-09-11,2026-12-18,765.6771,13,-7112255,588059642,-91936991,7.00824305164611,17.805158103334,-0.172574565638816
607.46,610,158057,158064,47417100,40148256,2026-09-11,2026-12-18,765.6771,7,-7268844,588059642,-91936991,6.82724219323318,24.6324002965672,-0.181050056072174
737.58,750,30181,30342,46086387,37684764,2026-09-11,2026-11-20,765.6771,161,-8401623,399691428,-27512225,9.42846440029232,9.42846440029232,-0.222944821944487
756.4,760,110164,90360,85377100,32529600,2026-09-11,2026-09-18,765.6771,-19804,-52847500,289794329,-206570478,11.2250643800556,11.2250643800556,-1.62459728985293
753.18,780,11856,11848,36955152,31776336,2026-09-11,2026-12-18,765.6771,-8,-5178816,588059642,-91936991,5.40359067864752,30.0359909752147,-0.162977128640634
748.34,750,64944,186670,27276480,30987220,2026-09-11,2026-09-18,765.6771,121726,3710740,289794329,-206570478,10.6928317427495,21.9178961228051,0.119750658497277
734.21,750,19250,19460,35497000,30727340,2026-09-11,2026-12-18,765.6771,210,-4769660,588059642,-91936991,5.22520809207308,35.2611990672878,-0.155225281459443
763.4,802,7500,7500,21862500,28950000,2026-09-11,2026-09-18,765.6771,0,7087500,289794329,-206570478,9.989843521058,31.9077396438631,0.244818652849741
741.35,760,19068,15471,41663580,28853415,2026-09-11,2026-12-18,765.6771,-3597,-12810165,588059642,-91936991,4.90654568673835,40.1677447540262,-0.443973962874066
733.75,745,8187,25278,11232564,28437750,2026-09-11,2026-11-20,765.6771,17091,17205186,399691428,-27512225,7.11492616749339,16.5433905677857,0.605012210881663
692.54,700,37700,36981,32572800,27587826,2026-09-11,2026-12-18,765.6771,-719,-4984974,588059642,-91936991,4.6913312918692,44.8590760458954,-0.180694702076198
618.32,620,156678,156687,31335600,26323416,2026-09-11,2026-11-20,765.6771,9,-5012184,399691428,-27512225,6.58593458751885,23.1293251553046,-0.190407810293315
738.94,745,40790,41959,35324140,25427154,2026-09-11,2026-10-16,765.6771,1169,-9896986,403543600,-140406289,6.30096822251672,6.30096822251672,-0.389229010844077
721.56,730,10651,29061,10917275,24527484,2026-09-11,2026-11-20,765.6771,18410,13610209,399691428,-27512225,6.13660496116519,29.2659301164698,0.554896254340641
746.68,755,25445,28462,29567090,23680384,2026-09-11,2026-10-16,765.6771,3017,-5886706,403543600,-140406289,5.86811040987888,12.1690786323956,-0.24858997218964
479.27,480,311441,311450,24603839,22735850,2026-09-11,2026-12-18,765.6771,9,-1867989,588059642,-91936991,3.86624899519971,48.7253250410951,-0.0821605086240453
751.15,770,11923,11756,27530207,22160060,2026-09-11,2026-11-20,765.6771,-167,-5370147,399691428,-27512225,5.54429203320317,34.8102221496729,-0.242334497289267
748.33,757,25143,25329,30599031,21960243,2026-09-11,2026-10-16,765.6771,186,-8638788,403543600,-140406289,5.44185138854885,17.6109300209445,-0.393383078684512
745.33,753,27291,27451,29665317,21054917,2026-09-11,2026-10-16,765.6771,160,-8610400,403543600,-140406289,5.2175073523654,22.8284373733099,-0.408949605453206
726.69,740,15579,15552,24708294,20699712,2026-09-11,2026-12-18,765.6771,-27,-4008582,588059642,-91936991,3.52000214291189,52.245327184007,-0.193653998664329
628.03,630,101213,101614,22671712,20017958,2026-09-11,2026-11-20,765.6771,401,-2653754,399691428,-27512225,5.00835309382717,39.8185752435001,-0.132568666594265
718.52,730,16311,16037,22101405,18410476,2026-09-11,2026-12-18,765.6771,-274,-3690929,588059642,-91936991,3.13071577865566,55.3760429626626,-0.200479824638972
742.95,750,24698,25651,24722698,18083955,2026-09-11,2026-10-16,765.6771,953,-6638743,403543600,-140406289,4.48128901065461,27.3097263839645,-0.367106808217561
664.9,670,33431,33494,19690859,17081940,2026-09-11,2026-12-18,765.6771,63,-2608919,588059642,-91936991,2.90479719742441,58.280840160087,-0.152729666536705
637.85,640,78467,78479,20009085,16872985,2026-09-11,2026-11-20,765.6771,12,-3136100,399691428,-27512225,4.2215028439389,44.040078087439,-0.185865156639444
694.98,700,32652,32586,20080980,16358172,2026-09-11,2026-11-20,765.6771,-66,-3722808,399691428,-27512225,4.09270023173977,48.1327783191788,-0.227580930191956
747.67,770,7180,7258,18811600,16207114,2026-09-11,2026-12-18,765.6771,78,-2604486,588059642,-91936991,2.75603235496307,61.0368725150501,-0.160700171541954
708.55,715,22727,23198,17931603,14962710,2026-09-11,2026-11-20,765.6771,471,-2968893,399691428,-27512225,3.74356539865549,51.8763437178343,-0.19841947080442
701.49,710,17508,17562,17560524,14945262,2026-09-11,2026-12-18,765.6771,54,-2615262,588059642,-91936991,2.54145343985364,63.5783259549037,-0.174989371213432
727.92,732,35757,36560,21704499,14916480,2026-09-11,2026-10-16,765.6771,803,-6788019.00000001,403543600,-140406289,3.69637382429061,31.0061002082551,-0.45506842096795
761.87,770,18330,18192,24947130,14790096,2026-09-11,2026-09-18,765.6771,-138,-10157034,289794329,-206570478,5.10365266671592,37.011392310579,-0.686745643841663
668.07,670,75855,75858,19418880,14640594,2026-09-11,2026-10-30,765.6771,3,-4778286,128284932,-23719858,11.4125593487472,11.4125593487472,-0.326372413578302
753.56,765,12877,12269,20178259,14035736,2026-09-11,2026-10-16,765.6771,-608,-6142523,403543600,-140406289,3.47812132319779,34.4842215314529,-0.437634549410163
676.3,680,32927,37824,14817150,13994880,2026-09-11,2026-11-20,765.6771,4897,-822269.999999998,399691428,-27512225,3.50142110128016,55.3777648191144,-0.058755058993003
726.08,730,35942,35458,20702592,13899536,2026-09-11,2026-10-16,765.6771,-484,-6803056,403543600,-140406289,3.44437032330583,37.9285918547587,-0.489444827510789
499.55,500,303318,303543,16075854,13659435,2026-09-11,2026-11-20,765.6771,225,-2416419,399691428,-27512225,3.41749510825136,58.7952599273658,-0.176904754845277
729.81,740,13067,13289,16307616,13541491,2026-09-11,2026-11-20,765.6771,222,-2766125,399691428,-27512225,3.38798634430559,62.1832462716714,-0.204270342165423
734.78,740,19687,25440,14804624,13279680,2026-09-11,2026-10-16,765.6771,5753,-1524944,403543600,-140406289,3.29076709431149,41.2193589490702,-0.114832887539459
626.75,630,40247,40249,15374354,13080925,2026-09-11,2026-12-18,765.6771,2,-2293429,588059642,-91936991,2.22442148138437,65.8027474362881,-0.175326209729052
759.65,765,29162,23234,29978536,12430190,2026-09-11,2026-09-18,765.6771,-5928,-17548346,289794329,-206570478,4.28931443996615,41.3007067505451,-1.41175203275252
731.41,736,26485,26511,17162280,12168549,2026-09-11,2026-10-16,765.6771,26,-4993731,403543600,-140406289,3.01542361221935,44.2347825612895,-0.410380152966471
744.69,765,5979,5986,14283831,12157566,2026-09-11,2026-12-18,765.6771,7,-2126265,588059642,-91936991,2.06740356448403,67.8701510007721,-0.174892326309395
741.24,755,8218,8686,13913074,11951936,2026-09-11,2026-11-20,765.6771,468,-1961138,399691428,-27512225,2.99029080003187,65.1735370717032,-0.164085383321999
757.9,775,6745,6825,14211715,11670750,2026-09-11,2026-10-16,765.6771,80,-2540965,403543600,-140406289,2.89206668127062,47.1268492425602,-0.217720797720798
717.36,725,15031,15251,14189264,11651764,2026-09-11,2026-11-20,765.6771,220,-2537500,399691428,-27512225,2.91518986491749,68.0887269366207,-0.217778183629534
750.3,760,14533,11808,19692215,11453760,2026-09-11,2026-10-16,765.6771,-2725,-8238455,403543600,-140406289,2.8382955398128,49.965144782373,-0.719279520436957
519.27,520,152699,152702,10230833,11147246,2026-09-11,2026-11-20,765.6771,3,916413,399691428,-27512225,2.78896298971916,70.8776899263399,0.0822098121814123
730.5,735,22909,24466,14982486,11009700,2026-09-11,2026-10-16,765.6771,1557,-3972786,403543600,-140406289,2.72825538553951,52.6934001679125,-0.360844164691136
712.96,720,12468,15563,10809756,10956352,2026-09-11,2026-11-20,765.6771,3095,146596,399691428,-27512225,2.74120264595717,73.6188925722971,0.0133800009346177
752.56,755,41852,44131,23855640,10767964,2026-09-11,2026-09-18,765.6771,2279,-13087676,289794329,-206570478,3.71572626598915,45.0164330165343,-1.21542716896156
756.28,770,8453,7801,15528161,10702972,2026-09-11,2026-10-16,765.6771,-652,-4825189,403543600,-140406289,2.65224674607651,55.345646913989,-0.450827022625118
737.79,755,5721,6075,11573583,10455075,2026-09-11,2026-12-18,765.6771,354,-1118508,588059642,-91936991,1.77789364433208,69.6480446451042,-0.106982302852921
509.48,510,200277,200277,10814958,10414404,2026-09-11,2026-11-20,765.6771,0,-400554,399691428,-27512225,2.60561104652962,76.2245036188267,-0.0384615384615385
569.31,570,150723,150723,10399887,10399887,2026-09-11,2026-10-30,765.6771,0,0,128284932,-23719858,8.10686558262353,19.5194249313707,0
757.57,782,4252,4252,10209052,10387636,2026-09-11,2026-09-18,765.6771,0,178584,289794329,-206570478,3.58448560254607,48.6009186190804,0.0171919770773639
