Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
538.19,540,94726,96258,35806428,17422698,2024-11-07,2024-12-20,591.04,1532,-18383730,340540985,-305390437,5.11618241780795,5.11618241780795,-1.05515976917008
573.64,580,18184,25115,23148232,15973140,2024-11-07,2024-12-20,591.04,6931,-7175092,340540985,-305390437,4.69051911622326,9.80670153403121,-0.449197340034583
556.75,560,51989,48550,35664454,15778750,2024-11-07,2024-12-20,591.04,-3439,-19885704,340540985,-305390437,4.63343641294748,14.4401379469787,-1.26028386279015
569.69,575,16121,29332,17410680,15575292,2024-11-07,2024-12-20,591.04,13211,-1835388,340540985,-305390437,4.57369088775027,19.013828834729,-0.117839716905468
536.31,538,83942,83894,31981902,14178086,2024-11-07,2024-12-20,591.04,-48,-17803816,340540985,-305390437,4.16340077245034,23.1772296071793,-1.2557277477369
547.6,550,46130,55901,23434040,13416240,2024-11-07,2024-12-20,591.04,9771,-10017800,340540985,-305390437,3.93968438189606,27.1169139890754,-0.746692068716719
542.92,545,63323,60570,28811965,12598560,2024-11-07,2024-12-20,591.04,-2753,-16213405,340540985,-305390437,3.69957231432804,30.8164863034034,-1.28692525177481
565.5,570,26122,27406,24215094,12332700,2024-11-07,2024-12-20,591.04,1284,-11882394,340540985,-305390437,3.62150241622165,34.437988719625,-0.963486827701963
582.38,585,41202,42982,48865572,11261284,2024-11-07,2024-11-15,591.04,1780,-37604288,116027207,-401511852,9.7057270369354,9.7057270369354,-3.33925403177826
558.53,562,3174,30302,2358282,10514794,2024-11-07,2024-12-20,591.04,27128,8156512,340540985,-305390437,3.08767357327048,37.5256622928955,0.775717717341871
528.6,530,69341,70277,20178231,9838780,2024-11-07,2024-12-20,591.04,936,-10339451,340540985,-305390437,2.88916178474083,40.4148240776364,-1.0508875084106
586.25,600,6930,6975,16957710,9590625,2024-11-07,2024-12-20,591.04,45,-7367085,340540985,-305390437,2.8162909671504,43.2311150447868,-0.768154838709677
572.25,575,16511,32704,13654597,8993600,2024-11-07,2024-11-29,591.04,16193,-4660997,88959900,-112639877,10.1097235945634,10.1097235945634,-0.518257093933464
499.24,500,111633,111329,16856583,8461004,2024-11-07,2024-12-20,591.04,-304,-8395579,340540985,-305390437,2.48457729691479,45.7156923417016,-0.992267466130497
585.64,593,1436,11439,2705424,8419104,2024-11-07,2024-11-29,591.04,10003,5713680,88959900,-112639877,9.46393150172156,19.573655096285,0.678656541123616
587.47,602,5779,5780,15591742,8398340,2024-11-07,2024-11-29,591.04,1,-7193402,88959900,-112639877,9.44059064814596,29.0142457444309,-0.856526646932608
580.7,590,7551,8468,13289760,7875240,2024-11-07,2024-12-20,591.04,917,-5414520,340540985,-305390437,2.31256745792287,48.0282597996244,-0.687537141725204
577.38,585,7065,9196,11183895,7007352,2024-11-07,2024-12-20,591.04,2131,-4176543,340540985,-305390437,2.05771179054997,50.0859715901744,-0.596023005551883
518.91,520,63405,63231,14139315,6892179,2024-11-07,2024-12-20,591.04,-174,-7247136,340540985,-305390437,2.02389119183408,52.1098627820085,-1.05150141921735
552.28,555,25507,24240,14896088,6593280,2024-11-07,2024-12-20,591.04,-1267,-8302808,340540985,-305390437,1.9361193778188,54.0459821598273,-1.25928339157445
571.1,572,71464,71762,40234232,6458580,2024-11-07,2024-11-15,591.04,298,-33775652,116027207,-401511852,5.56643581018028,15.2721628471157,-5.22957863802879
578.29,580,33983,37682,29905040,6443622,2024-11-07,2024-11-15,591.04,3699,-23461418,116027207,-401511852,5.55354400627777,20.8257068533934,-3.64102953276899
585.85,590,12480,13746,17958720,5704590,2024-11-07,2024-11-15,591.04,1266,-12254130,116027207,-401511852,4.91659684611731,25.7423036995108,-2.14811756848433
565.52,569,16315,16324,14079845,5680752,2024-11-07,2024-12-13,591.04,9,-8399093,10928821,-9291666,51.9795502186375,51.9795502186375,-1.47851780890981
561.19,565,16350,14838,13178100,5653278,2024-11-07,2024-12-20,591.04,-1512,-7524822,340540985,-305390437,1.660087404751,55.7060695645783,-1.33105465536986
479.44,480,83246,92983,9323552,5207048,2024-11-07,2024-12-20,591.04,9737,-4116504,340540985,-305390437,1.5290517821225,57.2351213467008,-0.790563866513234
523.79,525,43596,42826,11247768,5181946,2024-11-07,2024-12-20,591.04,-770,-6065822,340540985,-305390437,1.52168056952088,58.7568019162216,-1.17056835405078
554.99,558,8779,16913,5644897,5090813,2024-11-07,2024-12-20,591.04,8134,-554083.999999999,340540985,-305390437,1.49491932667077,60.2517212428924,-0.108839982926106
584.7,597,4051,4057,9580615,4990110,2024-11-07,2024-12-20,591.04,6,-4590505,340540985,-305390437,1.46534784939322,61.7170690922856,-0.91992060295264
567.87,570,22286,22743,14887048,4844259,2024-11-07,2024-11-29,591.04,457,-10042789,88959900,-112639877,5.44544114820273,34.4596868926337,-2.07313213434707
509.11,510,53994,53189,9664926,4733821,2024-11-07,2024-12-20,591.04,-805,-4931105,340540985,-305390437,1.39008847936468,63.1071575716503,-1.04167542456717
569.18,570,70208,56789,35665664,4656698,2024-11-07,2024-11-15,591.04,-13419,-31008966,116027207,-401511852,4.01345349974683,29.7557571992576,-6.65900301028755
585.22,598,3565,3578,8520350,4572684,2024-11-07,2024-12-20,591.04,13,-3947666,340540985,-305390437,1.3427705331856,64.4499281048359,-0.863314849659412
489.37,490,70596,72146,8965692,4545198,2024-11-07,2024-12-20,591.04,1550,-4420494,340540985,-305390437,1.33469925800561,65.7846273628415,-0.972563571487975
578.87,583,1375,10723,1629375,4428599,2024-11-07,2024-11-29,591.04,9348,2799224,88959900,-112639877,4.97819691793718,39.4378838105708,0.632078903508762
549.68,550,135228,137584,22447848,4402688,2024-11-07,2024-11-15,591.04,2356,-18045160,116027207,-401511852,3.79453070864664,33.5502879079042,-4.0986688132341
504.18,505,53458,53435,9141318,4381670,2024-11-07,2024-12-20,591.04,-23,-4759648,340540985,-305390437,1.28667919369529,67.0713065565368,-1.08626345662727
591.35,605,401,3127,1164905,4268355,2024-11-07,2024-11-15,591.04,2726,3103450,116027207,-401511852,3.67875355303519,37.2290414609394,0.727083384582585
559.55,560,102186,93617,29225196,4212765,2024-11-07,2024-11-15,591.04,-8569,-25012431,116027207,-401511852,3.63084237647813,40.8598838374176,-5.93729557665809
583.81,590,6408,6490,10720584,4017310,2024-11-07,2024-11-29,591.04,82,-6703274,88959900,-112639877,4.51586613743945,43.9537499480103,-1.6685976436969
419.71,420,130941,130932,6939873,3797028,2024-11-07,2024-12-20,591.04,-9,-3142845,340540985,-305390437,1.11499883046383,68.1863053870006,-0.827711831463977
429.69,430,117949,118991,7312838,3688721,2024-11-07,2024-12-20,591.04,1042,-3624117,340540985,-305390437,1.08319443546568,69.2694998224663,-0.98248607037507
580.4,585,11051,7873,14244739,3621580,2024-11-07,2024-11-29,591.04,-3178,-10623159,88959900,-112639877,4.07102525969566,48.0247752077059,-2.93329403188664
573.85,575,28630,30114,19182100,3463110,2024-11-07,2024-11-15,591.04,1484,-15718990,116027207,-401511852,2.98473960508245,43.8446234425,-4.53898085824591
581.63,584,13992,14056,15768984,3331272,2024-11-07,2024-11-15,591.04,64,-12437712,116027207,-401511852,2.8711128071884,46.7157362496884,-3.73362247213677
469.52,470,67216,66926,6654384,3212448,2024-11-07,2024-12-20,591.04,-290,-3441936,340540985,-305390437,0.94333667355781,70.2128364960241,-1.07143710964349
584.45,596,2752,2766,6247040,3194730,2024-11-07,2024-12-20,591.04,14,-3052310,340540985,-305390437,0.938133775586513,71.1509702716106,-0.95542033286068
474.5,475,63536,63252,6671280,3162600,2024-11-07,2024-12-20,591.04,-284,-3508680,340540985,-305390437,0.928698787900669,72.0796690595113,-1.10942895086321
514.02,515,31001,31403,6231201,3077494,2024-11-07,2024-12-20,591.04,402,-3153707,340540985,-305390437,0.903707376073984,72.9833764355853,-1.02476462992292
439.82,440,150745,151164,7386505,2720952,2024-11-07,2024-12-06,591.04,419,-4665553,22997901,-18240614,11.831305822214,11.831305822214,-1.71467670138981
549.08,550,20519,29027,6012067,2670484,2024-11-07,2024-11-29,591.04,8508,-3341583,88959900,-112639877,3.00189636004537,51.0266715677513,-1.25130238563496
489.65,490,75921,76094,6225522,2663290,2024-11-07,2024-12-06,591.04,173,-3562232,22997901,-18240614,11.5805785928029,23.4118844150168,-1.33753064818326
587.08,592,5223,5265,8727633,2590380,2024-11-07,2024-11-15,591.04,42,-6137253,116027207,-401511852,2.23256257474163,48.94829882443,-2.36924814119936
533.47,535,16533,16622,5588154,2543166,2024-11-07,2024-12-20,591.04,89,-3044988,340540985,-305390437,0.746801739590904,73.7301781751762,-1.19732176350266
548.51,551,9832,10173,5535416,2533077,2024-11-07,2024-12-20,591.04,341,-3002339,340540985,-305390437,0.743839100600475,74.4740172757767,-1.18525374475391
509.86,510,178891,177635,8407877,2486890,2024-11-07,2024-11-15,591.04,-1256,-5920987,116027207,-401511852,2.1433679774779,51.0916668019079,-2.3808801354302
539.75,540,90658,89756,9609748,2243900,2024-11-07,2024-11-15,591.04,-902,-7365848,116027207,-401511852,1.9339429587407,53.0256097606486,-3.28260974196711
589.41,597,2644,2922,5983372,2217798,2024-11-07,2024-11-15,591.04,278,-3765574,116027207,-401511852,1.91144651098944,54.9370562716381,-1.69788862646643
583.73,595,1640,1908,3637520,2150316,2024-11-07,2024-12-20,591.04,268,-1487204,340540985,-305390437,0.631441175869037,75.1054584516457,-0.691621138474531
519.84,520,133340,131599,7733720,2105584,2024-11-07,2024-11-15,591.04,-1741,-5628136,116027207,-401511852,1.81473298758282,56.7517892592209,-2.67295724131642
590.19,600,1236,2105,2966400,2065005,2024-11-07,2024-11-15,591.04,869,-901395,116027207,-401511852,1.77975929386976,58.5315485530907,-0.436509838959228
554.62,555,56442,53705,11965704,2040790,2024-11-07,2024-11-15,591.04,-2737,-9924914,116027207,-401511852,1.75888918880897,60.2904377418996,-4.86327059619069
590,610,2,1018,7452,2036000,2024-11-07,2024-11-15,591.04,1016,2028548,116027207,-401511852,1.7547608467383,62.0451985886379,0.996339882121807
484.39,485,33459,33320,4115457,2032520,2024-11-07,2024-12-20,591.04,-139,-2082937,340540985,-305390437,0.59685033212669,75.7023087837724,-1.02480516796883
568.19,573,4057,4166,4174653,2003846,2024-11-07,2024-12-20,591.04,109,-2170807,340540985,-305390437,0.588430200259155,76.2907389840315,-1.08332027511096
572.91,575,9820,9387,7561400,1961883,2024-11-07,2024-11-22,591.04,-433,-5599517,19983760,-44860224,9.81738671801503,9.81738671801503,-2.85415440166412
564.41,565,34043,33067,12936340,1950953,2024-11-07,2024-11-15,591.04,-976,-10985387,116027207,-401511852,1.68146165924687,63.7266602478848,-5.63077993165391
544.72,545,84659,68179,10836352,1909012,2024-11-07,2024-11-15,591.04,-16480,-8927340,116027207,-401511852,1.64531410292415,65.371974350809,-4.67641900627131
567.23,572,4128,3985,4181664,1900845,2024-11-07,2024-12-20,591.04,-143,-2280819,340540985,-305390437,0.558183914338534,76.8489228983701,-1.19989741404481
