Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
647,660,28967,29932,38410242,38911600,2025-10-03,2025-12-19,669.22,965,501358,393215231,24663997,9.89575096087771,9.89575096087771,0.0128845382867834
639.33,650,28694,36225,31075602,38652075,2025-10-03,2025-12-19,669.22,7531,7576473,393215231,24663997,9.82975021127806,19.7255011721558,0.196017238401819
613.87,620,43050,46981,26604900,28799353,2025-10-03,2025-12-19,669.22,3931,2194453,393215231,24663997,7.3240685328387,27.0495697049945,0.0761979965313803
618.3,625,39061,41216,26405236,27614720,2025-10-03,2025-12-19,669.22,2155,1209484,393215231,24663997,7.02280019259986,34.0723698975943,0.0437985248447205
642.86,650,40037,36307,29066862,25923198,2025-10-03,2025-11-21,669.22,-3730,-3143664,345305804,49599493,7.50731603688886,7.50731603688886,-0.121268371286598
631.24,640,28972,29179,25698164,25560804,2025-10-03,2025-12-19,669.22,207,-137360,393215231,24663997,6.50046132114348,40.5728312187378,-0.00537385287254658
625.64,630,55309,58060,24501887,25314160,2025-10-03,2025-11-21,669.22,2751,812273,345305804,49599493,7.33093962127552,14.8382556581644,0.0320876932120205
650.73,660,20971,26527,20006334,24590529,2025-10-03,2025-11-21,669.22,5556,4584195,345305804,49599493,7.12137725898172,21.9596329171461,0.186421162391423
634.45,640,31003,40366,17485692,22403130,2025-10-03,2025-11-21,669.22,9363,4917438,345305804,49599493,6.48791006130902,28.4475429784551,0.21949781124334
657.58,670,16343,17025,20575837,21145050,2025-10-03,2025-11-21,669.22,682,569213,345305804,49599493,6.12357213665601,34.5711151151111,0.0269194445035599
622.65,630,23914,25308,17696360,18601380,2025-10-03,2025-12-19,669.22,1394,905020,393215231,24663997,4.7305848129774,45.3034160317152,0.0486533794804472
604.83,610,34257,34290,17950668,17727930,2025-10-03,2025-12-19,669.22,33,-222738,393215231,24663997,4.50845455678699,49.8118705885022,-0.0125642418488791
595.63,600,35815,39028,15794415,17055236,2025-10-03,2025-12-19,669.22,3213,1260821,393215231,24663997,4.33737929139373,54.1492498798959,0.0739257433904755
659.78,680,3314,7272,6863294,14703984,2025-10-03,2025-12-19,669.22,3958,7840690,393215231,24663997,3.73942381697824,57.8886736968742,0.533235754337056
654.32,665,12973,13164,14283273,14059152,2025-10-03,2025-11-21,669.22,191,-224121.000000004,345305804,49599493,4.07150758462201,38.6426226997331,-0.0159412886353319
643.27,655,11851,11951,14185647,14018523,2025-10-03,2025-12-19,669.22,100,-167123.999999998,393215231,24663997,3.56510172923592,61.4537754261101,-0.0119216553698273
563.81,565,18557,116677,2078384,13884563,2025-10-03,2025-11-21,669.22,98120,11806179,345305804,49599493,4.02094689378578,42.6635695935189,0.850309728869393
607.21,610,47542,48445,13169134,13516155,2025-10-03,2025-11-21,669.22,903,347020.999999998,345305804,49599493,3.91425653534628,46.5778261288652,0.0256745353985655
