Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.03,460,126865,126507,108850170,100826079,2024-03-21,2024-12-20,520.48,-358,-8024091.00000002,509252292,-42996875,19.7988463839845,19.7988463839845,-0.0795834875221124
485.48,500,18834,18896,30153234,27436992,2024-03-21,2024-12-20,520.48,62,-2716242,509252292,-42996875,5.38770123002215,25.1865476140066,-0.098999263476113
520.73,545,25,10914,76500,26488278,2024-03-21,2024-06-21,520.48,10889,26411778,318791414,-8278011.00000001,8.3089684466847,8.3089684466847,0.997111930039393
511.28,540,9069,9220,28739661,26479840,2024-03-21,2024-12-20,520.48,151,-2259821,509252292,-42996875,5.19974881134163,30.3862964253482,-0.0853411878621625
477.5,490,20893,20840,28414480,26050000,2024-03-21,2024-12-20,520.48,-53,-2364480,509252292,-42996875,5.11534271111341,35.5016391364617,-0.0907669865642994
396.42,400,66883,66941,25883721,23964878,2024-03-21,2024-12-20,520.48,58,-1918843,509252292,-42996875,4.70589497121007,40.2075341076717,-0.0800689659258855
499.7,520,11655,11716,26608365,23783480,2024-03-21,2024-12-20,520.48,61,-2824885,509252292,-42996875,4.67027451297166,44.8778086206434,-0.11877509094548
505.1,530,8859,8875,23857287,22098750,2024-03-21,2024-12-20,520.48,16,-1758537,509252292,-42996875,4.33945027782025,49.2172588984636,-0.0795763108773121
506.13,535,7057,7057,20373559,20373559,2024-03-21,2024-12-20,520.48,0,0,509252292,-42996875,4.00068086487866,53.2179397633423,0
469.43,480,17589,17694,20403240,18702558,2024-03-21,2024-12-20,520.48,105,-1700682,509252292,-42996875,3.67255254297412,56.8904923063164,-0.0909331226241886
455.4,460,37319,37488,19256604,17244480,2024-03-21,2024-09-20,520.48,169,-2012124,233375999,-20276664,7.38914030315517,7.38914030315517,-0.116682207871736
502.99,510,23093,23444,20275654,16434244,2024-03-21,2024-06-21,520.48,351,-3841410,318791414,-8278011.00000001,5.15517146267936,13.4641399093641,-0.233744247681852
486.32,490,41460,42738,18988680,15727584,2024-03-21,2024-06-21,520.48,1278,-3261096,318791414,-8278011.00000001,4.93350300833384,18.3976429176979,-0.207348821026802
497.8,510,12715,12740,17737425,15542800,2024-03-21,2024-09-20,520.48,25,-2194625,233375999,-20276664,6.65998220322562,14.0491225063808,-0.141198818745657
494.99,500,28706,30581,18170898,15321081,2024-03-21,2024-06-21,520.48,1875,-2849817,318791414,-8278011.00000001,4.80598922278377,23.2036321404817,-0.186006261568619
520.48,540,192,7619,468288,14872288,2024-03-21,2024-05-17,520.48,7427,14404000,169176229,-8271099,8.79100337435705,8.79100337435705,0.968512713040522
510.63,530,7321,7451,16223336,14432587,2024-03-21,2024-09-20,520.48,130,-1790749,233375999,-20276664,6.1842636182995,20.2333861246803,-0.124076785402368
502.98,525,6380,6512,15886200,14339424,2024-03-21,2024-12-20,520.48,132,-1546776,509252292,-42996875,2.81577996314644,59.7062722694629,-0.107868767950512
464.6,470,23228,24615,14285220,13292100,2024-03-21,2024-09-20,520.48,1387,-993120.000000002,233375999,-20276664,5.69557283394853,25.9289589586288,-0.0747150563116439
443.25,450,19482,19368,14572536,13073400,2024-03-21,2024-12-20,520.48,-114,-1499136,509252292,-42996875,2.56717548558427,62.2734477550471,-0.114670705401808
458.29,460,70104,68946,14791944,11789766,2024-03-21,2024-06-21,520.48,-1158,-3002178,318791414,-8278011.00000001,3.69826961525382,26.9019017557355,-0.254642713010589
465.2,475,11723,11737,12602225,11502260,2024-03-21,2024-12-20,520.48,14,-1099965,509252292,-42996875,2.25865650104919,64.5321042560963,-0.0956303369946428
498.71,500,88627,87707,19054805,11314203,2024-03-21,2024-04-19,520.48,-920,-7740602,149228672,-65671555,7.58178897417247,7.58178897417247,-0.684149117706302
513.96,540,4297,4302,12186292,11202408,2024-03-21,2024-09-20,520.48,5,-983884,233375999,-20276664,4.80015427807553,30.7291132367044,-0.087827902715202
504.64,520,7120,7161,12545440,10999296,2024-03-21,2024-09-20,520.48,41,-1546144,233375999,-20276664,4.7131221921411,35.4422354288455,-0.140567541777219
467.84,470,47941,48895,12656424,10561320,2024-03-21,2024-06-21,520.48,954,-2095104,318791414,-8278011.00000001,3.3129248581331,30.2148266138686,-0.198375203099612
434.02,440,17354,17425,11262746,10420150,2024-03-21,2024-12-20,520.48,71,-842595.999999998,509252292,-42996875,2.0461665393938,66.5782707954901,-0.0808621756884496
506.63,515,3897,12332,4068468,10321884,2024-03-21,2024-06-21,520.48,8435,6253416,318791414,-8278011.00000001,3.23781744008953,33.4526440539581,0.605840561664905
507.26,525,3021,5642,5930223,10008908,2024-03-21,2024-09-20,520.48,2621,4078685,233375999,-20276664,4.28874779021299,39.7309832190584,0.40750549410585
415.33,420,21154,21308,10746232,9950836,2024-03-21,2024-12-20,520.48,154,-795396,509252292,-42996875,1.95400907493608,68.5322798704262,-0.0799325805389618
460.82,470,10804,10435,10814804,9579330,2024-03-21,2024-12-20,520.48,-369,-1235474,509252292,-42996875,1.88105780778695,70.4133376782131,-0.128972903115354
497.02,500,24361,32014,10061093,9540172,2024-03-21,2024-05-17,520.48,7653,-520921,169176229,-8271099,5.6391917803062,14.4301951546632,-0.0546028939520168
429.4,435,16885,16880,10401160,9452800,2024-03-21,2024-12-20,520.48,-5,-948360,509252292,-42996875,1.85621157695251,72.2695492551657,-0.100325829383886
518.7,538,4909,4847,11393789,9354710,2024-03-21,2024-06-21,520.48,-62,-2039079,318791414,-8278011.00000001,2.93442972087071,36.3870737748288,-0.217973512807987
447.6,455,12226,12224,10013094,9045760,2024-03-21,2024-12-20,520.48,-2,-967333.999999998,509252292,-42996875,1.77628262888604,74.0458318840517,-0.106937836069053
477.22,480,31687,31622,10963702,8790916,2024-03-21,2024-06-21,520.48,-65,-2172786,318791414,-8278011.00000001,2.75757614977673,39.1446499246056,-0.247162639251701
468.95,475,14468,14481,9953984,8761005,2024-03-21,2024-09-20,520.48,13,-1192979,233375999,-20276664,3.75402999346132,43.4850132125198,-0.136169195200779
519.64,536,0,5249,0,8587364,2024-03-21,2024-04-26,520.48,5249,8587364,39906868,10669932,21.5185115504429,21.5185115504429,1
507.52,510,34166,34064,14178890,8447872,2024-03-21,2024-04-19,520.48,-102,-5731018,149228672,-65671555,5.66102471246276,13.2428136866352,-0.678397826103426
473.53,480,12801,12789,9536745,8274483,2024-03-21,2024-09-20,520.48,-12,-1262262,233375999,-20276664,3.54555868446438,47.0305718969842,-0.152548745341552
438.24,445,11931,11932,8447148,8066032,2024-03-21,2024-12-20,520.48,1,-381116.000000001,509252292,-42996875,1.5838970441001,75.6297289281518,-0.0472495026054944
460.03,465,13766,16215,7777790,8058855,2024-03-21,2024-09-20,520.48,2449,281064.999999999,233375999,-20276664,3.45316357917337,50.4837354761575,0.0348765426353991
446.14,450,20723,20743,9138843,8006798,2024-03-21,2024-09-20,520.48,20,-1132045,233375999,-20276664,3.43085751504378,53.9145929912013,-0.141385482686088
377.15,380,27901,27895,8649310,7950075,2024-03-21,2024-12-20,520.48,-6,-699235,509252292,-42996875,1.5611269943975,77.1908559225493,-0.0879532583025946
441.38,445,21869,21876,9075635,7919112,2024-03-21,2024-09-20,520.48,7,-1156523,233375999,-20276664,3.39328467105994,57.3078776622612,-0.146042005719833
424.53,430,14298,14297,8149860,7820459,2024-03-21,2024-12-20,520.48,-1,-329401.000000001,509252292,-42996875,1.53567477709065,78.7265306996399,-0.0421204177401865
496.15,515,4125,4121,8468625,7768085,2024-03-21,2024-12-20,520.48,-4,-700539.999999999,509252292,-42996875,1.52539028729595,80.2519209869359,-0.0901818144368913
489.31,505,4957,4942,8605352,7753998,2024-03-21,2024-12-20,520.48,-15,-851354,509252292,-42996875,1.52262407490549,81.7745450618414,-0.109795488727235
450.8,455,18000,17990,8730000,7555800,2024-03-21,2024-09-20,520.48,-10,-1174200,233375999,-20276664,3.23760799412797,60.5454856563892,-0.155403795759549
420.01,425,14553,14843,7902279,7406657,2024-03-21,2024-12-20,520.48,290,-495621.999999998,509252292,-42996875,1.45441799994884,83.2289630617902,-0.0669157488999421
488.01,490,35719,36119,9822725,7187681,2024-03-21,2024-05-17,520.48,400,-2635044,169176229,-8271099,4.24863530916037,18.6788304638236,-0.366605585306304
509.04,515,8887,12014,7225131,7160344,2024-03-21,2024-05-17,520.48,3127,-64787.0000000009,169176229,-8271099,4.23247641960384,22.9113068834275,-0.00904802897737887
491.69,494,2963,30664,942234,7083384,2024-03-21,2024-05-17,520.48,27701,6141150,169176229,-8271099,4.18698539497532,27.0982922784028,0.866979680898283
438.85,440,61523,61508,8490174,7073420,2024-03-21,2024-06-21,520.48,-15,-1416754,318791414,-8278011.00000001,2.21882387334309,41.3634737979487,-0.200292644859205
427.08,430,24117,24142,7982727,7049464,2024-03-21,2024-09-20,520.48,25,-933263,233375999,-20276664,3.02064652329565,63.5661321796849,-0.132387795724611
453.46,455,45187,44972,8540343,6925688,2024-03-21,2024-06-21,520.48,-215,-1614655,318791414,-8278011.00000001,2.17248260017442,43.5359563981231,-0.233140014392794
492.88,510,3903,3986,7368864,6824032,2024-03-21,2024-12-20,520.48,83,-544831.999999999,509252292,-42996875,1.34001007107888,84.5689731328691,-0.0798401883226806
485.93,495,7426,7433,7477982,6741731,2024-03-21,2024-09-20,520.48,7,-736251.000000001,233375999,-20276664,2.88878506311182,66.4549172427967,-0.109208006074404
511.39,515,15688,18299,9161792,6605939,2024-03-21,2024-04-19,520.48,2611,-2555853,149228672,-65671555,4.42672236606113,17.6695360526964,-0.386902301096029
490.69,495,15430,15074,8332200,6496894,2024-03-21,2024-06-21,520.48,-356,-1835306,318791414,-8278011.00000001,2.03797646821191,45.573932866335,-0.282489755874115
499.53,510,6136,6171,7547280,6461037,2024-03-21,2024-08-16,520.48,35,-1086243,66314241,-9051055,9.7430610719046,9.7430610719046,-0.168122083188813
503.23,505,42143,36316,12432185,6427932,2024-03-21,2024-04-19,520.48,-5827,-6004253,149228672,-65671555,4.30743764844332,21.9769737011397,-0.934087821713111
482.12,490,8135,8152,7419120,6423776,2024-03-21,2024-09-20,520.48,17,-995344,233375999,-20276664,2.75254354669093,69.2074607894876,-0.154946872369149
407.78,410,28091,28085,6938477,6234870,2024-03-21,2024-09-20,520.48,-6,-703607,233375999,-20276664,2.67159863341388,71.8790594229015,-0.112850308025669
477.8,485,8584,8624,7107552,6209280,2024-03-21,2024-09-20,520.48,40,-898271.999999999,233375999,-20276664,2.66063349556353,74.539692918465,-0.144666048237477
491.91,500,7537,7566,7167687,6120894,2024-03-21,2024-08-16,520.48,29,-1046793,66314241,-9051055,9.23013504746288,18.9731961193675,-0.171019625564501
424.8,425,304328,304045,7912528,6080900,2024-03-21,2024-04-26,520.48,-283,-1831628,39906868,10669932,15.2377280021073,36.7562395525502,-0.301210018253877
490.72,493,2570,26667,788990,6080076,2024-03-21,2024-05-17,520.48,24097,5291086,169176229,-8271099,3.59393044515728,30.6922227235601,0.870233529975612
513.25,527,206,4385,375538,6029375,2024-03-21,2024-06-21,520.48,4179,5653837,318791414,-8278011.00000001,1.89132289491335,47.4652557612483,0.937715268995543
517.92,537,4024,3154,10462400,6017832,2024-03-21,2024-06-21,520.48,-870,-4444568,318791414,-8278011.00000001,1.88770203202524,49.3529577932736,-0.73856631424739
490.19,500,5776,6067,6469120,5951727,2024-03-21,2024-09-20,520.48,291,-517393,233375999,-20276664,2.55027381800302,77.0899667364681,-0.0869315746505174
495.75,505,6330,6385,6842730,5906125,2024-03-21,2024-08-16,520.48,55,-936605,66314241,-9051055,8.90626946932862,27.8794655886961,-0.158581980571017
501.09,515,3937,4179,6173216,5812989,2024-03-21,2024-09-20,520.48,242,-360227,233375999,-20276664,2.49082554543237,79.5807922819004,-0.0619693242151327
