Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
551.16,560,157501,157529,151200960,139255636,2025-07-18,2025-12-19,628.04,28,-11945324,485265289,-17575918,28.6968054704609,28.6968054704609,-0.0857798243799626
593.14,600,73115,76883,58126425,52741738,2025-07-18,2025-09-19,628.04,3768,-5384687,400776341,-37736599,13.1598930885993,13.1598930885993,-0.102095365154633
601.41,610,42656,44135,42826624,37911965,2025-07-18,2025-09-19,628.04,1479,-4914659,400776341,-37736599,9.45963150055307,22.6195245891523,-0.129633454768171
600.25,620,14886,15061,31796496,29745475,2025-07-18,2025-12-19,628.04,175,-2051021,485265289,-17575918,6.12973473979508,34.826540210256,-0.0689523700663713
609.02,620,22648,26086,28785608,28642428,2025-07-18,2025-09-19,628.04,3438,-143179.999999996,400776341,-37736599,7.1467362391035,29.7662608282558,-0.00499887788842469
605.94,610,61192,63802,32615336,25903612,2025-07-18,2025-08-15,628.04,2610,-6711724,287714986,-55333244,9.00321959593721,9.00321959593721,-0.259103788305662
575.57,580,57086,57207,29513462,25342701,2025-07-18,2025-09-19,628.04,121,-4170761,400776341,-37736599,6.32340245852986,36.0896632867857,-0.164574446898932
597.25,600,82991,87470,30208724,24054250,2025-07-18,2025-08-15,628.04,4479,-6154474,287714986,-55333244,8.3604439012433,17.3636634971805,-0.255858070819086
585.03,600,15320,15372,24588600,23011884,2025-07-18,2025-12-19,628.04,52,-1576716,485265289,-17575918,4.74212446709742,39.5686646773534,-0.0685174668879784
613.92,620,31336,37693,24598760,22917344,2025-07-18,2025-08-15,628.04,6357,-1681416,287714986,-55333244,7.96529382032259,25.3289573175031,-0.0733687114876836
603.78,625,3661,10324,8365385,21907528,2025-07-18,2025-12-19,628.04,6663,13542143,485265289,-17575918,4.51454668128962,44.083211358643,0.618150208458024
542.27,550,27821,27805,23341819,21493265,2025-07-18,2025-12-19,628.04,-16,-1848554,485265289,-17575918,4.42917832517792,48.512389683821,-0.0860061977554362
612.55,625,13602,16235,19614084,20212575,2025-07-18,2025-09-19,628.04,2633,598491,400776341,-37736599,5.04335534117769,41.1330186279634,0.0296098344718572
584.48,590,32155,33453,20675665,18466056,2025-07-18,2025-09-19,628.04,1298,-2209609,400776341,-37736599,4.60757138356129,45.7405900115247,-0.119657873884927
561.78,565,54564,56142,20570628,18077724,2025-07-18,2025-09-19,628.04,1578,-2492904,400776341,-37736599,4.51067644235017,50.2512664538748,-0.137899217844016
514.71,520,31394,31405,17769004,16613245,2025-07-18,2025-12-19,628.04,11,-1155759,485265289,-17575918,3.42353870688658,51.9359283907076,-0.0695685280028073
605.79,620,7100,11438,11345800,16253398,2025-07-18,2025-10-17,628.04,4338,4907598,154476257,-5669274,10.5216156292549,10.5216156292549,0.301942892187837
528.33,530,96048,96760,17960976,16158920,2025-07-18,2025-09-19,628.04,712,-1802056,400776341,-37736599,4.03190466774584,54.2831711216207,-0.111520819460707
610.01,615,30753,31963,19804932,15949537,2025-07-18,2025-08-15,628.04,1210,-3855395,287714986,-55333244,5.54351972475984,30.8724770422629,-0.241724571691329
533.23,540,23457,23427,17006325,15860079,2025-07-18,2025-12-19,628.04,-30,-1146246,485265289,-17575918,3.26833164446674,55.2042600351743,-0.0722724016696261
617.45,625,15658,20128,15031680,15196640,2025-07-18,2025-08-15,628.04,4470,164960.000000002,287714986,-55333244,5.28183818690626,36.1543152291692,0.0108550311121407
547.59,550,57896,57809,15921400,13931969,2025-07-18,2025-09-19,628.04,-87,-1989431,400776341,-37736599,3.47624537048209,57.7594164921028,-0.142796111590544
592.87,610,8050,8056,14820050,13799928,2025-07-18,2025-12-19,628.04,6,-1020122,485265289,-17575918,2.84379046118009,58.0480504963544,-0.0739222697393784
611.82,620,10504,16752,10241400,13703136,2025-07-18,2025-08-29,628.04,6248,3461736,114958860,11051417,11.9200346976301,11.9200346976301,0.25262363301364
592.71,595,58593,59786,17753679,13690994,2025-07-18,2025-08-15,628.04,1193,-4062685,287714986,-55333244,4.75852655099446,40.9128417801637,-0.29674141994365
555.03,560,27113,27135,14749472,13486095,2025-07-18,2025-10-17,628.04,22,-1263377,154476257,-5669274,8.73020570403904,19.251821333294,-0.0936799718524897
588.85,595,17728,21848,12657792,13436520,2025-07-18,2025-09-19,628.04,4120,778728.000000002,400776341,-37736599,3.35262305316571,61.1120395452685,0.0579560779130312
588.08,590,70319,68762,17931345,13202304,2025-07-18,2025-08-15,628.04,-1557,-4729041,287714986,-55333244,4.58867443213403,45.5015162122977,-0.358198159957535
607.2,630,4660,5687,11361080,12966360,2025-07-18,2025-12-19,628.04,1027,1605280,485265289,-17575918,2.67201472965852,60.7200652260129,0.123803442137963
620.61,630,12127,13497,14528146,12673683,2025-07-18,2025-08-15,628.04,1370,-1854463,287714986,-55333244,4.40494364794749,49.9064598602452,-0.146323921783431
568.53,580,11023,11032,13503175,12653704,2025-07-18,2025-12-19,628.04,9,-849471,485265289,-17575918,2.60758481738429,63.3276500433972,-0.0671322009745131
576.91,590,9564,9572,13504368,12529748,2025-07-18,2025-12-19,628.04,8,-974620,485265289,-17575918,2.58204085147331,65.9096908948705,-0.0777844853703363
546.76,555,15058,15062,13431736,12411088,2025-07-18,2025-12-19,628.04,4,-1020648,485265289,-17575918,2.5575882473638,68.4672791422343,-0.0822367869762907
495.84,500,29413,29667,12971133,12341472,2025-07-18,2025-12-19,628.04,254,-629661,485265289,-17575918,2.54324227999749,71.0105214222318,-0.0510199269584698
595.56,600,23962,26955,13107214,11968020,2025-07-18,2025-08-29,628.04,2993,-1139194,114958860,11051417,10.4106982271745,22.3307329248046,-0.0951865053701444
615.79,630,7295,8254,11861670,11728934,2025-07-18,2025-09-19,628.04,959,-132736,400776341,-37736599,2.92655349133995,64.0385930366084,-0.0113169704936527
580.08,585,23694,23624,13552968,11623008,2025-07-18,2025-09-19,628.04,-70,-1929960,400776341,-37736599,2.90012328846527,66.9387163250737,-0.166046517390335
557.06,560,38777,38774,13184180,11399556,2025-07-18,2025-09-19,628.04,-3,-1784624,400776341,-37736599,2.8443685002853,69.783084825359,-0.156552062203124
538.01,540,52574,52288,11986872,10405312,2025-07-18,2025-09-19,628.04,-286,-1581560,400776341,-37736599,2.59628898603074,72.3793738113897,-0.151995442327918
590.19,600,11965,10406,13137570,10208286,2025-07-18,2025-10-17,628.04,-1559,-2929284,154476257,-5669274,6.60832039709507,25.860141730389,-0.286951599906194
583.38,585,62748,62948,13490820,10197576,2025-07-18,2025-08-15,628.04,200,-3293244,287714986,-55333244,3.5443325847476,53.4507924449928,-0.322943805469064
601.66,605,30466,30302,13526904,10120868,2025-07-18,2025-08-15,628.04,-164,-3406036,287714986,-55333244,3.51767147784231,56.9684639228351,-0.336535957192604
597.29,605,12352,12756,11092096,9834876,2025-07-18,2025-09-19,628.04,404,-1257220,400776341,-37736599,2.45395623291047,74.8333300443002,-0.127832826768736
605.25,615,9675,10012,10923075,9761700,2025-07-18,2025-09-19,628.04,337,-1161375,400776341,-37736599,2.43569767008777,77.269027714388,-0.118972617474415
571.02,575,21337,24360,9857694,9695280,2025-07-18,2025-09-19,628.04,3023,-162414,400776341,-37736599,2.41912483551518,79.6881525499031,-0.0167518627620863
538.98,540,16125,91182,1886625,9300564,2025-07-18,2025-08-29,628.04,75057,7413939,114958860,11051417,8.09034118814331,30.4210741129479,0.797149398681628
559.95,570,8488,8584,9158552,8626920,2025-07-18,2025-12-19,628.04,96,-531631.999999996,485265289,-17575918,1.77777397138331,72.7882953936151,-0.0616247745429419
577.45,585,12423,11408,10547127,8613040,2025-07-18,2025-10-17,628.04,-1015,-1934087,154476257,-5669274,5.5756400156692,31.4357817460582,-0.224553351662131
499.44,500,5024,153641,306464,8603896,2025-07-18,2025-08-29,628.04,148617,8297432,114958860,11051417,7.48432613197452,37.9054002449224,0.964380787494409
552.35,555,32363,32270,9741263,8551550,2025-07-18,2025-09-19,628.04,-93,-1189713,400776341,-37736599,2.1337462133275,81.8218987632306,-0.139122498260549
586.03,595,9464,9517,9426144,8536749,2025-07-18,2025-10-17,628.04,53,-889395,154476257,-5669274,5.52625313804697,36.9620348841052,-0.104184274364867
566.41,570,22634,23664,9483646,8495376,2025-07-18,2025-09-19,628.04,1030,-988270,400776341,-37736599,2.11972991689148,83.9416286801221,-0.116330342529866
550.48,555,18486,18075,9243000,8169900,2025-07-18,2025-10-17,628.04,-411,-1073100,154476257,-5669274,5.28877392465562,42.2508088087608,-0.131347996915507
609.28,625,4309,5005,7519205,7867860,2025-07-18,2025-10-17,628.04,696,348655.000000001,154476257,-5669274,5.09324873142155,47.3440575401824,0.0443138286649738
603.34,607,21267,21298,10101825,7795068,2025-07-18,2025-08-15,628.04,31,-2306757,287714986,-55333244,2.7093020451844,59.6777659680195,-0.295925192698768
598.21,610,5537,6448,7253470,7602192,2025-07-18,2025-10-17,628.04,911,348722,154476257,-5669274,4.9212689041268,52.2653264443092,0.0458712434518886
572.7,585,6149,6147,8098233,7560810,2025-07-18,2025-12-19,628.04,-2,-537422.999999999,485265289,-17575918,1.55807764770911,74.3463730413242,-0.071080082689553
581.72,590,8654,8946,7944372,7407288,2025-07-18,2025-10-17,628.04,292,-537084.000000001,154476257,-5669274,4.79509805833786,57.060424502647,-0.0725075088210423
564.28,575,6845,6858,7912820,7351776,2025-07-18,2025-12-19,628.04,13,-561043.999999999,485265289,-17575918,1.51500141606048,75.8613744573847,-0.076314077033903
533.18,535,39587,39592,8234096,7205744,2025-07-18,2025-09-19,628.04,5,-1028352,400776341,-37736599,1.79794645113545,85.7395751312576,-0.142712813555408
594.17,605,5972,6543,7112652,7086069,2025-07-18,2025-10-17,628.04,571,-26583,154476257,-5669274,4.58715736490172,61.6475818675488,-0.00375144526535093
581.03,595,5315,4998,7993760,6982206,2025-07-18,2025-12-19,628.04,-317,-1011554,485265289,-17575918,1.43884307373157,77.3002175311163,-0.144875989049879
504.54,505,151070,151127,8006710,6951842,2025-07-18,2025-08-22,628.04,57,-1054868,28147223,-4911778,24.69814517759,24.69814517759,-0.151739351958805
536.44,540,19299,19462,7545909,6928472,2025-07-18,2025-10-17,628.04,163,-617437,154476257,-5669274,4.48513715606147,66.1327190236102,-0.089115897415765
578.64,580,50295,49485,9103395,6729960,2025-07-18,2025-08-15,628.04,-810,-2373435,287714986,-55333244,2.33910652120151,62.016872489221,-0.352667029224542
