Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
399.81,405,126740,126737,76044000,65776503,2024-01-19,2024-09-20,476.49,-3,-10267497,290696056,-28418407,22.6272430060076,22.6272430060076,-0.156096729557058
451,460,59089,60132,59975335,54118800,2024-01-19,2024-06-21,476.49,1043,-5856535,466518390,-55433583,11.6005716301988,11.6005716301988,-0.108216276044554
463.09,490,17503,17541,50618676,47202831,2024-01-19,2024-12-20,476.49,38,-3415845,494206695,-38843079,9.55123260723937,9.55123260723937,-0.0723652570753648
392.8,400,64716,64717,50154900,46596240,2024-01-19,2024-12-20,476.49,1,-3558660,494206695,-38843079,9.42849226273634,18.9797248699757,-0.0763722566456006
458.7,470,35899,35964,46740498,40639320,2024-01-19,2024-06-21,476.49,65,-6101178,466518390,-55433583,8.71119357159747,20.3117652017962,-0.150129923433758
468.05,500,10669,10672,37085444,34097040,2024-01-19,2024-12-20,476.49,3,-2988404,494206695,-38843079,6.89934805516951,25.8790729251452,-0.0876440887537452
470.65,490,17414,17419,37631654,33705765,2024-01-19,2024-06-21,476.49,5,-3925889,466518390,-55433583,7.22495955625672,27.536724758053,-0.116475297326733
456.96,480,12819,12934,31752663,29799936,2024-01-19,2024-12-20,476.49,115,-1952727,494206695,-38843079,6.02985275219714,31.9089256773424,-0.0655278924088965
434.31,440,47376,48196,30225888,27423524,2024-01-19,2024-06-21,476.49,820,-2802364,466518390,-55433583,5.87833718623611,33.4150619442891,-0.10218832561417
456.14,460,67351,68943,33069341,26611998,2024-01-19,2024-03-15,476.49,1592,-6457343,380110584,-76081214,7.00111996881413,7.00111996881413,-0.242647808706434
450.11,453,41597,90625,15349293,26190625,2024-01-19,2024-03-15,476.49,49028,10841332,380110584,-76081214,6.89026459731519,13.8913845661293,0.413939415344231
435.32,450,16670,16656,26338600,24451008,2024-01-19,2024-12-20,476.49,-14,-1887592,494206695,-38843079,4.94752666189599,36.8564523392383,-0.0771989441089709
427.12,440,18510,18504,26932050,23833152,2024-01-19,2024-12-20,476.49,-6,-3098898,494206695,-38843079,4.82250690675083,41.6789592459892,-0.130024681586389
