Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.5,460,126600,126606,127739400,120275700,2024-03-01,2024-12-20,508.08,6,-7463700,506986014,-23262062,23.7236721879275,23.7236721879275,-0.0620549288010795
482.25,500,17061,16947,32620632,30080925,2024-03-01,2024-12-20,508.08,-114,-2539707,506986014,-23262062,5.93328497618082,29.6569571641083,-0.0844291523615049
474.75,490,19539,19565,31457790,29836625,2024-03-01,2024-12-20,508.08,26,-1621165,506986014,-23262062,5.88509824257203,35.5420554066803,-0.0543347312237897
395.93,400,63964,63962,27696412,26032534,2024-03-01,2024-12-20,508.08,-2,-1663878,506986014,-23262062,5.13476373728921,40.6768191439695,-0.0639153299482869
493.29,520,9495,9501,25275690,25377171,2024-03-01,2024-12-20,508.08,6,101481,506986014,-23262062,5.00549725223781,45.6823163962073,0.00399890909826001
502.78,540,6598,6598,24557756,24557756,2024-03-01,2024-12-20,508.08,0,0,506986014,-23262062,4.84387247810745,50.5261888743148,0
483.58,490,32993,32547,23754960,20895174,2024-03-01,2024-06-21,508.08,-446,-2859786,253719481,-22583007,8.23554183448767,8.23554183448767,-0.136863469047925
457.21,460,74064,74077,23107968,20667483,2024-03-01,2024-06-21,508.08,13,-2440485,253719481,-22583007,8.14580059778697,16.3813424322746,-0.118083319579845
467.12,480,15797,15918,21610296,20502384,2024-03-01,2024-12-20,508.08,121,-1107912,506986014,-23262062,4.04397427815435,54.5701631524691,-0.0540382035572057
482.77,485,82219,85315,22281349,19025245,2024-03-01,2024-04-19,508.08,3096,-3256104,248935284,-41004992,7.64264699414809,7.64264699414809,-0.171146495091128
453.99,460,29608,29671,18919512,17832271,2024-03-01,2024-09-20,508.08,63,-1087241,179552395,-6943047,9.9315138625692,9.9315138625692,-0.0609704170601714
466.35,470,45993,45172,18903123,16487780,2024-03-01,2024-06-21,508.08,-821,-2415343,253719481,-22583007,6.49842886916516,22.8797713014398,-0.146492917785172
477.77,481,42219,45790,15832125,14790170,2024-03-01,2024-05-17,508.08,3571,-1041955,111337656,-8930338,13.2840680604952,13.2840680604952,-0.070449156432955
463.07,475,11378,11392,14438682,13590656,2024-03-01,2024-12-20,508.08,14,-848026,506986014,-23262062,2.68067670994964,57.2508398624188,-0.0623977238479143
475.2,480,24897,27960,12946440,13420800,2024-03-01,2024-06-21,508.08,3063,474360,253719481,-22583007,5.28962141460474,28.1693927160445,0.0353451359084406
432.87,440,18542,18370,13813790,13097810,2024-03-01,2024-12-20,508.08,-172,-715980,506986014,-23262062,2.58346574428383,59.8343056067026,-0.0546641003343307
491.2,500,13823,14266,13615655,12554080,2024-03-01,2024-06-21,508.08,443,-1061575,253719481,-22583007,4.94801579702112,33.1174085130657,-0.084560158928412
462.67,470,16877,17087,12725258,12524771,2024-03-01,2024-09-20,508.08,210,-200487,179552395,-6943047,6.97555217795897,16.9070660405282,-0.0160072387750642
441.85,450,15345,15344,13319460,12505360,2024-03-01,2024-12-20,508.08,-1,-814100,506986014,-23262062,2.46660847729026,62.3009140839929,-0.0651000850835162
473.55,475,85213,85162,15167914,12348490,2024-03-01,2024-04-19,508.08,-51,-2819424,248935284,-41004992,4.96052218937352,12.6031691835216,-0.228321357510109
495.23,500,24361,25694,14178102,12256038,2024-03-01,2024-04-19,508.08,1333,-1922064,248935284,-41004992,4.92338321955195,17.5265524030736,-0.156825884515045
458.9,470,10547,10550,12382178,11710500,2024-03-01,2024-12-20,508.08,3,-671678,506986014,-23262062,2.30982703203327,64.6107411160261,-0.0573569019256223
487.2,490,40243,40831,13924078,11432680,2024-03-01,2024-04-19,508.08,588,-2491398,248935284,-41004992,4.5926313925028,22.1191837955764,-0.217918983125567
470.81,475,25258,26838,11669196,11245122,2024-03-01,2024-06-21,508.08,1580,-424073.999999998,253719481,-22583007,4.43210823058557,37.5495167436512,-0.0377118185111729
428.32,435,16808,16788,11698368,11214384,2024-03-01,2024-12-20,508.08,-20,-483984,506986014,-23262062,2.21197107816075,66.8227121941869,-0.0431574306711809
446.03,455,12246,12247,11413272,10985559,2024-03-01,2024-12-20,508.08,1,-427712.999999998,506986014,-23262062,2.16683669699812,68.989548891185,-0.03893411341198
452.47,455,41742,41891,11604276,10598423,2024-03-01,2024-06-21,508.08,149,-1005853,253719481,-22583007,4.17722082601927,41.7267375696705,-0.0949059119455791
414.65,420,19729,19728,11107427,10554480,2024-03-01,2024-12-20,508.08,-1,-552947.000000002,506986014,-23262062,2.08180890765164,71.0713577988367,-0.0523897908755336
438.19,440,55975,55990,11306950,10134190,2024-03-01,2024-06-21,508.08,15,-1172760,253719481,-22583007,3.99424985423173,45.7209874239022,-0.115723111565897
471.14,480,11164,11297,10583472,10009142,2024-03-01,2024-09-20,508.08,133,-574330,179552395,-6943047,5.57449651395628,22.4815625544844,-0.0573805427078565
409.69,410,308036,308029,10781260,9548899,2024-03-01,2024-04-19,508.08,-7,-1232361,248935284,-41004992,3.83589616006383,25.9550799556402,-0.129057915472768
468.84,470,81942,81893,12127416,9499588,2024-03-01,2024-04-19,508.08,-49,-2627828,248935284,-41004992,3.81608739723695,29.7711673528771,-0.276625470494089
376.8,380,28504,28504,9520336,9121280,2024-03-01,2024-12-20,508.08,0,-399056,506986014,-23262062,1.79911866365607,72.8704764624927,-0.04375
498.14,500,48006,48828,13729716,9082008,2024-03-01,2024-03-15,508.08,822,-4647708,117525629,-37245212,7.7276829550089,7.7276829550089,-0.511748943625683
487.46,495,11861,11862,9951379,8943948,2024-03-01,2024-06-21,508.08,1,-1007431,253719481,-22583007,3.52513254589229,49.2461199697945,-0.112638289041931
423.74,430,14229,14233,9220392,8909858,2024-03-01,2024-12-20,508.08,4,-310534.000000002,506986014,-23262062,1.75741692156423,74.627893384057,-0.0348528562408067
407.29,410,32446,32454,9247110,8795034,2024-03-01,2024-09-20,508.08,8,-452076,179552395,-6943047,4.89831060176056,27.379873156245,-0.051401279403809
495.25,510,5963,5928,9785283,8743800,2024-03-01,2024-08-16,508.08,-35,-1041483,59068239,-2675205,14.8028790904025,14.8028790904025,-0.11911102724216
475.12,485,8833,8839,9097990,8732932,2024-03-01,2024-09-20,508.08,6,-365058,179552395,-6943047,4.86372348305351,32.2435966392985,-0.0418024553494748
426.39,430,23509,23842,9003947,8606962,2024-03-01,2024-09-20,508.08,333,-396985,179552395,-6943047,4.79356568872278,37.0371623280213,-0.0461237077612286
491.38,495,24798,23625,11010312,8552250,2024-03-01,2024-04-19,508.08,-1173,-2458062,248935284,-41004992,3.43553146126123,33.2066988141384,-0.287416995527493
478.22,480,48919,48035,10713261,8550230,2024-03-01,2024-04-19,508.08,-884,-2163031,248935284,-41004992,3.434720005381,36.6414188195194,-0.252979276580864
440.14,445,17450,17457,8410900,8484102,2024-03-01,2024-09-20,508.08,7,73202,179552395,-6943047,4.72513997933584,41.7623023073571,0.00862813766265422
498.67,505,11970,13288,9157050,8411304,2024-03-01,2024-04-19,508.08,1318,-745746,248935284,-41004992,3.37891192636236,40.0203307458817,-0.0886599747197343
429.57,430,193018,192657,10229954,8284251,2024-03-01,2024-04-19,508.08,-361,-1945703,248935284,-41004992,3.32787336004967,43.3482041059314,-0.234867702584096
479.65,485,13800,15041,8390400,8046935,2024-03-01,2024-06-21,508.08,1241,-343465.000000001,253719481,-22583007,3.17158736423554,52.4177073340301,-0.0426827108706608
484.88,505,3955,3959,8190805,7965508,2024-03-01,2024-12-20,508.08,4,-225297,506986014,-23262062,1.57114945581122,76.1990428398682,-0.0282840717754599
490.55,515,3050,3050,7457250,7457250,2024-03-01,2024-12-20,508.08,0,0,506986014,-23262062,1.47089856407755,77.6699414039457,0
477.3,479,43466,43460,8997462,7388200,2024-03-01,2024-04-19,508.08,-6,-1609262,248935284,-41004992,2.96791996750449,46.3161240734359,-0.217815164722124
419.26,425,12802,12862,7694002,7382788,2024-03-01,2024-12-20,508.08,60,-311214,506986014,-23262062,1.45621137390981,79.1261527778555,-0.0421539938570632
482.77,495,6023,6024,7721486,7367352,2024-03-01,2024-09-20,508.08,1,-354134,179552395,-6943047,4.10317667998803,45.8654789873452,-0.0480680168397003
485.53,490,14123,16258,7273345,7267326,2024-03-01,2024-05-17,508.08,2135,-6019.00000000186,111337656,-8930338,6.52728489272309,19.8113529532183,-0.00082822760393601
479.48,490,6678,6678,7652988,7025256,2024-03-01,2024-09-20,508.08,0,-627732,179552395,-6943047,3.91264956393369,49.7781285512789,-0.0893536121673004
461.87,465,22098,22089,7822692,6913857,2024-03-01,2024-06-21,508.08,-9,-908835.000000001,253719481,-22583007,2.725000450399,55.1427077844291,-0.131451229031784
428.52,430,46537,46038,7678605,6813624,2024-03-01,2024-06-21,508.08,-499,-864980.999999999,253719481,-22583007,2.68549500934853,57.8282027937776,-0.126948742695517
493.9,495,61462,60935,10755850,6702850,2024-03-01,2024-03-15,508.08,-527,-4053000,117525629,-37245212,5.7033091905426,13.4309921455515,-0.604668163542374
397.69,400,28832,28743,7150336,6639633,2024-03-01,2024-09-20,508.08,-89,-510703,179552395,-6943047,3.69788049889282,53.4760090501717,-0.0769173537151828
409.94,415,13023,13025,6863121,6590650,2024-03-01,2024-12-20,508.08,2,-272470.999999999,506986014,-23262062,1.29996682709279,80.4261196049483,-0.0413420527565565
447.79,450,28923,29577,7404288,6536517,2024-03-01,2024-06-21,508.08,654,-867771,253719481,-22583007,2.57627714444205,60.4044799382197,-0.132757399697729
458.54,465,9444,9977,6601356,6445142,2024-03-01,2024-09-20,508.08,533,-156214,179552395,-6943047,3.58956058480868,57.0655696349804,-0.0242374799500151
416.84,420,19843,19854,6587876,6273864,2024-03-01,2024-09-20,508.08,11,-314011.999999999,179552395,-6943047,3.49416893046734,60.5597385654477,-0.0500508139800288
435.72,440,14145,14625,6421830,6259500,2024-03-01,2024-09-20,508.08,480,-162330,179552395,-6943047,3.48616903717714,64.0459076026249,-0.0259333812604841
424.59,425,150992,150995,7096624,6190795,2024-03-01,2024-04-19,508.08,3,-905828.999999999,248935284,-41004992,2.48690940895305,48.8030334823889,-0.146318687664508
437.21,445,7938,7936,6358338,6182144,2024-03-01,2024-12-20,508.08,-2,-176194,506986014,-23262062,1.21939142881366,81.645511033762,-0.0285004684458984
499.25,530,1998,2008,6383610,6174600,2024-03-01,2024-12-20,508.08,10,-209010,506986014,-23262062,1.21790341932391,82.8634144530859,-0.0338499659896997
486.6,500,4392,4537,6368400,6079580,2024-03-01,2024-09-20,508.08,145,-288820,179552395,-6943047,3.38596430306597,67.4318719056908,-0.0475065711776142
381.53,385,17508,17045,6232848,5914615,2024-03-01,2024-12-20,508.08,-463,-318233,506986014,-23262062,1.16662291200798,84.0300373650939,-0.0538045164393625
467,475,7124,7341,6034028,5872800,2024-03-01,2024-09-20,508.08,217,-161228.000000001,179552395,-6943047,3.27080014722165,70.7026720529125,-0.0274533442310314
386.35,390,15921,16022,6034059,5848030,2024-03-01,2024-12-20,508.08,101,-186029,506986014,-23262062,1.15348941361526,85.1835267787091,-0.0318105413275924
490.3,505,3933,3971,6328197,5837370,2024-03-01,2024-09-20,508.08,38,-490827,179552395,-6943047,3.25106774543442,73.9537397983469,-0.084083585587345
444.92,450,11330,11465,6061550,5824220,2024-03-01,2024-09-20,508.08,135,-237329.999999999,179552395,-6943047,3.24374397790684,77.1974837762537,-0.0407488041317119
399.73,400,214542,214526,6650802,5792202,2024-03-01,2024-04-19,508.08,-16,-858600,248935284,-41004992,2.32679028337341,51.1298237657624,-0.148233780520776
400.56,405,12750,12873,5877750,5715612,2024-03-01,2024-12-20,508.08,123,-162138.000000001,506986014,-23262062,1.12737074439296,86.3108975231021,-0.0283675658879576
402.52,405,22959,22962,6130053,5694576,2024-03-01,2024-09-20,508.08,3,-435477,179552395,-6943047,3.17153998419236,80.3690237604461,-0.0764722430607652
399.09,400,60913,61082,6091300,5558462,2024-03-01,2024-06-21,508.08,169,-532838,253719481,-22583007,2.19079038712049,62.5952703253401,-0.0958606895216698
449.43,455,9461,9959,5506302,5547163,2024-03-01,2024-09-20,508.08,498,40861,179552395,-6943047,3.08943971479746,83.4584634752435,0.00736610768423427
318.35,320,33281,33281,5491365,5491365,2024-03-01,2024-12-20,508.08,0,0,506986014,-23262062,1.08313934671973,87.3940368698218,0
488.29,510,2500,2491,5605000,5407961,2024-03-01,2024-12-20,508.08,-9,-197039.000000001,506986014,-23262062,1.06668839981057,88.4607252696324,-0.0364349890836862
476.87,480,16579,16760,5786071,5245880,2024-03-01,2024-05-17,508.08,181,-540191.000000001,111337656,-8930338,4.7116853259422,24.5230382791605,-0.102974334144129
463.97,465,48948,50791,6020604,5231473,2024-03-01,2024-04-19,508.08,1843,-789131,248935284,-41004992,2.10153937036905,53.2313631361314,-0.150842984375529
418.75,420,41524,41285,5937932,5160625,2024-03-01,2024-06-21,508.08,-239,-777307,253719481,-22583007,2.03398847406597,64.6292587994061,-0.150622647450648
500.44,503,20017,20112,7706545,5148672,2024-03-01,2024-03-15,508.08,95,-2557873,117525629,-37245212,4.38089295399559,17.8118850995471,-0.496802476444411
501.78,505,13676,15385,6427720,4953970,2024-03-01,2024-03-15,508.08,1709,-1473750,117525629,-37245212,4.21522525950489,22.027110359052,-0.297488680795402
463.91,470,8036,8036,5223400,4893924,2024-03-01,2024-08-16,508.08,0,-329476,59068239,-2675205,8.28520383009895,23.0880829205015,-0.0673234811165846
471.1,485,3504,3500,5213952,4865000,2024-03-01,2024-12-20,508.08,-4,-348952,506986014,-23262062,0.959592546077612,89.42031781571,-0.0717270298047276
391.08,395,12385,12385,5003540,4854920,2024-03-01,2024-12-20,508.08,0,-148620,506986014,-23262062,0.957604325550488,90.3779221412605,-0.0306122448979592
454.54,465,4528,4528,4912880,4736288,2024-03-01,2024-12-20,508.08,0,-176592,506986014,-23262062,0.934204863489587,91.3121270047501,-0.0372848948374761
498.3,510,3813,4034,5059851,4719780,2024-03-01,2024-06-21,508.08,221,-340070.999999999,253719481,-22583007,1.86023555676436,66.4894943561705,-0.0720522990478368
455.1,460,9606,9603,5043150,4705470,2024-03-01,2024-08-16,508.08,-3,-337680,59068239,-2675205,7.9661592755457,31.0542421960472,-0.0717632882581336
504.45,510,8080,8294,6003440,4603170,2024-03-01,2024-03-15,508.08,214,-1400270,117525629,-37245212,3.91673717398271,25.9438475330347,-0.304196890403787
480.94,483,21821,21398,5367966,4407988,2024-03-01,2024-04-19,508.08,-423,-959978,248935284,-41004992,1.77073652604426,55.0020996621757,-0.217781445866005
499.24,500,54963,57931,8958969,4402756,2024-03-01,2024-03-08,508.08,2968,-4556213,33204383,-22326552,13.2595627510982,13.2595627510982,-1.0348547591554
450.53,455,9332,9632,4246060,4305504,2024-03-01,2024-08-16,508.08,300,59444,59068239,-2675205,7.28903395951926,38.3432761555664,0.0138065137089642
500.86,509,3831,5163,3608802,4202682,2024-03-01,2024-04-19,508.08,1332,593880.000000001,248935284,-41004992,1.68826288201073,56.6903625441864,0.141309763622373
488.4,500,3614,3621,4553640,4200360,2024-03-01,2024-08-16,508.08,7,-353280,59068239,-2675205,7.11102966858382,45.4543058241503,-0.0841070765362969
446.09,450,10539,10647,4542309,4162977,2024-03-01,2024-08-16,508.08,108,-379332,59068239,-2675205,7.04774184989669,52.502047674047,-0.0911203689090762
480.28,490,4273,4274,4264454,4154328,2024-03-01,2024-08-16,508.08,1,-110126,59068239,-2675205,7.03309946314804,59.535147137195,-0.0265087398009978
493.31,500,4005,6090,3095865,4074210,2024-03-01,2024-05-17,508.08,2085,978345.000000001,111337656,-8930338,3.65932798154112,28.1823662607016,0.24013121562217
389.75,390,160654,160648,4177004,4016200,2024-03-01,2024-04-19,508.08,-6,-160804,248935284,-41004992,1.61335104267501,58.3037135868614,-0.0400388426871172
497.33,506,4493,4537,4448070,3933579,2024-03-01,2024-05-17,508.08,44,-514491,111337656,-8930338,3.53301761625016,31.7153838769518,-0.130794627488097
493.08,510,2318,2304,4114450,3898368,2024-03-01,2024-09-20,508.08,-14,-216081.999999999,179552395,-6943047,2.1711590090458,85.6296224842894,-0.0554288358615705
347.81,350,17239,17234,3999448,3774246,2024-03-01,2024-12-20,508.08,-5,-225202,506986014,-23262062,0.744447755120913,92.056574759871,-0.0596680767496341
423.63,425,27216,27221,4191264,3729277,2024-03-01,2024-06-21,508.08,5,-461987,253719481,-22583007,1.46984259360045,67.9593369497709,-0.12388111690282
492.12,493,15046,41951,2076348,3691688,2024-03-01,2024-03-15,508.08,26905,1615340,117525629,-37245212,3.14117697681073,29.0850245098454,0.437561354047254
472.61,474,26373,26370,4272426,3665430,2024-03-01,2024-04-19,508.08,-3,-606996.000000001,248935284,-41004992,1.47244293420454,59.7761565210659,-0.165600216072876
489.28,490,51792,50486,5748912,3634992,2024-03-01,2024-03-15,508.08,-1306,-2113920,117525629,-37245212,3.0929355842886,32.177960094134,-0.581547359664065
465.95,467,34254,34252,4555782,3596460,2024-03-01,2024-04-19,508.08,-2,-959322,248935284,-41004992,1.44473693813529,61.2208934592012,-0.26674062828448
493.73,498,8426,8411,4389946,3591497,2024-03-01,2024-04-19,508.08,-15,-798449.000000001,248935284,-41004992,1.44274324727707,62.6636367064783,-0.222316488082825
500.45,508,4369,4721,3945207,3564355,2024-03-01,2024-04-19,508.08,352,-380852.000000001,248935284,-41004992,1.43184001188036,64.0954767183587,-0.106850187481326
442.95,445,17219,17230,3874275,3532150,2024-03-01,2024-06-21,508.08,11,-342125,253719481,-22583007,1.39214773184878,69.3514846816197,-0.0968602692411138
501.58,510,3121,4160,3121000,3502720,2024-03-01,2024-04-19,508.08,1039,381720,248935284,-41004992,1.40708056476237,65.502557283121,0.108978165539923
488.91,492,10813,11088,4087314,3426192,2024-03-01,2024-04-19,508.08,275,-661122,248935284,-41004992,1.37633843822638,66.8788957213474,-0.192961165048544
367.17,370,12560,12087,3705200,3420621,2024-03-01,2024-12-20,508.08,-473,-284579,506986014,-23262062,0.674697310289116,92.7312720701601,-0.0831951274344629
496.77,505,3493,4142,3321843,3408866,2024-03-01,2024-05-17,508.08,649,87023.0000000005,111337656,-8930338,3.06173681256591,34.7771206895177,0.0255284308623456
470.75,472,27230,27224,4084500,3403000,2024-03-01,2024-04-19,508.08,-6,-681500,248935284,-41004992,1.36702196061527,68.2459176819627,-0.200264472524243
373.28,375,19651,19651,3537180,3379972,2024-03-01,2024-09-20,508.08,0,-157208,179552395,-6943047,1.88244328347723,87.5120657677666,-0.0465116279069769
371.97,375,11152,11151,3490576,3378753,2024-03-01,2024-12-20,508.08,-1,-111823,506986014,-23262062,0.666439094313951,93.3977111644741,-0.0330959380576207
494.56,505,2922,3197,3389520,3337668,2024-03-01,2024-06-21,508.08,275,-51851.9999999995,253719481,-22583007,1.3154953600114,70.6669800416311,-0.0155353977687414
503.25,505,14937,18956,4824651,3317300,2024-03-01,2024-03-08,508.08,4019,-1507351,33204383,-22326552,9.99054853692056,23.2501112880188,-0.454390920326772
463.09,465,17094,17137,3726492,3273167,2024-03-01,2024-05-17,508.08,43,-453325.000000001,111337656,-8930338,2.93985621540299,37.7169769049207,-0.138497363562568
506.22,510,7690,8479,4567860,3205062,2024-03-01,2024-03-08,508.08,789,-1362798,33204383,-22326552,9.65252689682564,32.9026381848445,-0.425201758967534
496.69,502,5910,6024,3829680,3198744,2024-03-01,2024-04-19,508.08,114,-630936.000000001,248935284,-41004992,1.28497011295514,69.5308877949178,-0.197244918630563
504.93,511,4690,5202,3545640,3157614,2024-03-01,2024-03-15,508.08,512,-388026,117525629,-37245212,2.68674503328972,34.8647051274237,-0.122885824549802
486.19,495,3565,3558,3515090,3134598,2024-03-01,2024-07-19,508.08,-7,-380492,35057097,-1280842,8.94140778399307,8.94140778399307,-0.12138462412086
459.1,460,34509,34551,3623445,3109590,2024-03-01,2024-04-19,508.08,42,-513855.000000001,248935284,-41004992,1.24915598545685,70.7800437803747,-0.165248473271396
444.41,445,52927,52540,3651963,3099860,2024-03-01,2024-04-19,508.08,-387,-552103,248935284,-41004992,1.24524733906343,72.0252911194381,-0.178105785422567
500.77,511,3087,3020,3750705,3089460,2024-03-01,2024-05-17,508.08,-67,-661245.000000001,111337656,-8930338,2.77485633432053,40.4918332392412,-0.214032549377561
494.49,499,6854,6806,3762846,3069506,2024-03-01,2024-04-19,508.08,-48,-693340,248935284,-41004992,1.23305380847498,73.2583449279131,-0.225879995022
459.62,465,5636,5636,3263244,3032168,2024-03-01,2024-08-16,508.08,0,-231076,59068239,-2675205,5.13333062121591,64.6684777584109,-0.0762081784386617
481.3,485,8136,8180,3490344,3026600,2024-03-01,2024-05-17,508.08,44,-463744,111337656,-8930338,2.71839744856852,43.2102306878097,-0.153222758210533
490.69,494,8488,8888,3581936,2941928,2024-03-01,2024-04-19,508.08,400,-640008,248935284,-41004992,1.1818043439756,74.4401492718887,-0.21754713235674
499.71,502,11233,12759,3875385,2921811,2024-03-01,2024-03-15,508.08,1526,-953574,117525629,-37245212,2.48610539238212,37.3508105198059,-0.326364025599192
502.13,511,2230,3287,2263450,2915569,2024-03-01,2024-04-19,508.08,1057,652119,248935284,-41004992,1.17121564816019,75.6113649200489,0.223667832934155
506.91,508,16077,26555,5546565,2894495,2024-03-01,2024-03-01,508.08,10478,-2652070,17147478,-24544712,16.8800041615449,16.8800041615449,-0.916246184567602
492.95,499,4703,4759,3428487,2879195,2024-03-01,2024-05-17,508.08,56,-549292.000000001,111337656,-8930338,2.5860028883669,45.7962335761766,-0.190779714468801
498.8,502,8910,8984,3911490,2874880,2024-03-01,2024-03-22,508.08,74,-1036610,27672152,-5859346,10.3890727399878,10.3890727399878,-0.360575050089047
404,405,28258,28290,3164896,2829000,2024-03-01,2024-06-21,508.08,32,-335896.000000001,253719481,-22583007,1.11501095179995,71.7819909934311,-0.118733121244256
419.86,420,201032,200881,3216512,2812334,2024-03-01,2024-03-22,508.08,-151,-404178,27672152,-5859346,10.1630476733432,20.5521204133311,-0.143716215783758
499.71,507,3699,3846,3173742,2803734,2024-03-01,2024-04-19,508.08,147,-370008,248935284,-41004992,1.12629031728584,76.7376552373347,-0.131969723233374
478.06,495,1663,1655,2910250,2803570,2024-03-01,2024-12-20,508.08,-8,-106680,506986014,-23262062,0.552987641193589,93.9506988056676,-0.0380514843574443
405.36,410,5973,5973,2944689,2771472,2024-03-01,2024-12-20,508.08,0,-173217,506986014,-23262062,0.546656500074576,94.4973553057422,-0.0625000000000002
413.83,415,23627,23650,3047883,2767050,2024-03-01,2024-06-21,508.08,23,-280833,253719481,-22583007,1.09059422204951,72.8725852154806,-0.101491841491842
431.12,435,7114,7075,2952310,2745100,2024-03-01,2024-09-20,508.08,-39,-207210,179552395,-6943047,1.52885735665069,89.0409231244172,-0.0754835889402936
394.14,395,31275,31238,2908575,2686468,2024-03-01,2024-06-21,508.08,-37,-222107,253719481,-22583007,1.05883394897848,73.931419164459,-0.0826762127819874
469.7,475,4413,5062,2581605,2682860,2024-03-01,2024-07-19,508.08,649,101255,35057097,-1280842,7.65282989632599,16.5942376803191,0.0377414401049626
357.46,360,10523,10523,2735980,2672842,2024-03-01,2024-12-20,508.08,0,-63138,506986014,-23262062,0.527202314500139,95.0245576202424,-0.0236220472440945
484.51,485,54114,54460,4112664,2668540,2024-03-01,2024-03-15,508.08,346,-1444124,117525629,-37245212,2.27060261043147,39.6214131302373,-0.541166330652716
