Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
687.31,760,10039,10019,72802828,72828111,2026-01-08,2026-12-18,689.58,-20,25283.0000000149,819838743,11635115,8.88322388052842,8.88322388052842,0.000347159903680804
684.31,750,8654,8654,56848126,56848126,2026-01-08,2026-12-18,689.58,0,0,819838743,11635115,6.93406190978218,15.8172857903106,0
602.96,625,24490,24491,53535140,53978164,2026-01-08,2026-12-18,689.58,1,443024,819838743,11635115,6.58399770209445,22.401283492405,0.00820746700462061
663.19,710,11737,10528,53098188,49281568,2026-01-08,2026-12-18,689.58,-1209,-3816619.99999999,819838743,11635115,6.01112943499915,28.4124129274042,-0.0774451819390161
678.31,740,7538,7538,46501922,46501922,2026-01-08,2026-12-18,689.58,0,0,819838743,11635115,5.67208154006452,34.0844944674687,0
675.73,730,7378,7378,41257776,40040406,2026-01-08,2026-12-18,689.58,0,-1217370,819838743,11635115,4.88393679145754,38.9684312589263,-0.0304035378662244
676.89,735,6626,6626,38503686,38503686,2026-01-08,2026-12-18,689.58,0,0,819838743,11635115,4.69649505207636,43.6649263110026,0
653.73,685,11569,11560,34660724,36148120,2026-01-08,2026-09-18,689.58,-9,1487396,307654934,6603499,11.7495661551783,11.7495661551783,0.0411472574507333
643.49,650,52104,52818,31053984,34384518,2026-01-08,2026-03-20,689.58,714,3330534,323126497,37021965,10.6411941822276,10.6411941822276,0.0968614421176413
675.37,685,25759,29148,22126981,28069524,2026-01-08,2026-02-20,689.58,3389,5942543,273362735,47947712,10.2682335249536,10.2682335249536,0.211708007588586
598.79,620,12043,12147,25193956,25763787,2026-01-08,2026-12-18,689.58,104,569831,819838743,11635115,3.14254324036014,46.8074695513627,0.0221175171181162
677.93,680,120810,121602,20054460,25171614,2026-01-08,2026-01-16,689.58,792,5117154,112700483,33289923,22.3349655032091,22.3349655032091,0.203290659073352
664.02,670,39476,41312,21040708,24704576,2026-01-08,2026-02-20,689.58,1836,3663868,273362735,47947712,9.03728739764036,19.3055209225939,0.148307260970599
671.23,685,16437,17255,20907864,23760135,2026-01-08,2026-03-20,689.58,818,2852271,323126497,37021965,7.35319920235449,17.9943933845821,0.120044393687157
667.73,680,17877,17961,20254641,22038147,2026-01-08,2026-03-20,689.58,84,1783506,323126497,37021965,6.82028468869268,24.8146780732748,0.0809281288485824
660.12,670,18849,21966,16982949,21702408,2026-01-08,2026-03-20,689.58,3117,4719459,323126497,37021965,6.71638141764648,31.5310594909213,0.217462458543771
634.64,640,40930,40151,19973840,21520936,2026-01-08,2026-03-20,689.58,-779,1547096,323126497,37021965,6.66022013044631,38.1912796213676,0.0718879513418933
644.02,680,5765,5769,20292800,20756862,2026-01-08,2026-12-18,689.58,4,464061.999999996,819838743,11635115,2.5318225293971,49.3392920807598,0.0223570402886523
606.45,630,8783,8780,19972542,20676900,2026-01-08,2026-12-18,689.58,-3,704358,819838743,11635115,2.52206914793242,51.8613612286923,0.0340649710546552
581.9,600,11076,11109,19504836,20107290,2026-01-08,2026-12-18,689.58,33,602454.000000004,819838743,11635115,2.45259085053998,54.3139520792323,0.0299619690172074
586.48,600,13960,13987,18092160,18910424,2026-01-08,2026-09-18,689.58,27,818264,307654934,6603499,6.14663439787382,17.8962005530521,0.0432705263509692
619.06,645,7090,7090,18313470,18391460,2026-01-08,2026-12-18,689.58,0,77990,819838743,11635115,2.24330213191693,56.5572542111492,0.00424055512721665
640.77,675,5335,5204,17829570,17813292,2026-01-08,2026-12-18,689.58,-131,-16278,819838743,11635115,2.172779970707,58.7300341818562,-0.000913812000611678
652,660,20609,21715,14982743,17372000,2026-01-08,2026-03-20,689.58,1106,2389257,323126497,37021965,5.37622267479971,43.5675022961673,0.137534941284826
646.6,650,47499,50577,14154702,17196180,2026-01-08,2026-02-20,689.58,3078,3041478,273362735,47947712,6.29060870348696,25.5961296260809,0.176869397738335
622.03,650,5856,5991,15863904,16756827,2026-01-08,2026-12-18,689.58,135,892922.999999998,819838743,11635115,2.04391743413863,60.7739516159948,0.0532871169464242
676.45,682,1012,29052,479688,16123860,2026-01-08,2026-01-30,689.58,28040,15644172,127734022,39226184,12.6229956181917,12.6229956181917,0.970249803707053
668.09,675,21632,22837,13455104,15780367,2026-01-08,2026-02-20,689.58,1205,2325263,273362735,47947712,5.77268404927248,31.3688136753534,0.147351642708943
