Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.93,500,206585,206145,104738595,104515515,2024-07-10,2024-12-20,555.82,-440,-223080,379315328,121227.999999992,27.5537283323283,27.5537283323283,-0.0021344199471246
520.98,530,39634,39653,35551698,35767006,2024-07-10,2024-12-20,555.82,19,215307.999999993,379315328,121227.999999992,9.42935952221788,36.9830878545462,0.00601973785560895
534.83,540,34838,65222,18011246,33719774,2024-07-10,2024-09-20,555.82,30384,15708528,219490949,27825349,15.3627173027531,15.3627173027531,0.465855079574377
526.29,530,39209,67304,14468121,24969784,2024-07-10,2024-09-20,555.82,28095,10501663,219490949,27825349,11.3762249030141,26.7389422057672,0.420574843578943
517.28,520,83244,83340,22309392,22668480,2024-07-10,2024-09-20,555.82,96,359088,219490949,27825349,10.3277516012745,37.0666938070417,0.0158408503790285
540.59,550,4976,22653,4682416,21316473,2024-07-10,2024-10-18,555.82,17677,16634057,88289634,22172668,24.1438003922408,24.1438003922408,0.78033814505805
521.86,525,55296,56505,17418240,17742570,2024-07-10,2024-09-20,555.82,1209,324330,219490949,27825349,8.08350871907707,45.1502025261188,0.0182797644309703
499.45,505,27188,27182,15116528,15086010,2024-07-10,2024-12-20,555.82,-6,-30518,379315328,121227.999999992,3.97716856831053,40.9602564228567,-0.00202293383074783
528.99,540,13531,13550,14978817,14918550,2024-07-10,2024-12-20,555.82,19,-60267.0000000019,379315328,121227.999999992,3.93302060284788,44.8932770257046,-0.00403973576520519
514.29,520,25449,25761,14429583,14709531,2024-07-10,2024-11-15,555.82,312,279948.000000002,79429367,-745906.999999998,18.5190082151857,18.5190082151857,0.019031742072538
536.45,550,10430,10848,14184800,14699040,2024-07-10,2024-12-20,555.82,418,514240,379315328,121227.999999992,3.87515054493131,48.7684275706359,0.034984597633587
471.73,475,42651,42629,13776273,13939683,2024-07-10,2024-12-20,555.82,-22,163409.999999996,379315328,121227.999999992,3.67495905675607,52.443386627392,0.0117226482123013
485.77,490,32855,32815,13799100,13880745,2024-07-10,2024-12-20,555.82,-40,81645.0000000019,379315328,121227.999999992,3.65942106088579,56.1028076882778,0.00588188890437811
525.05,535,12481,12494,12593329,12431530,2024-07-10,2024-12-20,555.82,13,-161799.000000002,379315328,121227.999999992,3.2773603074643,59.3801679957421,-0.0130152121259412
532.98,540,17094,17213,11846142,12083526,2024-07-10,2024-10-18,555.82,119,237384,88289634,22172668,13.6862341053538,37.8300344975946,0.0196452591735227
543.08,560,7771,6810,13342807,11522520,2024-07-10,2024-12-20,555.82,-961,-1820287,379315328,121227.999999992,3.03771536487975,62.4178833606218,-0.157976466953409
498.47,500,68289,68534,10516506,10485702,2024-07-10,2024-09-20,555.82,245,-30804,219490949,27825349,4.77728218305713,49.9274847091759,-0.00293771461367107
542.64,550,13202,13842,9769480,10187712,2024-07-10,2024-09-20,555.82,640,418232.000000002,219490949,27825349,4.6415180427326,54.5690027519085,0.0410525935558447
537.42,540,27174,38237,7119588,9865146,2024-07-10,2024-08-16,555.82,11063,2745558,118638262,3606254,8.31531567783756,8.31531567783756,0.278308906933562
486.94,490,31971,31963,9623271,9780678,2024-07-10,2024-11-15,555.82,-8,157407,79429367,-745906.999999998,12.3136799012889,30.8326881164746,0.0160936695799616
532.81,545,7972,7978,9805560,9725182,2024-07-10,2024-12-20,555.82,6,-80378,379315328,121227.999999992,2.56387793535198,64.9817612959738,-0.00826493529889723
538.83,545,13840,15321,8566960,9453057,2024-07-10,2024-09-20,555.82,1481,886097,219490949,27825349,4.30680948033078,58.8758122322393,0.0937365552751877
530.87,540,10066,10089,9210390,9211257,2024-07-10,2024-11-15,555.82,23,867,79429367,-745906.999999998,11.5967901393448,42.4294782558194,9.41239615830934e-05
512.63,520,12764,12359,9573000,9108583,2024-07-10,2024-12-20,555.82,-405,-464417,379315328,121227.999999992,2.40132215273937,67.3830834487132,-0.0509867451391726
476.42,480,24781,24799,8797255,8878042,2024-07-10,2024-12-20,555.82,18,80787.0000000019,379315328,121227.999999992,2.34054396030102,69.7236274090142,0.00909964156511108
541.61,545,25161,25697,8730867,8711283,2024-07-10,2024-08-16,555.82,536,-19584,118638262,3606254,7.34272641317015,15.6580420910077,-0.00224811890510273
528.45,530,56872,55987,8872032,8677985,2024-07-10,2024-08-16,555.82,-885,-194047,118638262,3606254,7.31465958258896,22.9727016735967,-0.0223608360696636
519.03,520,88306,87381,8918906,8475957,2024-07-10,2024-08-16,555.82,-925,-442949,118638262,3606254,7.14437050670887,30.1170721803055,-0.0522594675739861
398.85,400,72916,72958,8312424,8390170,2024-07-10,2024-12-20,555.82,42,77746.0000000009,379315328,121227.999999992,2.21192485002873,71.9355522590429,0.00926631999113259
507.98,510,40708,41162,8141600,8314724,2024-07-10,2024-09-20,555.82,454,173124.000000001,219490949,27825349,3.78818536157498,62.6639975938142,0.0208213766325859
