Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
624.37,630,61064,58675,50744184,33034025,2025-08-13,2025-09-19,642.69,-2389,-17710159,378355746,-135550145,8.7309431267366,8.7309431267366,-0.536118713962346
616,620,57759,68202,34539882,27280800,2025-08-13,2025-09-19,642.69,10443,-7259082,378355746,-135550145,7.2103569956091,15.9413001223457,-0.266087578076889
628.2,650,10638,11756,27126900,25628080,2025-08-13,2025-12-19,642.69,1118,-1498820,336067064,-47690522,7.62588267203715,7.62588267203715,-0.0584835071530915
607.09,620,20501,19574,31141019,25270034,2025-08-13,2025-12-19,642.69,-927,-5870985,336067064,-47690522,7.51934262739892,15.1452252994361,-0.232329920885742
628.24,635,28766,37134,28334510,25102584,2025-08-13,2025-09-19,642.69,8368,-3231926,378355746,-135550145,6.63465118883116,22.5759513111769,-0.128748737580163
614.79,630,15431,15812,27667783,24050052,2025-08-13,2025-12-19,642.69,381,-3617731,336067064,-47690522,7.15632520299579,22.3015505024319,-0.150425080161989
597.89,600,113776,111778,36749648,23585158,2025-08-13,2025-09-19,642.69,-1998,-13164490,378355746,-135550145,6.23359318560475,28.8095444967816,-0.558168404044611
611,625,15801,15827,25771431,22157800,2025-08-13,2025-12-19,642.69,26,-3613631,336067064,-47690522,6.59326734856707,28.8948178509989,-0.163086181841157
620.25,625,47270,46589,32994460,22129775,2025-08-13,2025-09-19,642.69,-681,-10864685,378355746,-135550145,5.84893324178563,34.6584777385672,-0.490953251897048
608.57,615,30161,32902,24641537,21155986,2025-08-13,2025-10-17,642.69,2741,-3485551,269109292,-17963974,7.86148476805476,7.86148476805476,-0.164754835818099
622.05,640,10230,11734,21534150,21062530,2025-08-13,2025-12-19,642.69,1504,-471620,336067064,-47690522,6.26735918399906,35.162177034998,-0.022391422113108
631.77,640,20107,24378,23887116,20063094,2025-08-13,2025-09-19,642.69,4271,-3824022,378355746,-135550145,5.30270630540391,39.9611840439711,-0.190599814764363
590.4,600,19332,19446,21729168,18668160,2025-08-13,2025-12-19,642.69,114,-3061008,336067064,-47690522,5.55489127015434,40.7170683051523,-0.163969453872262
620.93,630,18099,18947,21139632,17184929,2025-08-13,2025-10-17,642.69,848,-3954703,269109292,-17963974,6.3858549336156,14.2473397016704,-0.230126234446473
612.84,620,22372,22777,20783588,16308332,2025-08-13,2025-10-17,642.69,405,-4475256,269109292,-17963974,6.06011478786099,20.3074544895313,-0.274415311142795
624.71,635,13512,15734,18011496,16190286,2025-08-13,2025-10-17,642.69,2222,-1821210,269109292,-17963974,6.01624933857728,26.3237038281086,-0.112487821401055
607.13,610,51552,55324,22425120,15877988,2025-08-13,2025-09-19,642.69,3772,-6547132,378355746,-135550145,4.19657641462118,44.1577604585923,-0.412340152921138
628.23,640,9154,13059,13895772,15370443,2025-08-13,2025-10-17,642.69,3905,1474671,269109292,-17963974,5.71159876560487,32.0353025937135,0.0959419972475744
554.53,560,27625,27704,17624750,15154088,2025-08-13,2025-12-19,642.69,79,-2470662,336067064,-47690522,4.50924521422308,45.2263135193754,-0.163036007181693
545.22,550,30468,30288,17092548,14477664,2025-08-13,2025-12-19,642.69,-180,-2614884,336067064,-47690522,4.30796872138592,49.5342822407613,-0.180615049499698
479.31,480,6235,206341,536210,14237529,2025-08-13,2025-10-17,642.69,200106,13701319,269109292,-17963974,5.29061218740823,37.3259147811217,0.962338268108181
590.81,595,33604,33733,18717428,14134127,2025-08-13,2025-10-17,642.69,129,-4583301,269109292,-17963974,5.25218839340561,42.5781031745273,-0.324271955388543
528.72,530,5536,105655,896832,13523840,2025-08-13,2025-10-17,642.69,100119,12627008,269109292,-17963974,5.02540804128012,47.6035112158075,0.933685107188491
595.36,600,26817,28652,16170651,13294528,2025-08-13,2025-10-17,642.69,1835,-2876123,269109292,-17963974,4.9401965651933,52.5437077810008,-0.216338857611192
604.27,610,23029,23005,17018431,13181865,2025-08-13,2025-10-17,642.69,-24,-3836566,269109292,-17963974,4.89833141844838,57.4420391994491,-0.291048800757707
