Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
450.48,460,126368,126484,112593888,120412768,2024-03-15,2024-12-20,514.95,116,7818879.99999999,541024142,29430666,22.2564500642931,22.2564500642931,0.0649339777655471
482.75,500,18703,18698,30747732,32254050,2024-03-15,2024-12-20,514.95,-5,1506318,541024142,29430666,5.96166557018448,28.2181156344776,0.0467016700228343
474.72,490,20947,20964,29598111,32032992,2024-03-15,2024-12-20,514.95,17,2434881,541024142,29430666,5.92080639536415,34.1389220298417,0.0760116632252147
495,520,11279,11296,26020653,28240000,2024-03-15,2024-12-20,514.95,17,2219347,541024142,29430666,5.21973010217352,39.3586521320152,0.0785887747875354
395.79,400,66684,66723,26806968,28090383,2024-03-15,2024-12-20,514.95,39,1283415,541024142,29430666,5.19207569853694,44.5507278305522,0.045688768287709
467.17,480,17600,17582,21102400,22557706,2024-03-15,2024-12-20,514.95,-18,1455306,541024142,29430666,4.16944536275426,48.7201731933064,0.0645148048298883
506.43,540,6619,6619,21385989,22219983,2024-03-15,2024-12-20,514.95,0,833994,541024142,29430666,4.10702245520127,52.8271956485077,0.0375335120643432
499.92,510,19193,21367,17907069,21537936,2024-03-15,2024-06-21,514.95,2174,3630867,318543549,53506849,6.76137880287132,6.76137880287132,0.168580081211124
454.11,460,36256,36265,19687008,21360085,2024-03-15,2024-09-20,514.95,9,1673077,247000802,22547013,8.64777961328239,8.64777961328239,0.078327263210797
492.75,500,23150,28943,15510500,20983675,2024-03-15,2024-06-21,514.95,5793,5473175,318543549,53506849,6.58738030196304,13.3487591048344,0.260830145339174
497.01,500,65856,68069,16793280,20352631,2024-03-15,2024-04-19,514.95,2213,3559351,263993302,54797764,7.70952552424986,7.70952552424986,0.174884072727502
484.65,490,35196,35500,17316432,18992500,2024-03-15,2024-06-21,514.95,304,1676068,318543549,53506849,5.96229308665108,19.3110521914854,0.0882489403711992
512.72,525,12910,14562,14201000,17882136,2024-03-15,2024-03-15,514.95,1652,3681136,190677742,31127374,9.37819790209179,9.37819790209179,0.205855497352218
457.56,460,67287,67130,15476010,16379720,2024-03-15,2024-06-21,514.95,-157,903710,318543549,53506849,5.14206614807321,24.4531183395587,0.0551724937911027
441.63,450,19519,19525,14814921,16342425,2024-03-15,2024-12-20,514.95,6,1527504,541024142,29430666,3.02064616554579,55.8478418140535,0.0934686253723053
513.32,520,11937,22221,6386295,14843628,2024-03-15,2024-03-15,514.95,10284,8457333,190677742,31127374,7.78466738923309,17.1628652913249,0.569761853369001
501.01,505,32061,37133,11125167,14816067,2024-03-15,2024-04-19,514.95,5072,3690900,263993302,54797764,5.61228898148333,13.3218145057332,0.249114694203259
494.83,510,9246,9752,13471422,14793784,2024-03-15,2024-09-20,514.95,506,1322362,247000802,22547013,5.98936678756209,14.6371464008445,0.0893863260407209
466.89,470,47135,47047,13103530,14631617,2024-03-15,2024-06-21,514.95,-88,1528087,318543549,53506849,4.59328623854819,29.0464045781068,0.104437329107234
488.37,492,43457,39537,14166982,14351931,2024-03-15,2024-05-17,514.95,-3920,184949.000000002,186828158,36222460,7.68188861552657,7.68188861552657,0.0128866979641974
463.23,470,19864,20576,12712960,13929952,2024-03-15,2024-09-20,514.95,712,1216992,247000802,22547013,5.63963836846165,20.2767847693061,0.0873651251633888
463.5,475,11676,11688,12796896,13441200,2024-03-15,2024-12-20,514.95,12,644304,541024142,29430666,2.48439930061384,58.3322411146673,0.0479350058030533
499.06,525,5044,5142,12438504,13338348,2024-03-15,2024-12-20,514.95,98,899844.000000002,541024142,29430666,2.46538868869922,60.7976298033665,0.0674629271930828
500.67,520,6130,6771,11132080,13088343,2024-03-15,2024-09-20,514.95,641,1956263,247000802,22547013,5.29890708613975,25.5756918554459,0.14946605540518
476,480,29372,32078,10838268,12831200,2024-03-15,2024-06-21,514.95,2706,1992932,318543549,53506849,4.0280834568086,33.0744880349154,0.155319221896627
504.6,510,19544,22810,9185680,12317400,2024-03-15,2024-04-19,514.95,3266,3131720,263993302,54797764,4.66580019518829,17.9876147009215,0.254251708964554
424.6,425,303759,304004,9720288,12160160,2024-03-15,2024-04-26,514.95,245,2439872,37451919,9056391,32.4687234317686,32.4687234317686,0.200644728358837
433.02,440,17325,17315,11798325,12085870,2024-03-15,2024-12-20,514.95,-10,287545.000000002,541024142,29430666,2.23388737429022,63.0315171776568,0.0237918329421053
483.59,485,84356,83363,9785296,11754183,2024-03-15,2024-04-19,514.95,-993,1968887,263993302,54797764,4.45245500963505,22.4400697105565,0.167505219205792
459.35,470,10692,10668,11183832,11361420,2024-03-15,2024-12-20,514.95,-24,177588,541024142,29430666,2.09998392271375,65.1315011003705,0.0156307926297945
428.27,435,16692,16692,10282272,11233716,2024-03-15,2024-12-20,514.95,0,951444,541024142,29430666,2.07637980044151,67.207880900812,0.0846953937592868
486.63,490,32771,33196,9864071,11187052,2024-03-15,2024-05-17,514.95,425,1322981,186828158,36222460,5.98788326115167,13.6697718766782,0.118260020602389
414.67,420,20991,20982,10978293,11183406,2024-03-15,2024-12-20,514.95,-9,205113,541024142,29430666,2.06708076993725,69.2749616707493,0.0183408346258734
494.97,500,20362,21730,9264710,10930190,2024-03-15,2024-05-17,514.95,1368,1665480,186828158,36222460,5.8503975615924,19.5201694382707,0.15237429541481
438.26,440,62903,62814,9624159,10929636,2024-03-15,2024-06-21,514.95,-89,1305477,318543549,53506849,3.43112771685733,36.5056157517728,0.11944377653565
446.06,455,12220,12224,10069280,10928256,2024-03-15,2024-12-20,514.95,4,858976,541024142,29430666,2.0199202127287,71.294881883478,0.0786013797626996
471.49,480,12633,12636,9664245,10753236,2024-03-15,2024-09-20,514.95,3,1088991,247000802,22547013,4.35352270637567,29.9292145618215,0.101271003444916
440.2,445,22101,22103,9171915,10609440,2024-03-15,2024-09-20,514.95,2,1437525,247000802,22547013,4.29530589135496,34.2245204531765,0.135494898882505
507.69,515,17359,14493,11300709,10594383,2024-03-15,2024-04-19,514.95,-2866,-706326.000000002,263993302,54797764,4.0131256814993,26.4531953920558,-0.0666698570365072
444.85,450,20530,20571,9320620,10594065,2024-03-15,2024-09-20,514.95,41,1273445,247000802,22547013,4.28908121520998,38.5136016683865,0.120203623443881
449.34,450,152086,152242,8060558,10047972,2024-03-15,2024-04-26,514.95,156,1987414,37451919,9056391,26.8289910591764,59.297714490945,0.197792549581149
516.48,630,879,879,9978408,9978408,2024-03-15,2024-03-15,514.95,0,0,190677742,31127374,5.23312679043577,22.3959920817607,0
488.24,490,54255,56453,8029740,9935728,2024-03-15,2024-04-19,514.95,2198,1905988,263993302,54797764,3.7636288211585,30.2168242132143,0.191831740965534
452.8,455,43168,43930,8849440,9664600,2024-03-15,2024-06-21,514.95,762,815160.000000002,318543549,53506849,3.03399645993145,39.5396122117042,0.0843449289158374
449.69,455,17981,17997,8936557,9556407,2024-03-15,2024-09-20,514.95,16,619850,247000802,22547013,3.86897812582811,42.3825797942146,0.0648622437282129
475.91,485,10252,10250,8857728,9317250,2024-03-15,2024-09-20,514.95,-2,459522,247000802,22547013,3.77215374385708,46.1547335380717,0.0493194880463656
486.27,505,4933,4933,8844869,9239509,2024-03-15,2024-12-20,514.95,0,394640,541024142,29430666,1.7077812767919,73.0026631602699,0.0427122263747998
376.7,380,28130,27902,8973470,9207660,2024-03-15,2024-12-20,514.95,-228,234190,541024142,29430666,1.70189447849076,74.7045576387606,0.0254342579982319
409.71,410,311800,311798,5924200,9042142,2024-03-15,2024-04-19,514.95,-2,3117942,263993302,54797764,3.42514068784972,33.641964901064,0.344823383662853
496.42,510,6431,6641,8321714,9018478,2024-03-15,2024-08-16,514.95,210,696764,81668697,7178699,11.0427597491852,11.0427597491852,0.0772595996796799
484.25,488,23666,23977,6602814,8991375,2024-03-15,2024-05-17,514.95,311,2388561,186828158,36222460,4.81264446229781,24.3328139005685,0.265650248154481
426.29,430,24153,24168,7994643,8966328,2024-03-15,2024-09-20,514.95,15,971684.999999999,247000802,22547013,3.63008052095313,49.7848140590248,0.108370449976847
467.31,475,10593,11570,7478658,8897330,2024-03-15,2024-09-20,514.95,977,1418672,247000802,22547013,3.60214619869939,53.3869602577242,0.159449183069528
458.57,465,13769,13769,7944713,8853467,2024-03-15,2024-09-20,514.95,0,908754.000000001,247000802,22547013,3.58438795676461,56.9713482144888,0.102643856920684
488.79,495,13943,14077,7961453,8741817,2024-03-15,2024-06-21,514.95,134,780364,318543549,53506849,2.74430828294689,42.2839204946511,0.0892679405208322
474.04,475,87333,89861,6899307,8626656,2024-03-15,2024-04-19,514.95,2528,1727349,263993302,54797764,3.26775563419408,36.9097205352581,0.200233902916727
424,430,14370,14370,8622000,8622000,2024-03-15,2024-12-20,514.95,0,0,541024142,29430666,1.59364422595397,76.2982018647146,0
515.02,625,769,769,8457462,8457462,2024-03-15,2024-03-15,514.95,0,0,190677742,31127374,4.43547417296351,26.8314662547242,0
493.19,515,3603,3851,7537476,8399031,2024-03-15,2024-12-20,514.95,248,861554.999999999,541024142,29430666,1.55243183214549,77.8506336968601,0.102577904522557
437.91,445,11669,11669,8273321,8273321,2024-03-15,2024-12-20,514.95,0,0,541024142,29430666,1.52919627013613,79.3798299669962,0
479.54,490,7867,7897,7426448,8260262,2024-03-15,2024-09-20,514.95,30,833814.000000001,247000802,22547013,3.34422476895439,60.3155729834432,0.100942803024892
516.33,645,639,639,8222013,8222013,2024-03-15,2024-03-15,514.95,0,0,190677742,31127374,4.31199410783876,31.1434603625629,0
484.07,495,7335,7350,7679745,8033550,2024-03-15,2024-09-20,514.95,15,353804.999999999,247000802,22547013,3.25243883216217,63.5680118156054,0.044040928356704
503.04,511,3643,9993,2728607,7954428,2024-03-15,2024-05-17,514.95,6350,5225821,186828158,36222460,4.25761731269652,28.590431213265,0.656970054917839
407.21,410,32709,28099,8373504,7839621,2024-03-15,2024-09-20,514.95,-4610,-533883,247000802,22547013,3.17392532191049,66.7419371375159,-0.0681006135373126
471.47,475,22110,22143,7119420,7816479,2024-03-15,2024-06-21,514.95,33,697058.999999999,318543549,53506849,2.4538180178309,44.737738512482,0.0891781325069765
516.73,655,564,564,7798428,7798428,2024-03-15,2024-03-15,514.95,0,0,190677742,31127374,4.08984704675179,35.2333074093147,0
448,450,38592,38500,7023744,7700000,2024-03-15,2024-06-21,514.95,-92,676256,318543549,53506849,2.41725190297293,47.1549904154549,0.0878254545454545
419.28,425,13265,13410,7269220,7670520,2024-03-15,2024-12-20,514.95,145,401299.999999999,541024142,29430666,1.41777776711487,80.7976077341111,0.0523171831896663
489.5,500,6702,7223,6715404,7584150,2024-03-15,2024-08-16,514.95,521,868746.000000001,81668697,7178699,9.28648341236545,20.3292431615506,0.114547576195091
516.72,650,562,562,7490336,7490336,2024-03-15,2024-03-15,514.95,0,0,190677742,31127374,3.92826971907398,39.1615771283887,0
397.43,400,29101,29127,6547725,7485639,2024-03-15,2024-09-20,514.95,26,937914,247000802,22547013,3.03061323663233,69.7725503741482,0.125295115086367
490,510,3375,3710,6554250,7420000,2024-03-15,2024-12-20,514.95,335,865750,541024142,29430666,1.37147299426797,82.169080728379,0.116677897574124
493.17,505,6168,6170,6741624,7299110,2024-03-15,2024-08-16,514.95,2,557486,81668697,7178699,8.93746351799883,29.2667066795495,0.076377256953245
428.46,430,46257,46262,5874639,7124348,2024-03-15,2024-06-21,514.95,5,1249709,318543549,53506849,2.23653815070667,49.3915285661616,0.175413806287958
480.25,485,15078,14984,6543852,7117400,2024-03-15,2024-06-21,514.95,-94,573548,318543549,53506849,2.23435697327526,51.6258855394369,0.0805839210947818
481.31,484,25993,25998,6368285,6993462,2024-03-15,2024-05-17,514.95,5,625176.999999999,186828158,36222460,3.74325908624545,32.3336902995104,0.0893944944578235
478.85,480,59833,60325,5743968,6937375,2024-03-15,2024-04-19,514.95,492,1193407,263993302,54797764,2.62786023260545,39.5375807678636,0.172025730193337
498.18,515,4021,3995,6505978,6719590,2024-03-15,2024-09-20,514.95,-26,213611.999999999,247000802,22547013,2.72047294809998,72.4930233222482,0.0317894395342572
469.19,470,80832,80986,5415744,6559866,2024-03-15,2024-04-19,514.95,154,1144122,263993302,54797764,2.48486077120245,42.022441539066,0.174412404155817
501.7,520,3575,3571,5898750,6534930,2024-03-15,2024-08-16,514.95,-4,636180,81668697,7178699,8.0017561685844,37.2684628481338,0.0973506984772599
