Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
495.35,500,225880,223534,127622200,103943310,2024-08-27,2024-12-20,560.79,-2346,-23678890,513376847,-79072166,20.246980479819,20.246980479819,-0.227805810686614
530.18,540,39842,62939,46376088,61806098,2024-08-27,2024-12-20,560.79,23097,15430010,513376847,-79072166,12.0391284416455,32.2861089214645,0.249651903279835
543.1,550,50878,56402,44925274,38917380,2024-08-27,2024-10-18,560.79,5524,-6007893.99999999,299994812,-71748562,12.9726843409545,12.9726843409545,-0.154375602879741
522,530,35781,36000,34135074,28800000,2024-08-27,2024-12-20,560.79,219,-5335074,513376847,-79072166,5.60991407545888,37.8960229969234,-0.185245625
515.23,520,54453,53936,32127270,25727472,2024-08-27,2024-11-15,560.79,-517,-6399798,237519015,-48146056,10.8317525651578,10.8317525651578,-0.248753472552609
537.48,540,80497,84733,31071842,21352716,2024-08-27,2024-09-20,560.79,4236,-9719126,267331187,-111702311,7.98736437735564,7.98736437735564,-0.455170480420383
545.83,550,44442,49901,26887410,20808717,2024-08-27,2024-09-20,560.79,5459,-6078693,267331187,-111702311,7.78387184582396,15.7712362231796,-0.292122431190736
540.32,550,19472,20594,24008976,19934992,2024-08-27,2024-11-15,560.79,1122,-4073984,237519015,-48146056,8.39300887131079,19.2247614364686,-0.204363463000136
545.12,560,15743,12983,28494830,19318704,2024-08-27,2024-12-20,560.79,-2760,-9176126,513376847,-79072166,3.76306491282027,41.6590879097436,-0.474986624361552
486.04,490,44703,48714,21502143,19290744,2024-08-27,2024-12-20,560.79,4011,-2211399,513376847,-79072166,3.75761862123868,45.4167065309823,-0.114635236463664
535.17,540,38176,39589,24623520,19121487,2024-08-27,2024-10-18,560.79,1413,-5502033,299994812,-71748562,6.37393922665569,19.3466235676102,-0.287740854045504
538.02,550,15332,13746,21526128,16467708,2024-08-27,2024-12-20,560.79,-1586,-5058420,513376847,-79072166,3.20772315624121,48.6244296872235,-0.307172072762038
543.82,555,14043,14338,18677190,16029884,2024-08-27,2024-11-15,560.79,295,-2647306,237519015,-48146056,6.74888450509952,25.9736459415681,-0.165148169506405
471.84,475,49121,49760,19501037,15724160,2024-08-27,2024-12-20,560.79,639,-3776877,513376847,-79072166,3.06288842044332,51.6873181076668,-0.240195787883105
530.81,535,10824,35566,6072264,14902154,2024-08-27,2024-10-18,560.79,24742,8829890,299994812,-71748562,4.96747057079107,24.3140941384013,0.592524409558511
