Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
494.77,500,219303,214942,117546408,112414666,2024-08-19,2024-12-20,554.31,-4361,-5131741.99999999,517088401,17558948,21.7399318535478,21.7399318535478,-0.0456501111696581
528.65,540,14591,30892,16852605,35062420,2024-08-19,2024-12-20,554.31,16301,18209815,517088401,17558948,6.7807399918839,28.5206718454317,0.519354197456992
520.76,530,34626,34577,32617692,31949148,2024-08-19,2024-12-20,554.31,-49,-668544,517088401,17558948,6.17866266932567,34.6993345147574,-0.0209252528424232
541.04,550,34059,34459,32866935,30875264,2024-08-19,2024-10-18,554.31,400,-1991671,269563207,-5629206,11.4538123891663,11.4538123891663,-0.0645070111789167
536.07,540,61733,70242,27409452,27605106,2024-08-19,2024-09-20,554.31,8509,195654,312108190,-24418542,8.84472336339524,8.84472336339524,0.00708760183713839
514.41,520,40766,46396,23603514,25935364,2024-08-19,2024-11-15,554.31,5630,2331850,222724437,27639456,11.6445973999701,11.6445973999701,0.0899100548579152
538.1,550,10474,19001,12872546,22611190,2024-08-19,2024-11-15,554.31,8527,9738644,222724437,27639456,10.1520921119221,21.7966895118922,0.43070019755705
535.72,550,13609,15096,19665005,21557088,2024-08-19,2024-12-20,554.31,1487,1892083,517088401,17558948,4.16893667665154,38.8682711914089,0.0877708065208065
542.11,560,9037,12049,16637117,21555661,2024-08-19,2024-12-20,554.31,3012,4918544,517088401,17558948,4.16866070836503,43.0369318997739,0.228178760094622
527.49,530,74192,78297,21218912,19652547,2024-08-19,2024-09-20,554.31,4105,-1566365,312108190,-24418542,6.29670980437905,15.1414331677743,-0.07970290059604
485.59,490,41715,41638,18563175,18362358,2024-08-19,2024-12-20,554.31,-77,-200817,517088401,17558948,3.55110614828895,46.5880380480629,-0.0109363405288144
471.51,475,52420,52050,18451840,18165450,2024-08-19,2024-12-20,554.31,-370,-286390,517088401,17558948,3.51302600577962,50.1010640538425,-0.0157656430201289
532.26,545,9950,12904,12915100,16439696,2024-08-19,2024-12-20,554.31,2954,3524596,517088401,17558948,3.17928152482384,53.2803455786664,0.214395448674963
533.64,540,24001,25405,16440685,16157580,2024-08-19,2024-10-18,554.31,1404,-283104.999999998,269563207,-5629206,5.993985670307,17.4477980594733,-0.0175214976500193
541.36,555,5079,11734,7186785,16005176,2024-08-19,2024-11-15,554.31,6655,8818391,222724437,27639456,7.18608887986548,28.9827783917577,0.550971198317344
512.31,520,22793,20625,18006470,15860625,2024-08-19,2024-12-20,554.31,-2168,-2145845,517088401,17558948,3.06729467714361,56.34764025581,-0.135293848760689
522.81,530,17057,21587,12519838,15521053,2024-08-19,2024-11-15,554.31,4530,3001215,222724437,27639456,6.96872476548229,35.95150315724,0.193364135796714
499.22,505,26809,26806,15790501,15493868,2024-08-19,2024-12-20,554.31,-3,-296632.999999998,517088401,17558948,2.99636734648009,59.34400760229,-0.0191451869862321
518.33,520,88463,91837,16807970,15336779,2024-08-19,2024-09-20,554.31,3374,-1471191,312108190,-24418542,4.91393032653196,20.0553634943063,-0.0959256829612008
516.61,525,16317,16364,14228424,13729396,2024-08-19,2024-12-20,554.31,47,-499028,517088401,17558948,2.65513517097824,61.9991427732683,-0.0363474110587239
540.04,545,25888,26718,14549056,13252128,2024-08-19,2024-09-20,554.31,830,-1296928,312108190,-24418542,4.24600456655751,24.3013680608638,-0.0978656408993333
536.88,541,30867,31045,14013618,12790540,2024-08-19,2024-09-20,554.31,178,-1223078,312108190,-24418542,4.09811097876028,28.3994790396241,-0.0956236405968786
516.51,520,30066,36429,11184552,12713721,2024-08-19,2024-10-18,554.31,6363,1529169,269563207,-5629206,4.71641554553845,22.1642136050118,0.120277061294644
