Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
452.83,460,137096,137315,112967104,98454855,2024-05-06,2024-12-20,511.29,219,-14512249,594538388,-98052050,16.5598819163213,16.5598819163213,-0.147400034259357
461.45,470,59855,59887,60752825,51203385,2024-05-06,2024-12-20,511.29,32,-9549440,594538388,-98052050,8.61229250011019,25.1721744164315,-0.186500169861817
507.29,540,12545,12545,47796450,41034695,2024-05-06,2024-12-20,511.29,0,-6761755,594538388,-98052050,6.90194204919868,32.0741164656301,-0.164781412412106
496.9,510,28291,28048,46368949,36742880,2024-05-06,2024-09-20,511.29,-243,-9626069,348930847,-83241507,10.5301323502648,10.5301323502648,-0.261984607630104
506.99,530,15153,15153,44322525,34867053,2024-05-06,2024-09-20,511.29,0,-9455472,348930847,-83241507,9.99253958191894,20.5226719321837,-0.271186440677966
495.43,500,69365,72496,48902325,33130672,2024-05-06,2024-06-21,511.29,3131,-15771653,433116467,-172095355,7.64936790085148,7.64936790085148,-0.476043860504852
502.83,530,10652,10667,34182268,28982239,2024-05-06,2024-12-20,511.29,15,-5200029.00000001,594538388,-98052050,4.87474645623724,36.9488629218674,-0.179421231051197
477.67,490,23246,23264,34404080,28684512,2024-05-06,2024-12-20,511.29,18,-5719568,594538388,-98052050,4.82466945431285,41.7735323761802,-0.199395687819266
502.48,510,31551,37119,35053161,27913488,2024-05-06,2024-06-21,511.29,5568,-7139673,433116467,-172095355,6.44479952317306,14.0941674240245,-0.25577860423606
485,500,18164,18007,32059460,27010500,2024-05-06,2024-12-20,511.29,-157,-5048960,594538388,-98052050,4.54310445636018,46.3166368325404,-0.186925825142074
497.57,520,11465,11444,30175880,25668892,2024-05-06,2024-12-20,511.29,-21,-4506988,594538388,-98052050,4.31744905259171,50.6340858851321,-0.175581711902485
505.14,535,8436,8436,31263816,25189896,2024-05-06,2024-12-20,511.29,0,-6073920,594538388,-98052050,4.23688301856128,54.8709689036934,-0.241125251172137
465.3,470,52364,52416,30842396,24635520,2024-05-06,2024-09-20,511.29,52,-6206876,348930847,-83241507,7.06028722075122,27.582959152935,-0.251948243836542
469.7,475,42012,39816,28484136,21102480,2024-05-06,2024-09-20,511.29,-2196,-7381656,348930847,-83241507,6.04775421302892,33.6307133659639,-0.349800402606708
487.18,490,64555,72355,28468755,20404110,2024-05-06,2024-06-21,511.29,7800,-8064645,433116467,-172095355,4.71099843913346,18.805165863158,-0.39524610482888
507.8,520,15954,15972,26962260,19485840,2024-05-06,2024-06-21,511.29,18,-7476420,433116467,-172095355,4.49898387262196,23.30414973578,-0.383684768016159
506.42,510,50091,54205,39321435,19405390,2024-05-06,2024-05-17,511.29,4114,-19916045,160995585,-192057851,12.0533677988747,12.0533677988747,-1.02631511142007
498.8,500,154212,154917,52894716,18590040,2024-05-06,2024-05-17,511.29,705,-34304676,160995585,-192057851,11.5469253395986,23.6002931384733,-1.84532556142967
397.29,400,67586,67481,21289590,18287351,2024-05-06,2024-12-20,511.29,-105,-3002239,594538388,-98052050,3.0758907026202,57.9468596063136,-0.164170250792474
493.49,505,13656,15821,19555392,18209971,2024-05-06,2024-09-20,511.29,2165,-1345421,348930847,-83241507,5.21879081673739,38.8495041827013,-0.0738837530273936
501,550,3696,3696,18110400,18110400,2024-05-06,2024-12-20,511.29,0,0,594538388,-98052050,3.04612794825958,60.9929875545732,0
502.58,520,9935,9778,22294140,17033276,2024-05-06,2024-09-20,511.29,-157,-5260864,348930847,-83241507,4.88156210505516,43.7310662877564,-0.30885802590177
498.75,510,14630,14965,21871850,16835625,2024-05-06,2024-08-16,511.29,335,-5036225,120466930,-33468357,13.9753084103662,13.9753084103662,-0.299140958532873
474.07,480,28242,28234,21548646,16742762,2024-05-06,2024-09-20,511.29,-8,-4805884,348930847,-83241507,4.79830377392802,48.5293700616845,-0.287042484388179
499.92,515,10941,11045,20941074,16655860,2024-05-06,2024-09-20,511.29,104,-4285214,348930847,-83241507,4.77339855252178,53.3027686142063,-0.25727966013163
469.79,480,16137,16129,19783962,16467709,2024-05-06,2024-12-20,511.29,-8,-3316253,594538388,-98052050,2.76983107102581,63.762818625599,-0.201379135373354
491.41,495,40028,45262,22455708,16249058,2024-05-06,2024-06-21,511.29,5234,-6206650,433116467,-172095355,3.75166017412125,27.0558099099012,-0.381969834805193
482.39,490,18788,20743,18393452,15785423,2024-05-06,2024-09-20,511.29,1955,-2608029,348930847,-83241507,4.52394024080078,57.826708855007,-0.165217555462403
456.26,460,40430,41628,19689410,15568872,2024-05-06,2024-09-20,511.29,1198,-4120538,348930847,-83241507,4.4618789464607,62.2885878014677,-0.264665160070685
