Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
434.81,440,104288,111228,53708320,57727332,2023-08-11,2023-09-15,445.91,6940,4019012,709848106,14257884,8.13234993684691,8.13234993684691,0.069620608830493
445.54,455,58385,58592,52896810,55428032,2023-08-11,2023-08-18,445.91,207,2531222.00000001,314172031,6562090,17.6425736637263,17.6425736637263,0.045666820716276
444.4,450,94008,90340,51234360,50590400,2023-08-11,2023-08-18,445.91,-3668,-643960.000000008,314172031,6562090,16.1027701412415,33.7453438049678,-0.0127288971820742
426.85,430,151570,150875,48047690,47525625,2023-08-11,2023-09-15,445.91,-695,-522065,709848106,14257884,6.69518233524737,14.8275322720943,-0.0109849160321406
438.24,445,66897,67711,44620299,45772636,2023-08-11,2023-09-15,445.91,814,1152337,709848106,14257884,6.44822964421631,21.2757619163106,0.025175237886671
441.09,450,49111,48698,43021236,43389918,2023-08-11,2023-09-15,445.91,-413,368682,709848106,14257884,6.11256374895505,27.3883256652656,0.00849695083544523
424.24,430,82328,73376,48326536,42264576,2023-08-11,2023-10-20,445.91,-8952,-6061960,523244878,35171092,8.07739889620095,8.07739889620095,-0.143428861086883
431.86,440,47127,51002,37937235,41515628,2023-08-11,2023-10-20,445.91,3875,3578393,523244878,35171092,7.93426362025468,16.0116625164556,0.0861938786039802
439.82,450,41345,39630,41675760,40343340,2023-08-11,2023-09-29,445.91,-1715,-1332420,270055744,2875562,14.9388935048906,14.9388935048906,-0.0330270126370301
421.01,430,44274,44512,39315312,40016288,2023-08-11,2023-12-15,445.91,238,700975.999999993,514410946,10422313,7.77905064251879,7.77905064251879,0.0175172669688901
435.06,450,26390,26180,38740520,39112920,2023-08-11,2023-12-15,445.91,-210,372400,514410946,10422313,7.60343851625583,15.3824891587746,0.0095211505558777
429.63,435,66513,66524,36116559,35723388,2023-08-11,2023-09-29,445.91,11,-393171,270055744,2875562,13.2281533696984,28.167046874589,-0.011005982971156
438.25,450,28407,28558,32469201,33555650,2023-08-11,2023-10-20,445.91,151,1086449,523244878,35171092,6.41299158593962,22.4246541023952,0.0323775280764938
441.89,445,100487,105225,31251457,32724975,2023-08-11,2023-08-18,445.91,4738,1473518,314172031,6562090,10.4162598102184,44.1616036151862,0.0450273224043716
428.17,435,47060,47571,31577260,32490993,2023-08-11,2023-10-20,445.91,511,913733.000000004,523244878,35171092,6.20951955118804,28.6341736535833,0.0281226554079158
396.35,400,80194,80371,28549064,29335415,2023-08-11,2023-11-17,445.91,177,786350.999999996,276408207,12222600,10.6130766949333,10.6130766949333,0.0268055181765793
415.8,420,70658,69192,29464386,29060640,2023-08-11,2023-10-20,445.91,-1466,-403745.999999996,523244878,35171092,5.55392727609271,34.188100929676,-0.0138932246502485
395.39,400,63180,61224,28810080,28224264,2023-08-11,2023-12-15,445.91,-1956,-585816,514410946,10422313,5.4867152846316,20.8692044434062,-0.0207557582369553
435.3,445,26881,27547,25402545,26720590,2023-08-11,2023-10-20,445.91,666,1318045,523244878,35171092,5.1067083737416,39.2948093034176,0.0493269422568887
440.01,460,12484,12487,23095400,24961513,2023-08-11,2023-12-15,445.91,3,1866113,514410946,10422313,4.85244592754059,25.7216503709468,0.074759610925828
424.71,435,22997,23012,23778898,23679348,2023-08-11,2023-12-15,445.91,15,-99550,514410946,10422313,4.60319676012493,30.3248471310717,-0.0042040853489716
433.41,440,35286,35770,23077044,23572430,2023-08-11,2023-09-29,445.91,484,495386,270055744,2875562,8.72872750301508,36.8957743776041,0.0210154829179682
443.26,455,20330,20055,23277850,23544570,2023-08-11,2023-09-15,445.91,-275,266720,709848106,14257884,3.31684620991297,30.7051718751786,0.0113283020246282
422.55,425,97350,95747,24337500,23458015,2023-08-11,2023-09-15,445.91,-1603,-879484.999999996,709848106,14257884,3.30465275623346,34.0098246314121,-0.037491876443936
404.32,410,41299,41271,22590553,23441928,2023-08-11,2023-12-15,445.91,-28,851375,514410946,10422313,4.55704299884785,34.8818901299196,0.0363184717571012
443.02,460,13471,13705,22900700,23271090,2023-08-11,2023-10-20,445.91,234,370390,523244878,35171092,4.4474568177235,43.7422661211411,0.015916315050133
416.85,425,28066,28047,22761526,22858305,2023-08-11,2023-12-15,445.91,-19,96779.0000000037,514410946,10422313,4.44358837574191,39.3254785056615,0.00423386598437652
444.98,460,13973,14111,21322798,21194722,2023-08-11,2023-09-15,445.91,138,-128076,709848106,14257884,2.98581088275806,36.9956355141701,-0.00604282519015819
430.96,435,51145,52107,20509145,21051228,2023-08-11,2023-09-15,445.91,962,542083,709848106,14257884,2.96559613557664,39.9612316497468,0.0257506592964553
406.91,410,64264,64331,19857576,19878279,2023-08-11,2023-10-20,445.91,67,20703,523244878,35171092,3.79903938591445,47.5413055070555,0.00104148855139824
443.69,456,16031,16076,19124983,19789556,2023-08-11,2023-09-15,445.91,45,664573,709848106,14257884,2.78785782940442,42.7490894791512,0.0335820065897385
420.12,425,39261,40490,19669761,19759120,2023-08-11,2023-10-20,445.91,1229,89359,523244878,35171092,3.77626630107213,51.3175718081277,0.00452241800242116
436.49,450,12720,14444,16688640,19513844,2023-08-11,2023-11-17,445.91,1724,2825204,276408207,12222600,7.05979182448805,17.6728685194213,0.144779470410853
441.93,460,10756,10787,19285508,19492109,2023-08-11,2023-11-17,445.91,31,206601,276408207,12222600,7.05192845449773,24.7247969739191,0.0105992122248034
441.03,455,13202,13401,17994326,18721197,2023-08-11,2023-10-20,445.91,199,726871,523244878,35171092,3.57790353754786,54.8954753456755,0.0388260964296247
425.15,428,62617,64408,18346781,18356280,2023-08-11,2023-09-15,445.91,1791,9499,709848106,14257884,2.58594477393731,45.3350342530885,0.000517479576471921
439.37,455,11533,11739,17991480,18348057,2023-08-11,2023-11-17,445.91,206,356577,276408207,12222600,6.63802902205433,31.3628259959734,0.0194340468857275
420.93,426,36155,36131,18294430,18318417,2023-08-11,2023-10-20,445.91,-24,23987,523244878,35171092,3.50092619540176,58.3964015410773,0.00130944720823857
440.66,449,21261,21501,18199416,17931834,2023-08-11,2023-09-15,445.91,240,-267582,709848106,14257884,2.5261508551521,47.8611851082406,-0.0149221769507793
428.48,440,15312,15540,17379120,17902080,2023-08-11,2023-12-15,445.91,228,522960,514410946,10422313,3.48011257132153,42.805591076983,0.029212247962248
442.06,452,17734,17905,17219714,17797570,2023-08-11,2023-09-15,445.91,171,577856,709848106,14257884,2.50723638614597,50.3684214943866,0.0324682526884288
419.23,424,23564,37235,11145772,17761095,2023-08-11,2023-10-20,445.91,13671,6615323,523244878,35171092,3.39441354263959,61.7908150837169,0.37246143889214
445.63,456,17179,17113,17007210,17746181,2023-08-11,2023-08-18,445.91,-66,738971,314172031,6562090,5.6485553292298,49.810158944416,0.0416411283081132
412.84,420,23812,23764,16811272,17015024,2023-08-11,2023-12-15,445.91,-48,203752,514410946,10422313,3.3076714506771,46.1132625276601,0.0119748288336237
442.4,454,14277,14572,15362052,16903520,2023-08-11,2023-09-15,445.91,295,1541468,709848106,14257884,2.38128690590604,52.7497084002926,0.0911921303965092
436.8,445,20801,19972,16661601,16377040,2023-08-11,2023-09-29,445.91,-829,-284561,270055744,2875562,6.06431833569887,42.9600927133029,-0.0173756063366762
411.42,415,44965,44855,16502155,16058090,2023-08-11,2023-10-20,445.91,-110,-444064.999999998,523244878,35171092,3.06894356259709,64.859758646314,-0.0276536624218695
422.52,428,1006,27468,551288,15052464,2023-08-11,2023-10-20,445.91,26462,14501176,523244878,35171092,2.87675324363137,67.7365118899454,0.963375564292996
416.99,420,49844,49799,15003044,14989499,2023-08-11,2023-09-29,445.91,-45,-13545,270055744,2875562,5.5505203399784,48.5106130532813,-0.000903632603064318
445.39,454,17393,16846,14105723,14504406,2023-08-11,2023-08-18,445.91,-547,398683.000000002,314172031,6562090,4.6167082263284,54.4268671707444,0.0274870270454372
418.04,420,70792,72769,14158400,14262724,2023-08-11,2023-09-15,445.91,1977,104324,709848106,14257884,2.00926421856227,54.7589726188549,0.00731445129275446
424.29,427,51947,52545,14285425,14239695,2023-08-11,2023-09-15,445.91,598,-45729.9999999981,709848106,14257884,2.00602000338365,56.7649926222386,-0.00321144518895932
399.14,400,163659,165025,14729310,14192150,2023-08-11,2023-09-15,445.91,1366,-537160,709848106,14257884,1.99932209159124,58.7643147138298,-0.0378490926321946
433.47,445,11998,12268,13485752,14145004,2023-08-11,2023-11-17,445.91,270,659252,276408207,12222600,5.11743271067201,36.4802587066454,0.0466067029744212
431.86,445,10264,10522,13507424,13825908,2023-08-11,2023-12-15,445.91,258,318484.000000002,514410946,10422313,2.68771652460133,48.8009790522615,0.0230353044443809
436.87,443,21804,21663,13169616,13279419,2023-08-11,2023-09-15,445.91,-141,109803,709848106,14257884,1.87074092157964,60.6350556354094,0.00826865994664375
444.53,458,9501,9489,12978366,12781683,2023-08-11,2023-09-15,445.91,-12,-196683,709848106,14257884,1.80062225875686,62.4356778941663,-0.0153878796712452
438.35,440,75650,76627,12709200,12643455,2023-08-11,2023-08-18,445.91,977,-65745.0000000019,314172031,6562090,4.02437319444263,58.4512403651871,-0.00519992359683345
438.83,446,16632,17349,11708928,12439233,2023-08-11,2023-09-15,445.91,717,730305,709848106,14257884,1.7523795435752,64.1880574377415,0.0587098095196062
421.36,425,32920,33035,12015800,12024740,2023-08-11,2023-09-29,445.91,115,8940,270055744,2875562,4.45268810871877,52.9633011620001,0.000743467218418028
440.01,448,13591,14744,10668935,11780456,2023-08-11,2023-09-15,445.91,1153,1111521,709848106,14257884,1.65957419628587,65.8476316340274,0.0943529690191959
426.15,435,13367,13207,11388684,11688195,2023-08-11,2023-11-17,445.91,-160,299511,276408207,12222600,4.22859911681277,40.7088578234582,0.0256250858237735
443.38,465,5024,5308,10475040,11475896,2023-08-11,2023-11-17,445.91,284,1000856,276408207,12222600,4.15179278667366,44.8606506101318,0.0872137565554794
442.47,450,14823,15152,11102427,11409456,2023-08-11,2023-09-01,445.91,329,307029,105301636,7677230,10.8350225441892,10.8350225441892,0.026910047245022
431.74,436,26918,26763,11467068,11401038,2023-08-11,2023-09-15,445.91,-155,-66030.0000000019,709848106,14257884,1.60612360639306,67.4537552404204,-0.00579157792474702
422.53,430,14712,15107,10886880,11284929,2023-08-11,2023-11-17,445.91,395,398049,276408207,12222600,4.08270402767021,48.9433546378021,0.0352726189061535
430.08,440,11017,11331,10785643,11240352,2023-08-11,2023-11-17,445.91,314,454709,276408207,12222600,4.06657679306896,53.009931430871,0.0404532705025608
434.8,442,15296,15402,11181376,11089440,2023-08-11,2023-09-29,445.91,106,-91936,270055744,2875562,4.10635220556538,57.0696533675655,-0.00829040961491293
423.43,429,19659,19860,10930404,11062020,2023-08-11,2023-10-20,445.91,201,131616.000000002,523244878,35171092,2.11411911804706,69.8506310079924,0.0118980077779648
423.43,426,42282,42890,11204730,11022730,2023-08-11,2023-09-15,445.91,608,-182000.000000002,709848106,14257884,1.55282938798177,69.0065846284022,-0.0165113361209067
408.73,410,86547,86344,11337657,10965688,2023-08-11,2023-09-15,445.91,-203,-371969,709848106,14257884,1.54479358433338,70.5513782127356,-0.0339211730262616
443.31,458,5752,7416,8472696,10894104,2023-08-11,2023-10-20,445.91,1664,2421408,523244878,35171092,2.08202783401159,71.932658842004,0.222267751436924
413.44,415,69777,69798,11303874,10888488,2023-08-11,2023-09-15,445.91,21,-415386,709848106,14257884,1.53391801823023,72.0852962309658,-0.0381490983872141
445.59,450,16261,24048,7122318,10605168,2023-08-11,2023-08-11,445.91,7787,3482850,65816403,274662,16.1132597902684,16.1132597902684,0.328410639039382
445.1,452,15285,15214,10332660,10497660,2023-08-11,2023-08-18,445.91,-71,165000,314172031,6562090,3.34137318544438,61.7926135506314,0.0157177885357308
367.43,370,41158,40419,10783396,10387683,2023-08-11,2023-12-15,445.91,-739,-395713.000000002,514410946,10422313,2.01933552945819,50.8203145817197,-0.0380944431977759
