Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
611.89,630,7705,99696,12982925,180549456,2026-03-02,2026-09-18,685.99,91991,167566531,549806185,188229871,32.8387458937007,32.8387458937007,0.928092140028381
683.48,760,9998,9998,76504696,76504696,2026-03-02,2026-12-18,685.99,0,0,954366345,45243605,8.01628183986308,8.01628183986308,0
667.56,675,79307,82007,48853112,61013208,2026-03-02,2026-03-20,685.99,2700,12160096,725186017,129700720,8.41345621257339,8.41345621257339,0.199302682134006
660.34,710,11698,11700,52453832,58102200,2026-03-02,2026-12-18,685.99,2,5648367.99999999,954366345,45243605,6.08803949389058,14.1043213337537,0.0972143567713442
677.67,750,8027,8027,52456445,58059291,2026-03-02,2026-12-18,685.99,0,5602846.00000001,954366345,45243605,6.08354342168258,20.1878647554362,0.0965021429558967
601.85,625,21308,21311,46792368,49334965,2026-03-02,2026-12-18,685.99,3,2542597,954366345,45243605,5.16939488263283,25.3572596380691,0.0515374238129084
663.68,670,73034,73424,37977680,46403968,2026-03-02,2026-03-20,685.99,390,8426288,725186017,129700720,6.39890551006032,14.8123617226337,0.181585505791229
671.27,680,49904,50759,36330112,44312607,2026-03-02,2026-03-20,685.99,855,7982495,725186017,129700720,6.11051591746287,20.9228776400966,0.180140495908986
670.19,730,7124,7124,42608644,42608644,2026-03-02,2026-12-18,685.99,0,0,954366345,45243605,4.46460043600972,29.8218600740788,0
674.65,685,39973,41114,34776510,42552990,2026-03-02,2026-03-20,685.99,1141,7776480,725186017,129700720,5.86787238066671,26.7907500207633,0.182748145312468
673.08,740,6094,6095,40238682,40787740,2026-03-02,2026-12-18,685.99,1,549058,954366345,45243605,4.2738032636723,34.0956633377511,0.0134613489249466
675,735,6714,6714,40284000,40284000,2026-03-02,2026-12-18,685.99,0,0,954366345,45243605,4.2210205977035,38.3166839354546,0
677.75,690,32714,32736,33924418,40101600,2026-03-02,2026-03-20,685.99,22,6177182,725186017,129700720,5.52983635369792,32.3205863744612,0.154038292736449
653.3,685,12291,12250,36737799,38832500,2026-03-02,2026-09-18,685.99,-41,2094701,549806185,188229871,7.06294346252216,39.9016893562229,0.0539419558359622
646.68,650,112288,116225,29980896,38586700,2026-03-02,2026-03-20,685.99,3937,8605804,725186017,129700720,5.32093822763271,37.6415246020939,0.223025135603718
