Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
435.42,440,88535,116264,34617185,53248912,2023-09-13,2023-10-20,445.99,27729,18631727,497615928,97292139,10.7008053809725,10.7008053809725,0.34989873595915
427.44,430,132366,133991,29120520,34301696,2023-09-13,2023-10-20,445.99,1625,5181176,497615928,97292139,6.89320700361505,17.5940123845875,0.151047225186766
437.88,450,26784,28211,29623104,34191732,2023-09-13,2023-12-15,445.99,1427,4568628,481634514,35662575,7.09910336699832,7.09910336699832,0.133617916752506
442.92,450,45593,45240,25440894,32029920,2023-09-13,2023-09-29,445.99,-353,6589026,181598301,29583870,17.6377861596844,17.6377861596844,0.205714719237513
423.88,430,46507,46791,25997413,28636092,2023-09-13,2023-12-15,445.99,284,2638679,481634514,35662575,5.94560629847221,13.0447096654705,0.0921452200949767
438.77,445,46274,45488,24525220,28339024,2023-09-13,2023-10-20,445.99,-786,3813804,497615928,97292139,5.69495918547045,23.2889715700579,0.134577817499996
443.5,460,16530,16530,26530650,27274500,2023-09-13,2023-12-15,445.99,0,743850,481634514,35662575,5.66290396705249,18.707613632523,0.0272727272727273
443.97,465,12753,12755,23656815,26823765,2023-09-13,2023-11-17,445.99,2,3166950,390070868,38675143,6.87663888809046,6.87663888809046,0.11806508146787
441.53,450,31191,31231,22644666,26452657,2023-09-13,2023-10-20,445.99,40,3807991,497615928,97292139,5.31587827309258,28.6048498431505,0.143954953182964
431.6,435,78123,74917,22811916,25471780,2023-09-13,2023-10-20,445.99,-3206,2659864,497615928,97292139,5.11876299908149,33.723612842232,0.104423954666694
440.51,448,8021,33759,5133440,25285491,2023-09-13,2023-10-20,445.99,25738,20152051,497615928,97292139,5.08132669740427,38.8049395396363,0.796980806107344
444.45,450,47183,41912,18259821,23261160,2023-09-13,2023-09-15,445.99,-5271,5001339,204169288,52571163,11.393074946708,11.393074946708,0.215008150926265
439.67,450,19995,21047,18515370,21741551,2023-09-13,2023-11-17,445.99,1052,3226181,390070868,38675143,5.5737438459516,12.4503827340421,0.148387803611619
444.29,460,13231,13226,17848619,20778046,2023-09-13,2023-10-20,445.99,-5,2929427,497615928,97292139,4.17551867431382,42.9804582139501,0.140986645231222
427.78,435,27841,27814,18375060,20081708,2023-09-13,2023-12-15,445.99,-27,1706648,481634514,35662575,4.16949105935544,22.8771046918785,0.0849852014579638
397.49,400,77390,78153,18186650,19616403,2023-09-13,2023-12-15,445.99,763,1429753,481634514,35662575,4.0728814961961,26.9499861880746,0.0728855845793949
418.5,420,121923,129393,15728067,19408950,2023-09-13,2023-10-20,445.99,7470,3680883,497615928,97292139,3.90038760977924,46.8808458237294,0.189648744522501
440.64,445,58944,44406,20335680,19361016,2023-09-13,2023-09-29,445.99,-14538,-974664,181598301,29583870,10.661452168542,28.2992383282264,-0.0503415729835666
443.29,460,10925,10932,16136225,18267372,2023-09-13,2023-11-17,445.99,7,2131147,390070868,38675143,4.68309056086701,17.1334732949091,0.116664126618761
436.74,445,22544,21733,16637472,17951458,2023-09-13,2023-11-17,445.99,-811,1313986,390070868,38675143,4.60210168783996,21.735574982749,0.0731966172329846
419.79,425,32964,33105,15987540,17247705,2023-09-13,2023-12-15,445.99,141,1260165,481634514,35662575,3.58107745575725,30.5310636438318,0.0730627640025151
437.29,440,45707,62648,9872712,16977608,2023-09-13,2023-09-29,445.99,16941,7104896,181598301,29583870,9.34899055030256,37.648228878529,0.418486279103629
420.54,424,29814,48621,9272154,16822866,2023-09-13,2023-11-17,445.99,18807,7550712,390070868,38675143,4.31277169870578,26.0483466814548,0.448836244668417
444.87,455,16550,16573,13173800,16788449,2023-09-13,2023-09-15,445.99,23,3614649,204169288,52571163,8.2228082217733,19.6158831684812,0.215305714065665
419.09,424,33832,33879,15867208,16634589,2023-09-13,2023-12-15,445.99,47,767381,481634514,35662575,3.45377843914234,33.9848420829741,0.0461316477371338
423.06,427,43540,41811,15282540,16473534,2023-09-13,2023-11-17,445.99,-1729,1190994,390070868,38675143,4.22321566449305,30.2715623459479,0.0722974196065034
441.78,455,11931,11826,14018925,15633972,2023-09-13,2023-11-17,445.99,-105,1615047,390070868,38675143,4.00798246743205,34.2795448133799,0.103303690194661
415.54,420,34693,34866,14501674,15550236,2023-09-13,2023-12-15,445.99,173,1048562,481634514,35662575,3.22863822005912,37.2134803030333,0.0674306164871066
444.87,460,10067,10219,12785090,15461347,2023-09-13,2023-09-15,445.99,152,2676257,204169288,52571163,7.57280742439578,27.188690592877,0.173093392186334
427.04,434,22047,22097,14065986,15379512,2023-09-13,2023-12-15,445.99,50,1313526,481634514,35662575,3.19319142481554,40.4066717278488,0.0854075213829933
433.36,440,29761,22648,17737556,15038272,2023-09-13,2023-11-17,445.99,-7113,-2699284,390070868,38675143,3.85526662811436,38.1348114414943,-0.179494292961319
406.67,410,44959,44987,13847372,14980671,2023-09-13,2023-12-15,445.99,28,1133299,481634514,35662575,3.11038153715039,43.5170532649992,0.0756507502234046
443.04,455,12384,12341,12210624,14759836,2023-09-13,2023-10-20,445.99,-43,2549212,497615928,97292139,2.96611003978956,49.8469558635189,0.172712759139058
444.65,452,18578,18470,10032120,13575450,2023-09-13,2023-09-15,445.99,-108,3543330,204169288,52571163,6.64911463079599,33.837805223673,0.261010132260809
441.49,454,9513,10584,10626021,13240584,2023-09-13,2023-11-17,445.99,1071,2614563,390070868,38675143,3.3944047316038,41.5292161730981,0.197465836854326
