Watch,strike,open_interest.yt,open_interest.td,OI_Dollar.yt,OI_Dollar.td,Date.td,expiry,stkClose,diff_oi,diff_oi_d,totalOI,totalOIdiff,OI_pct,cum_sep_OI,pct
413.5,425,93704,93657,143648232,107705550,2023-10-31,2023-11-17,415.59,-47,-35942682,1098145977,-492077338,9.80794468639209,9.80794468639209,-0.333712441002344
411.53,420,103076,93974,123175820,79595978,2023-10-31,2023-11-17,415.59,-9102,-43579842,1098145977,-492077338,7.24821468794581,17.0561593743379,-0.547513116805977
415.05,430,51428,51279,101210304,76662105,2023-10-31,2023-11-17,415.59,-149,-24548199,1098145977,-492077338,6.98104865888882,24.0372080332267,-0.320212952670684
410.67,425,50899,50715,90803816,72674595,2023-10-31,2023-12-15,415.59,-184,-18129221,1305928546,-368040285,5.56497483898327,5.56497483898327,-0.249457475476816
408.25,420,61612,61358,92849284,72095650,2023-10-31,2023-12-15,415.59,-254,-20753634,1305928546,-368040285,5.52064278101782,11.0856176200011,-0.287862499332484
402.24,410,88647,90410,92104233,70158160,2023-10-31,2023-12-15,415.59,1763,-21946073,1305928546,-368040285,5.37228167765314,16.4578992976542,-0.312808559973637
412.43,430,37925,37938,80590625,66657066,2023-10-31,2023-12-15,415.59,13,-13933559,1305928546,-368040285,5.10418936810652,21.5620886657607,-0.209033487912594
414.9,440,26125,26149,77016500,65633990,2023-10-31,2023-12-15,415.59,24,-11382510,1305928546,-368040285,5.02584848160598,26.5879371473667,-0.173424013990312
394.87,400,123777,127940,88005447,65633220,2023-10-31,2023-12-15,415.59,4163,-22372227,1305928546,-368040285,5.02578951972767,31.6137266670944,-0.340867429633957
414.81,435,31585,31596,78709820,63792324,2023-10-31,2023-12-15,415.59,11,-14917496,1305928546,-368040285,4.88482499256127,36.4985516596557,-0.233844686392049
416.07,450,19175,18698,77677925,63442314,2023-10-31,2023-12-15,415.59,-477,-14235611,1305928546,-368040285,4.85802337304908,41.3565750327047,-0.224386692452611
415.41,435,29154,29074,70610988,56955966,2023-10-31,2023-11-17,415.59,-80,-13655022,1098145977,-492077338,5.18655690526652,29.2237649384932,-0.239747000340579
408.94,415,88574,88527,80602340,53647362,2023-10-31,2023-11-17,415.59,-47,-26954978,1098145977,-492077338,4.8852669065508,34.109031845044,-0.502447408318046
405.7,410,118892,119345,81203236,51318350,2023-10-31,2023-11-17,415.59,453,-29884886,1098145977,-492077338,4.67318107745524,38.7822129224993,-0.582343080009392
