Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-02,2023-08-04,165414699,-13142577,156910430,-8244216.00000001,-0.079,0.949,-0.053
2023-08-02,2023-08-11,147582136,-14582348,122694066,-5926372,-0.099,0.831,-0.048
2023-08-02,2023-08-18,2505062196,-77585915,2461978978,-66014432,-0.031,0.983,-0.027
2023-08-02,2023-08-25,129357974,-5642635,105281072,-3661349,-0.044,0.814,-0.035
2023-08-02,2023-09-01,113550805,928425.000000002,98194239,73398.0000000021,0.008,0.865,0.001
2023-08-02,2023-09-08,15858477,3604278,11881776,1657177,0.227,0.749,0.139
2023-08-02,2023-09-15,2433757270,-51683555,2320219620,-38754138,-0.021,0.953,-0.017
2023-08-02,2023-09-29,389285035,-5022545.00000001,364154198,-5417377.00000001,-0.013,0.935,-0.015
2023-08-02,2023-10-20,586357857,-12346888,510838176,-8280238,-0.021,0.871,-0.016
2023-08-02,2023-11-17,147246173,-816927.000000003,115356795,-636333.000000003,-0.006,0.783,-0.006
2023-08-02,2023-12-15,1519908099,-12937640,1301775934,-9378273.99999997,-0.009,0.856,-0.007
2023-08-01,2023-08-04,178557276,5687830,168035810,3781584,0.0318543725991877,0.941075120344018,0.0225046316020377
2023-08-01,2023-08-11,162164484,7596127,132030432,2994138,0.0468421124813002,0.814176006627937,0.0226776354105999
2023-08-01,2023-08-18,2582648111,16247571,2533980939,13492708,0.00629105100721947,0.981156096414096,0.00532470777200271
2023-08-01,2023-08-25,135000609,7843536,112293201,4058409,0.0581000045710905,0.831797736556877,0.0361411818690608
2023-08-01,2023-09-01,112622380,13851030,100278767,9191085,0.122986479241515,0.890398222804384,0.0916553451440024
2023-08-01,2023-09-08,12254199,2147989,11046615,1650736,0.175285957082956,0.901455492929403,0.149433650036685
2023-08-01,2023-09-15,2485440825,31577600.0000001,2358973758,20765986.0000001,0.0127050299014864,0.949116846505489,0.00880297456874045
2023-08-01,2023-09-29,394307580,6359326,370470520,5667519,0.0161278309689101,0.939547040916637,0.0152981646150954
2023-08-01,2023-10-20,598704745,11206352,519118414,4535884.99999999,0.0187176602383534,0.86706914941855,0.00873766924399639
2023-08-01,2023-11-17,148063100,2506738,115993128,961257,0.0169302007049697,0.783403346276013,0.00828718922038209
2023-08-01,2023-12-15,1532845739,11021298,1318589311,-704792.000000027,0.00719008946535616,0.860223098418386,-0.00053450456038167
2023-08-03,2023-08-04,101562844,-63851855,95556254,-42799324,-0.629,0.941,-0.448
2023-08-03,2023-08-11,83180794,-64401342,68434974,-29342683,-0.774,0.823,-0.429
2023-08-03,2023-08-18,2019485137,-485577059,1930824369,-380668736,-0.24,0.956,-0.197
2023-08-03,2023-08-25,80123017,-49234957,54358801,-23256746,-0.614,0.678,-0.428
2023-08-03,2023-09-01,94819443,-18731362,64742820,-4362869,-0.198,0.683,-0.067
2023-08-03,2023-09-08,14807502,-1050975,5703625,1885517,-0.071,0.385,0.331
2023-08-03,2023-09-15,2056166772,-377590498,1891917202,-302111838,-0.184,0.92,-0.16
2023-08-03,2023-09-29,318080208,-71204827,242500357,-37318558,-0.224,0.762,-0.154
2023-08-03,2023-10-20,500972537,-85385320,392305101,-44476982,-0.17,0.783,-0.113
2023-08-03,2023-11-17,133167443,-14078730,81236386,-9443559,-0.106,0.61,-0.116
2023-08-03,2023-12-15,1325797841,-194110258,1066132992,-114375241,-0.146,0.804,-0.107
