expiry,totalOI.x,totalOIdiff.x,n.x,totalOI.y,totalOIdiff.y,n.y,ITM_pct,OI_diff_pct,OI_ITM_diff_pct
2023-08-04,165414699,-13142577,146,156910430,-8244216.00000001,97,0.948588190460631,-0.0794522922053016,-0.0525409050246055
2023-08-11,147582136,-14582348,143,122694066,-5926372,92,0.831361229247963,-0.098808354420348,-0.0483020262772936
2023-08-18,2505062196,-77585915,167,2461978978,-66014432,117,0.982801537595037,-0.0309716521705076,-0.0268135644495337
2023-08-25,129357974,-5642635,115,105281072,-3661349,74,0.813873847467648,-0.04362031056547,-0.0347768970285561
2023-09-01,113550805,928425.000000002,110,98194239,73398.0000000021,67,0.864760395137665,0.00817629606412744,0.000747477660069264
2023-09-08,15858477,3604278,103,11881776,1657177,57,0.749238151936028,0.227277688771753,0.139472163084037
2023-09-15,2433757270,-51683555,207,2320219620,-38754138,149,0.953348819375073,-0.0212361173552858,-0.0167027886782545
2023-09-29,389285035,-5022545.00000001,169,364154198,-5417377.00000001,121,0.935443608819949,-0.0129019729720666,-0.0148766018070181
2023-10-20,586357857,-12346888,121,510838176,-8280238,72,0.871205476146626,-0.0210569157598923,-0.01620912137937
2023-11-17,147246173,-816927.000000003,108,115356795,-636333.000000003,90,0.783428137042312,-0.00554803553366377,-0.00551621601484336
2023-12-15,1519908099,-12937640,240,1301775934,-9378273.99999997,151,0.856483319522071,-0.00851211991600814,-0.00720421522249464
