Date.td,expiry,totalOI,totalOIdiff,totalOI_itm,totalOIdiff_itm,OI_diff_pct,ITM_pct,OI_ITM_diff_pct
2023-08-02,2023-08-04,$165.41M,($13.14)M,$156.91M,($8.24)M,-8.0%,95%,-5.0%
2023-08-02,2023-08-11,$147.58M,($14.58)M,$122.69M,($5.93)M,-10.0%,83%,-5.0%
2023-08-02,2023-08-18,"$2,505.06M",($77.59)M,"$2,461.98M",($66.01)M,-3.0%,98%,-3.0%
2023-08-02,2023-08-25,$129.36M,($5.64)M,$105.28M,($3.66)M,-4.0%,81%,-4.0%
2023-08-02,2023-09-01,$113.55M,$0.93M,$98.19M,$0.07M,1.0%,86%,0.0%
2023-08-02,2023-09-08,$15.86M,$3.60M,$11.88M,$1.66M,23.0%,75%,14.0%
2023-08-02,2023-09-15,"$2,433.76M",($51.68)M,"$2,320.22M",($38.75)M,-2.0%,95%,-2.0%
2023-08-02,2023-09-29,$389.29M,($5.02)M,$364.15M,($5.42)M,-1.0%,94%,-1.0%
2023-08-02,2023-10-20,$586.36M,($12.35)M,$510.84M,($8.28)M,-2.0%,87%,-2.0%
2023-08-02,2023-11-17,$147.25M,($0.82)M,$115.36M,($0.64)M,-1.0%,78%,-1.0%
2023-08-02,2023-12-15,"$1,519.91M",($12.94)M,"$1,301.78M",($9.38)M,-1.0%,86%,-1.0%
2023-08-01,2023-08-04,$178.56M,$5.69M,$168.04M,$3.78M,3.0%,94%,2.0%
2023-08-01,2023-08-11,$162.16M,$7.60M,$132.03M,$2.99M,5.0%,81%,2.0%
2023-08-01,2023-08-18,"$2,582.65M",$16.25M,"$2,533.98M",$13.49M,1.0%,98%,1.0%
2023-08-01,2023-08-25,$135.00M,$7.84M,$112.29M,$4.06M,6.0%,83%,4.0%
2023-08-01,2023-09-01,$112.62M,$13.85M,$100.28M,$9.19M,12.0%,89%,9.0%
2023-08-01,2023-09-08,$12.25M,$2.15M,$11.05M,$1.65M,18.0%,90%,15.0%
2023-08-01,2023-09-15,"$2,485.44M",$31.58M,"$2,358.97M",$20.77M,1.0%,95%,1.0%
2023-08-01,2023-09-29,$394.31M,$6.36M,$370.47M,$5.67M,2.0%,94%,2.0%
2023-08-01,2023-10-20,$598.70M,$11.21M,$519.12M,$4.54M,2.0%,87%,1.0%
2023-08-01,2023-11-17,$148.06M,$2.51M,$115.99M,$0.96M,2.0%,78%,1.0%
2023-08-01,2023-12-15,"$1,532.85M",$11.02M,"$1,318.59M",($0.70)M,1.0%,86%,0.0%
2023-08-03,2023-08-04,$101.56M,($63.85)M,$95.56M,($42.80)M,-63%,94%,-45%
2023-08-03,2023-08-11,$83.18M,($64.40)M,$68.43M,($29.34)M,-77%,82%,-43%
2023-08-03,2023-08-18,"$2,019.49M",($485.58)M,"$1,930.82M",($380.67)M,-24%,96%,-20%
2023-08-03,2023-08-25,$80.12M,($49.23)M,$54.36M,($23.26)M,-61%,68%,-43%
2023-08-03,2023-09-01,$94.82M,($18.73)M,$64.74M,($4.36)M,-20%,68%,-7%
2023-08-03,2023-09-08,$14.81M,($1.05)M,$5.70M,$1.89M,-7%,38%,33%
2023-08-03,2023-09-15,"$2,056.17M",($377.59)M,"$1,891.92M",($302.11)M,-18%,92%,-16%
2023-08-03,2023-09-29,$318.08M,($71.20)M,$242.50M,($37.32)M,-22%,76%,-15%
2023-08-03,2023-10-20,$500.97M,($85.39)M,$392.31M,($44.48)M,-17%,78%,-11%
2023-08-03,2023-11-17,$133.17M,($14.08)M,$81.24M,($9.44)M,-11%,61%,-12%
2023-08-03,2023-12-15,"$1,325.80M",($194.11)M,"$1,066.13M",($114.38)M,-15%,80%,-11%
